ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OPHY,19960101,99999999,¥i¥Î,Phyllocontin 225mg,Phyllocontin 225mg,Aminophylline,PO,BID,ERSP,RE-01-00,¤fªA,TAB,Phyllocontin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ð³Ý¤Î¤ä®ðºÞµjÅË,,Indication:Treatment & prophylaxis of asthma¡A bronchospasm,,¥~ Æ[:²H¶À¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦³SA¡A¤@­±¦³NAPP,Appearance:Light yellow round tablet,¤ß¸õ¹L§Ö¡A ÀYµh¡A µo§Ý¡A äú¤ß¡A ¹Ã¦R¡A ¸¡³¡¤£¾A,Fast heartbeat¡A headache¡A trembling¡A nausea¡A vomiting¡A abdominal discomfort.,,,µá±d¥Å«ùÄò©ÊÃÄ®Ä¿õ,Phyllocontin 225mg,,,§_,§_,½Ã±Ð³æ¤­,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼­¹§t©@°Ø¦]ªº¶¼®Æ©Î­¹ª«¡C,Food interaction: Avoid food or beverages containing caffeine.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0.13,0.13,,¦³¹Ï¤ù,,0,,0,,R03DA05,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMINOPHYLLINE,R03DA05,BC18279100,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202402121423,2.83,4.00
OPIL,20140528,99999999,¥i¥Î,Pilian 4mg,Pilian 4mg,Cyproheptadine,PO,TID,HIMM,IM-01-00,¤fªA,TAB,Antisemin (§Ü²ÕÂ´Ói),«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü²ÕÂ´ÓiÃÄ;¥Dªv¹L±Ó©Ê»óª¢¡BëC³Â¯l¡B¹L±Ó©Ê¥Ö½§;»ó¶ëµ¥,,Indication:Antihistamines & antiallergics,,¥~ Æ[:¾ï¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LY¡A ¤@­±¦³¤¤¥¡¨è²ª,Appearance:Orange round tablet,©ü©ü±ýºÎ¡A ¤f°®¡A ­Gµh©Îäú¤ß¡A ÀYµh¡A Åé­«¼W¥[,Sleepy; dryness of mouth; stomach pain¡A or nausea; headache; weight gain,,¬Ò¥i¥Î,¨Ø§A¦w,Pilian 4mg,,,¬O,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,,,,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,9.00,9.00,0.20,0.10,,¦³¹Ï¤ù,,0,,0,,R06AX02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CYPROHEPTADINE,R06AX02,AC047371G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141800,2.00,3.00
OPIM,19960101,99999999,°±¥Î,Pimozide(Orap)4mg,Pimozide(Orap)4mg,Pimozied,PO,,CNEU,CN-02-01,¤fªA,TAB,Orap,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºë¯«»ÙÃª¤§ªvÀø,,,,,,,,,,,Pimozide(Orap)4mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,N05AG02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PIMOZIDE,N05AG02,B014893100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141800,19.30,24.00
OPKM,19960101,99999999,°±¥Î,PK-Merz 100mg,PK-Merz 100mg,Amantadine,PO,BID,CNEU,CN-03-06,¤fªA,TAB,PK-Merz,«D²Õ®M,°±¥Î,OENZI,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:©¬ª÷´Ë¤ó¯g¡A¹w¨¾¤ÎªvÀø¢Ï«¬¬y¦æ©Ê·P«_¯gª¬,,Indication:Treatment of parkinsonism¡A viral infection,,¥~ Æ[:¾ï¬õ¦â¶ê§ÎÃÄ¿õ¡A¤@­±¦³¤¤¥¡¨è²ª,Appearance:Orange round tablet,Ä¼°Ê¡A äú¤ß¡A «K¯µ¡A ©Ê¼¤­°§C¡A ¸¡Âm¡A ÀYµh¡A ¹Ã¦R,Agitation¡A nausea¡A constipation¡A decrease in sexual desire¡A diarrhea¡A headache.,,,³Á´µ§J,PK-Merz 100mg,,,§_,¬O,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,May make you dizzy; use caution while driving or operating machinery.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N04BB01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMANTADINE,N04BB01,BC18952100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141801,4.80,7.00
OPLA,19960101,99999999,¥i¥Î,Plaquenil 200mg,Plaquenil 200mg,Hydroxychloroquine,PC,BID,QANP,AI-04-00,¤fªA,TAB,Plaquenil,«D²Õ®M,,OHYXQ,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv­·Àã©ÊÃö¸`ª¢,,Indication:Arthritis¡A lupus erythematosus¡A malaria,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LHCQ¡A ¤@­±¦L200,Appearance:White round tablet,¸¡Âm¡A ÀYµh¡A ¥Ö½§Äo¡A ±¼¾v¼W¥[¡A ÀY·w¡A ¥Ö½§¬õ¯l,Diarrhea ¡A headache ¡A itching ¡A increasing hair loss,,,¥²¿à§Já½,Plaquenil 200mg,,,§_,¬O,,­Y¯gª¬¥¼¨£§ïµ½¡A ½Ð»PÂå®v³sµ¸,,Consult your doctor if symptoms persist within a few days.,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¯gª¬¥¼¨£§ïµ½¡A½Ð»PÂå®v³sµ¸,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,2.00,999,999,1,1,8.00,8.00,0.05,0.05,,¦³¹Ï¤ù,,0,,0,,P01BA02,,,,,0.20,g,0.52,g,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HYDROXYCHLOROQUINE,P01BA02,BC22376100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202311061645,2.07,3.00
OPLAV,20020402,99999999,°±¥Î,Plavix 75mg,Plavix 75mg,Clopidogrel,PO,QD,HEMT,HE-03-00,¤fªA,TAB,Plavix,«D²Õ®M,°±¥Î,OCLOPD,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀøµ°ª¬°Ê¯ß®ê¶ë¤Î¦å®ê®ê¶ë¨Æ¥ó,,Indication:Reduction of atherosclerotic vascular disease,,¥~ Æ[:²H¬õ¦â¶ê«ó§Î¿õ¾¯,Appearance:Light red round tablet,¥X¦å¡A ¥Ö½§·kÄo,Bleeding¡A pruritus.,,¬Ò¥i¥Î,«O®ê³q½¤¦ç¿õ,Plavix 75mg,,,§_,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,Report any signs of unusual bruising or bleeding to doctor immediately.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction:Avoid grapefruit juice,2018-Q2 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AC04,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CLOPIDOGREL 75MG + ACETYLSALICYLIC ACID 0-100MG,B01AC04,BC22932100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141801,32.10,42.00
OPLE,19960101,99999999,°±¥Î,Plendil 5mg,Plendil 5mg,Felodipine,PO,QD,CAVS,CV-05-00,¤fªA,TAB,Plendil,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Indication:Treatment of hypertension.,,¥~ Æ[:²H¬õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦L5¡A ¤@­±¦LA FM,Appearance:Light red round tablet,«y¹Â¡A ¤ß¸õ¤£³W«h¡A ¥Ö½§¬õ¯l¡A ¤UªÏ¤ô¸~¡A «K¯µ¡A ÀY·w,Coughing¡A irregular pounding heartbeat¡A skin rash¡A swelling of lower legs.,,,´¶¤ß¹ç«ùÄò¿õ,Plendil 5mg,,,¬O,§_,½Ã±Ð³æ¤T,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,Swallow the tablet whole. Do not crush¡A break or chew.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction:Avoid grapefruit juice,,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C08CA02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FELODIPINE,C08CA02,BC17488100,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH006,202208021041,1.88,3.00
OPLET,20030710,99999999,°±¥Î,Pletaal 50mg,Pletaal 50mg,Cilostazol,PO,BIDAC,HEMT,HE-03-00,¤fªA,TAB,Pletaal,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ¶¡·²©Ê¶_¨¬ªº¯gª¬,,Indication:Treatment of intermittent claudication,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦³OG 31¦r¼Ë,Appearance:White round tablet,¸¡µh¡A ­Iµh¡A ÀYµh¡A ¤ß±ª,Abdominal pain¡A back pain¡A headache¡A palpitation,,¬Ò¥i¥Î,´¶¹F¿õ,Pletaal 50mg,,,§_,¬O,,ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A ¥H§K¼vÅTÃÄª«¥NÁÂ,,Avoid grapefruits or related products to prevent risk of interaction.,,,,105-2 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AC23,B01AC91,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CILOSTAZOL,B01AC23,AB44136100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141801,5.50,8.00
OPLET1,20160615,99999999,¥i¥Î,Pletaal 100mg,Pletaal 100mg,Cilostazol,PO,BIDAC,HEMT,HE-03-00,¤fªA,TAB,Pletaal,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ¶¡·²©Ê¶_¨¬ªº¯gª¬,,Indication:Treatment of intermittent claudication,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦³OG 30¦r¼Ë,Appearance:White round tablet¡A marking: OG 30,¸¡µh¡A ­Iµh¡A ÀYµh¡A ¤ß±ª,Abdominal pain¡A back pain¡A headache¡A palpitation,,¬Ò¥i¥Î,´¶¹F¿õ100²@§J,Pletaal 100mg,,,,¬O,,ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A ¥H§K¼vÅTÃÄª«¥NÁÂ,,Avoid grapefruits or related products to prevent risk of interaction.,,,,105-2 ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AC23,B01AC91,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CILOSTAZOL,B01AC23,AB44124100,,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141801,10.30,13.00
OPLEY,20130320,99999999,°±¥Î,Pleya 100mg,Pleya 100mg,Cilostazol,AC,BID,HEMT,HE-03-00,¤fªA,TAB,Pletaal,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½w¸Ñ¶¡·²©Ê¶_¨¬ªº¯gª¬,,Indication:Treatment of intermittent claudication,,¥~ Æ[: ¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¤¤¥¡¨è²ª¡A¤@­±¦L¦³YSP¡A 199,Appearance: White Round Tablet,¸¡µh¡A ­Iµh¡A ÀYµh¡A ¤ß±ª,Abdominal pain¡A back pain¡A headache¡A palpitation,,¬Ò¥i¥Î,ªY¦æ°·¿õ100 ²@§J,Pleya 100mg,,,§_,¬O,,ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A ¥H§K¼vÅTÃÄª«¥NÁÂ,,Avoid grapefruits or related products to prevent risk of interaction.,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AC23,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CILOSTAZOL,B01AC23,AC50027100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141801,11.30,15.00
OPLK,20200529,99999999,°±¥Î,Proleak 5mg,Proleak 5mg,Finasteride,PO,QD,SGU,UR-04-00,¤fªA,TAB,Proscar,«D²Õ®M,°±¥Î,OPRS,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¨}©Ê«e¦C¸¢¼W¥Í,,Indication:Treatment of benign prostatic hyperplasia,,¥~ Æ[:ÂÅ¦â¤£³W«h¿õ¾¯¡A¤W¦³073¼Ð°O,Appearance:Blue irregular tablet with 073 marked.,®gºë©µ¿ð¡A ¨Å©ÐµÈ·P¡A ¥Ö¯l,Ejaculation disorder¡A breast tenderness & enlargement¡A rash.,,¬Ò¥i¥Î,«ÂºÖ¿õ5¤½µ·,Proleak 5mg,,,,¬O,,Ãh¥¥©Î§Y±NÃh¥¥°ü¤k¤£¥i±µÄ²ÃÄ¤Y,,Women who are or may become pregnant should avoid handling crushed tablet.,,,,202006[OPRS]¯Ê³f´À¥N,,¤@¯ë,Äµ »y:Ãh¥¥©Î§Y±NÃh¥¥°ü¤k¤£¥i±µÄ²ÃÄ¤Y,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04CB01,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FINASTERIDE,G04CB01,AB45387100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH006,202106091020,11.30,15.00
OPOL2,19960101,99999999,°±¥Î,Polaramine 2mg,Polaramine 2mg,Chlorpheniramine,PO,,HIMM,IM-01-00,¤fªA,TAB,Polaramine,«D²Õ®M,°±¥Î,ODEL,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹L±Ó©Ê¯gª¬,,Allergic and vasomotor rhinitis¡A allergic conjunctivitis¡A,,¥~ Æ[:¬õ¦â¾ò¶ê§ÎÃÄ¿õ,Appearance:Red Elliptic Tablet,,,,,,Polaramine 2mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXCHLORPHENIRAMINE,R06AB02,B011710100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141801,0,2.00
OPOLI0,19960101,99999999,°±¥Î,Polichinon,Polichinon,B1+ B12 + FA + Fe + Cu + Mg + Lysine,PO,,NUTR,NU-02-00,¤fªA,CAP,Polichinon,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°³h¦å¤§Àç¾i¸É¥R¾¯,,,,,,,,,,,Polichinon,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141801,0,6.00
OPOLU,20071116,99999999,¥i¥Î,Polupi 50mg (PTU),Polupi 50mg (PTU),Propylthiouracil,PO,QD,META,ME-04-00,¤fªA,TAB,Procil,«D²Õ®M,,OPTU,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Òª¬¸¢¾÷¯à¤®¶i,,Indication:Treatment of hyperthyroidism.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦³¤¤¥¡¨è²ª,Appearance:White round tablet,³h¦å¡A §C¥Õ³J¥Õ¦å¯g¡A¦å¤pªO´î¤Ö¡A µµ´³¯g,Anemia¡A hypoalbuminemia¡A thrombocytopenia¡A purpura.,,¬Ò¥i¥Î,¹²¼Ö©¼¿õ,Polupi 50mg (PTU),,,§_,¬O,,¦p¥X²{µo¿N¡A ²§±`¥X¦å¡A ¥Ö½§¶À¯n¡A ¹Ã¦R¡A ½Ð§iª¾Âå®v,,Notify your doctor if you experience fever¡A unusual bleeding¡A skin rash¡A,yellowing of the skin¡A vomiting.,,,,¤@¯ë,¤@¯ë,Äµ »y:¦p¥X²{µo¿N¡B²§±`¥X¦å¡B¥Ö½§¶À¯n¡B¹Ã¦R¡A½Ð§iª¾Âå®v,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,28,1,24.00,24.00,0,0,,¦³¹Ï¤ù,,0,,0,,H03BA02,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PROPYLTHIOURACIL,H03BA02,AC43335100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141801,1.90,3.00
OPON,19960101,99999999,¥i¥Î,Ponstan 250mg,Ponstan 250mg,Mefenamic Acid,PC,TID,CNEU,CN-01-02,¤fªA,CAP,Ponstan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸gµh¡B¸g¦å¹L¦h¡BÂíµh¡B§Üª¢¡B¸Ñ¼ö¡C,,Indication:Relief of pain¡A inflammation & fever.,,¥~ Æ[:²H«C/²H¶À¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Blue/yellow cylinder capsule,¦å²G¤è­±¯e¯f¡A ¹L±Ó¤ÏÀ³,Hematologic disorders; hypersensitivity reactions.,,,³Õ²¨µh,Ponstan 250mg,,,§_,¬O,,¦pªGµo¥ÍÄY­«¸¡Âm¡A ¨ä¥L®ø¤Æ°ÝÃD©Î¥Ö¯l¡A À³°±ÃÄ¨Ã½Ð±ÐÂå®v,,May cause diarrhea¡A skin rash.,,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄ/ÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,,¤@¯ë,¤@¯ë,Äµ »y:¦pªGµo¥ÍÄY­«¸¡Âm¡A¨ä¥L®ø¤Æ°ÝÃD©Î¥Ö¯l¡AÀ³°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,0,1,8.00,8.00,0.10,0.05,,¦³¹Ï¤ù,,0,,0,,M01AG01,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MEFENAMIC ACID,M01AG01,NB01043100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141801,1.50,3.00
OPOT2,20081216,99999999,°±¥Î,Protos 2gm 28pk/box,Protos 2gm 28pk/box,Strontium Ranelate,PO,HS,META,ME-06-00,¤fªA,PK,Protos,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªv°±¸g«á°ü¤k°©½è²¨ÃP,,Indication:Treatment of postmenopausal osteoporosis.,,¥~ Æ[:³æ¥]¸Ë¯»¾¯¡C,Appearance:Powder,äú¤ß¡A ¸¡Âm¡A ¤ô«K¡A ÀYµh¡A ¥Ö½§ª¢¡A Àã¯l,Nausea¡A diarrhea¡A loose stools¡A headache¡A dermatitis¡A eczema,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¸É°©®¼²¨,Protos 2gm 28pk/box,,,§_,¬O,,­Y¦³¥Ö¯l¡A µo¿N¡A °_¤ôªw¡A ÂH½¤·l¶Ë²{¶H¡A À³¥ß§Y¦^¶E,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,½ÐªÅ¸¡ªA¥Î¡A ¤Å»P¶t¤ù©Î¨ä¥LÃÄ«~¨ÖªA,Take this on an empty stomach¡A avoid taking with calcium or other medication.,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,28.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,28,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,M05BX03,,,,,,,,,BOX,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,POWD,,,,,,,,,PH047,202303141801,0,2150.00
