ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OPR150,20121114,99999999,¥i¥Î,Pradaxa 150mg,Pradaxa 150mg,Dabigatran,PO,BID,HEMT,HE-02-00,¤fªA,CAP,,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¹w¨¾«DÃ¤½¤©Ê¤ß©ÐÅÖºûÅ¸°Ê¯f±wµo¥Í¤¤­·»P¥þ¨­©Ê®ê¶ë,,reduce the risk of stroke and systemic embolism in patients,with nonvalvular atrial fibrillation,¥~ Æ[: ÂÅ/¥Õªø¶ê¬W§Îµw½¦Ån,Appearance:blue/white hard capsule,­G¸z¤£¾A¡A®ø¤Æ¤£¨}¡A ¥X¦å­·ÀI,Gastrointestinal hemorrhage¡A Gastrointestinal ulcer¡A Indigestio¡Ableeding,,¬Ò¥i¥Î,´¶®ê¹F½¦Ån,Pradaxa 150mg,,,§_,§_,,¶i¦æ¤â³N¡B©Þ¤úªvÀø¡B«I¤J©ÊÀË¬d®É¡A¶·§iª¾Âå®v¦³ªA¥Î¦¹¶µ§Ü¾®¦åÃÄ«~¡C,,Tell your doctor before having surgery¡A dental or other invasive procedures.,,¬°Á×§K¼W¥[¥X¦å­·ÀI¡A¥»ÃÄÀ³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©Î¥´¶}½¦Ån¡C,Swallow the tablet whole. Do not crush¡A or open the capsule.,,¤@¯ë,¤@¯ë,Äµ »y:¦p¦³¤£¥¿±`¥X¦å¡A½Ð§iª¾Âå®v,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AE07,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,dabigatran etexilate mesilate,B01AE07,BC25458100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141801,40.50,53.00
OPRA,19960101,99999999,°±¥Î,Pramet F.A 30's/bot,Pramet F.A 30's/bot,Multivitamins + Minerals,PO,QD,NUTR,NU-02-00,¤fªA,TAB,Pramet,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ºû¥L©R¤ÎÄqª«½è¯Ê¥F¤§¸É¥R¾¯,,Indication:Pregnancy nutrition supplement,,¥~ Æ[: 30Áû²~¸Ë,Appearance:30 tablets/bottle,»~­¹¹L¶q½Ð¿Ô¸ßÂå®v,In case of accidental overdose¡A see professional assistance immediately.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¤ß¬ü¤O¬ß¯Ç¸É,Pramet F.A 30's/bot,,,§_,¬O,,½Ð¤Å»P¤û¥¤¨ÖªA,,Avoid taking with milk.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å»P¤û¥¤¨ÖªA,,,,,§_,30.0,,§_,§_,¬O,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,28,28,3.00,3.00,0,0,10.00,¦³¹Ï¤ù,,0,,0,,B03AA07,A11HA02,A11DA01,A12AA04,A11GA01,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141801,0,320.00
OPRA1,20010723,99999999,°±¥Î,Pramet F.A 100'S/BOT,Pramet F.A 100'S/BOT,Multivitamins + Minerals,PO,,NUTR,NU-02-00,¤fªA,TAB,Pramet,«D²Õ®M,°±¥Î,OPRA,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ºû¥L©R¤ÎÄqª«½è¯Ê¥F¤§¸É¥R¾¯,,,,¥~ Æ[: 30 Áû²°(Åø)¸Ë,,,,,¬Ò¥i¥Î,¬ß¯Ç¸É,Pramet F.A 100'S/BOT,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,100.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,100,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141801,0,800.00
OPRAD,20130918,99999999,¥i¥Î,Pradaxa 110mg,Pradaxa 110mg,Dabigatran,WM,BID,HEMT,HE-02-00,¤fªA,CAP,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾«DÃ¤½¤©Ê¤ß©ÐÅÖºûÅ¸°Ê¯f±wµo¥Í¤¤­·»P¥þ¨­©Ê®ê¶ë¡C,,Indication:Prevention of stroke and systemic embolism in,patients with atrial fibrillation¡A in whom anticoagulation is appropriate.,¥~ Æ[:ÂÅ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Blue cylinder hard capsule,¥X¦å¡A¸¡µh¡A¸¡Âm¡A®ø¤Æ¤£¨}¡Aäú¤ßµ¥¯gª¬,haemorrhage; abdominal pain¡A diarrhoea¡A dyspepsia¡A nausea.,,¬Ò¥i¥Î,´¶®ê¹F,Pradaxa 110mg,,,§_,§_,,¥i¯à¦³®É·|Ä±±oÀY·w¡A ©ü¯t¡A ½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,May cause dizziness or drowsiness. Take care to avoid sudden movement.,,¬°Á×§K¼W¥[¥X¦å­·ÀI¡A¥»ÃÄÀ³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©Î¥´¶}½¦Ån¡C,Swallow the tablet whole. Do not crush¡A or open the capsule.,,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AE07,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,dabigatran etexilate mesilate,B01AE07,BC25459100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141802,40.50,53.00
OPRE5,20020523,99999999,°±¥Î,Premelle cycle 5,Premelle cycle 5,Estrogen + Medroxyprogesterone,PO,QD,HM,HR-03-04,¤fªA,TAB,Premelle Cycle,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°»Û¿E¯À»P¶ÀÅé¯Àµ²¦X¿õ¡A¨C¤é¤@¿õ,,Treatment of postmenopausal syndrome,,¥~ Æ[:¾Tºä¥]¸Ë¡A¦³14¿õ¬õ´Ä¦â¿õ¾¯¡A¥H¤Î14¿õÂÅ¦â¿õ¾¯,Appearance:14 Brown Tab.+14 Blue Tab.,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,´¶¤O°¨ªL¡Ð¦X¶g´Á¿õ,Premelle cycle 5,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å»P¤û¥¤¨ÖªA,,,,,§_,28.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,§_,,1.00,1.00,2.00,2.00,99,99,28,28,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTROGEN CONJUGATED 0.625MG + MEDROXYPROGESTERONE 5MG,G03FB06,B022625100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141802,8.50,11.00
OPRE6,19960101,99999999,°±¥Î,Premarin 0.625mg,Premarin 0.625mg,Conjugated Estrogen,PO,QD,HM,HR-03-02,¤fªA,TAB,Premarin,«D²Õ®M,°±¥Î,OEST6,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤k©Ê¶Pº¸»X¯Ê¥F,,Treatment of estrogen deficiency,,¥~ Æ[:·t¬õ¾í¦â¾ò¶ê§Î¿õ¾¯,Appearance:Dark Red Elliptic Tablet,,,,,´¶¤O°¨ªL,Premarin 0.625mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¤ß¦Ù±ð¶ë±wªÌ¸T¤î¨Ï¥Î,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141802,0,14.00
OPRED,19960101,99999999,°±¥Î,Prednisolone 5mg,Prednisolone 5mg,Prednisolone,PO,,HM,HR-01-00,¤fªA,TAB,Prednisolone,«D²Õ®M,°±¥Î,OCOMP,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ð³Ý¡BÃö¸`ª¢¡B¹L±Ó©Ê¯e¯fµ¥,,Indication: Treatment of asthma¡A allergy¡A rheumatic disease,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦³¤¤¥¡¨è²ª,Appearance:White Round Tablet,,,,,«O§Q®Ô,Prednisolone 5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,12.00,12.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,H02AB06,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PREDNISOLONE,H02AB06,A001226100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141802,0.60,2.00
OPREL,20070401,99999999,°±¥Î,Premelle LITE 0.3/1.5mg 28's,Premelle LITE 0.3/1.5mg 28's,Estrogen + Medroxyprogesterone,PO,QD,HM,HR-03-04,¤fªA,TAB,Premelle Lite,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§ó¦~´Á¶Pº¸»X¸É¥R,,Indication:Treatment of postmenopausal syndrome,,¥~ Æ[:²H¶À¦â¿õ¾¯,Appearance:Light yellow tablet,·|³±³¡·kÄo©Î¦³¤Àªcª«¡A ¸g´Á²§±`,Vagina itching or discharge; menstrual change,,¥u¥Î©óªù¶E¤Î¦í°|STAT,´¶¬ü¨Ó¿õ,Premelle LITE 0.3/1.5mg 28',,,§_,¬O,,¦p¦³¤£¥¿±`¥X¦å¡A ½Ð§iª¾Âå®v,,Check with your doctor if you have vaginal bleeding that lasts a long time.,,³Æµù: ¨C¤ë©w´Á¦Û§Ú¨Å©ÐÀË¬d,Conduct regular breast self-exams monthly.,105-4 ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:¦p¦³¤£¥¿±`¥X¦å¡A½Ð§iª¾Âå®v,,,,,§_,28.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,28,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03FB06,G03CA57,G03DA02,,,,,,,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141802,0,1100.00
OPREM,19960101,99999999,°±¥Î,Premelle 2.5¡A 28's/pk,Premelle 2.5¡A 28's/pk,Estrogen + Medroxyprogesterone,PO,QD,HM,HR-03-04,¤fªA,TAB,Premelle,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°»Û¿E¯À»P¶ÀÅé¯Àµ²¦X¿õ,,Indication:Treatment of postmenopausal syndrome,,¥~ Æ[:²H¬õ¦â¾ò¶ê§Î¿õ¾¯,Appearance:Light red elliptic tablet,·|³±³¡·kÄo©Î¦³¤Àªcª«¡A ¸g´Á²§±`,vagina itching or discharge; menstrual change,,,´¶¤O°¨ªL¡Ð¦X³sÄò¿õ,Premelle 2.5¡A 28's/pk,,,§_,¬O,,¦p¦³¤£¥¿±`¥X¦å¡A ½Ð§iª¾Âå®v,,Check with your doctor if you have vaginal bleeding that lasts a long time.,,³Æµù: ¨C¤ë©w´Á¦Û§Ú¨Å©ÐÀË¬d,Conduct regular breast self-exams monthly.,,¤@¯ë,¤@¯ë,Äµ »y:¦p¦³¤£¥¿±`¥X¦å¡A½Ð§iª¾Âå®v,,,,,§_,28.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,999,999,28,28,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,G03FA12,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141802,0,40.00
OPREP,19960101,99999999,°±¥Î,Prepulsid 5mg,Prepulsid 5mg,Cisapride,PO,,ALIM,GI-06-00,¤fªA,TAB,Cisapride,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°«P¶i­G¸zÄ¯°Ê¾¯,,Treatment of gastro-oesophageal reflux¡A gastroparesis,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯,Appearance:White Round Tablet,,,,¥u¥Î©óªù¶E,¥­µÐ½ç,Prepulsid 5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¤£¥i»P¸²µå¬c¥Ä©Î¬õÅð¯À¨ÖªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CISAPRIDE,A03FA02,B022632100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141802,6.40,8.00
OPRI,20140616,99999999,¥i¥Î,Priligy 30mg (3 tablets/box),Priligy 30mg (3 tablets/box),Dapoxetine,PO,ASORDER,SGU,UR-05-00,¤fªA,TAB,Priligy,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Î©óªvÀø¦~ÄÖ18-64·³¦­µo©Ê®gºë¨k©Ê,,Indication:Treatment of premature ejaculation in men.,,¥~ Æ[: ²L¦Ç¦â¶ê§ÎÃÄ¿õ¡A¦L¦³¤T¨¤§Î®Ø¡A¤º¦³"30"¦r¼Ë,Appearance:light grey color round tablet; marking:30,ÀYµh¡Bäú¤ß¡B¯t·w¡B¸¡Âm,Headache¡A nausea¡A dizziness¡A diarrhea,,¬Ò¥i¥Î,¥²§Q«l,Priligy 30mg (3 tablets/box),,,,§_,,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,ªAÃÄ«e24¤p®É¤Å¶¼¥Î¸²µå¬c¥Ä,Do not drink grapefruit juice within 24 hours prior to taking PRILIGY,103¦~²Ä¤G¦¸ÃÄ©e·|·s¶iÃÄ«~,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,,,0,0,§_,3.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04BX14,,,,,0,,0,,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141802,0,1100.00
OPRIN,19960101,99999999,°±¥Î,Primolut-Nor 5mg,Primolut-Nor 5mg,Norethisterone,PO,,HM,HR-03-03,¤fªA,TAB,Primolut-Nor,«D²Õ®M,°±¥Î,OPRO5,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¶ÀÅé¯À,,Indication:treat symptoms due to a lack of progestin,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¨è¤Q¦r¡A ¤@­±¦LAP,Appearance:White Round Tablet,,,,,´¶¤k¸ô³q,Primolut-Nor 5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¤Þ°_¸g´Á²§±`¡A¤f°®¡AÀW§¿¡AµL­¹¼¤¡A²§±`¤f´÷µ¥²{¶H,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NORETHINDRONE,G03DC02,B022725100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141802,2.43,4.00
OPRIP,19960101,99999999,°±¥Î,Primperan 5mg,Primperan 5mg,Metoclopramide,PO,TIDAC,ALIM,GI-06-00,¤fªA,TAB,Primperan,«D²Õ®M,°±¥Î,OPRM,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¹Ã¦R¡B°f¬y©Ê®ø¤Æ©Ê­¹¹Dª¢¡A­G¸zÄ¯°Ê²§±`,,Indication:Prevention of nausea & vomiting¡A GERD,,¥~ Æ[:¥Õ¦â¶ê«ó«¬¿õ¾¯¡A ¤@­±¦LP5,Appearance:White round tablet,¸¡Âm¡A ¤ë¸g¶g´Á§ïÅÜ¡A ¨Å¥Ä¤Àªc¼W¥[¡A À@Åé¥~¯gª¬(¤f¦ÞªÏÅé¤£¦Û¥D¹B°Ê),Diarrhea changes in menstruation¡A hyperprolactinemia¡A extrapyrimidal symptoms.,,,¸¡¹ç®Ô,Primperan 5mg,,,§_,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡A µtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,,,,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,¤fªAÃÄ,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0.16,0.04,,¦³¹Ï¤ù,,0,,0,,A03FA01,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,202304041453,0,3.00
OPRM,20221112,99999999,¥i¥Î,Promeran 3.84mg,Promeran 3.84mg,Metoclopramide,AC,TIDAC,ALIM,GI-06-00,¤fªA,TAB,Primperan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¹Ã¦R¡A°f¬y©Ê®ø¤Æ©Ê­¹¹Dª¢¡A­G¸zÄ¯°Ê²§±`,,Indication:Prevention of vomiting¡A Gastroparesis,,¥~ Æ[:¥Õ¦â¶ê«¬¿õ¾¯¡A ¤@­±¦LS,Appearance:White round tablet¡A with S marked.,¹B°Ê»ÙÃª¡A¸¡Âm¡A¦Ù¦×»øµw¡AµJÄ¼·P,Dyskinesia¡A Diarrhea¡A,,¬Ò¥i¥Î,­G©ú®Ô½¤¦ç¿õ3.84¤½µ·,Promeran 3.84mg,,,,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡A µtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,¨Ï¥Î¶W¹L12¶g½Ðµû¦ôªvÀø®Ä¯q»P°Æ§@¥Îªº­·ÀI.,Used with longer-term(>12weeks)carefully causes increased risk of side effects.,2022.12¯Ê³f´À¥N[OPRIP],¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0.20,0.05,,¦³¹Ï¤ù,,0,,0,,A03FA01,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METOCLOPRAMIDE,A03FA01,AB033181G0,,SolidDrugForm,ORTAB,,,0,,0,,,,PH022,202302050857,2.00,3.00
OPRO2,20080916,99999999,°±¥Î,Progynova 2mg 21's/pk,Progynova 2mg 21's/pk,Estradiol Valerate,PO,QD,HM,HR-03-02,¤fªA,TAB,Progynova,«D²Õ®M,°±¥Î,OPROGY,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: §ïµ½§ó¦~´Á¯gª¬,,Indication: Hormonal replacement therapy.,,¥~ Æ[: ÂÅ¦â¶ê¥Y«¬¿õ¾¯,Appearance:Blue Round Tablet,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,´¶¤kºa¿õ,Progynova 2mg 21's/pk,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªvÀø´Á¶¡­Yµo¥Í¦å®ê¯gª¬©ÎºÃ¦üª¬ªp®É¥²¶·¥ß§Y°±ÃÄ,,,,,§_,21.0,,§_,§_,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,21,21,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,PK,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141802,0,60.00
OPRO5,19960101,99999999,¥i¥Î,Provera 5mg,Provera 5mg,Medroxyprogesterone,PO,QD,HM,HR-03-03,¤fªA,TAB,Provera,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤l®c²§±`¥X¦å¡A °±¸g,,Indication:Treat amenorrhea¡A dysmenorrhea.,,¥~ Æ[:ÂÅ¦â¶ê§Î¿õ¾¯¡A ¤@­±¦³¨è²ª¡A ¤@­±¦LPROVERA 5,Appearance:Blue round tablet,¸g´Á²§±`¡A µL­¹¼¤¡A µÈ®ð¡A ¯h­Â¡A ¤ô¸~,Menstrual change; loss of appetite; bloated feeling; edema,,,´¶ºû©Ô¿õ,Provera 5mg,,,§_,¬O,,¥i¯à·|¤Þ°_Åé²Gªºº¢¯d¡A ®ð³Ý¡B¤ßÅ¦©ÎµÇÅ¦¯f±w¶·¯d·N,,May cause fluid retention¡A caution in asthma¡A cardiac or renal dysfunction.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|¤Þ°_Åé²Gªºº¢¯d¡A®ð³Ý¡B¤ßÅ¦©ÎµÇÅ¦¯f±w¶·¯d·N,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,100.00,100.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03DA02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MEDROXYPROGESTERONE,G03DA02,BC14860100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141802,1.50,3.00
OPRO6,20150422,99999999,¥i¥Î,Procal 667mg (¾L»Ä¶t),Procal 667mg,Calcium Acetate,PO,,NUTR,NU-03-00,¤fªA,TAB,Caphos,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: µÇ°IºÜ¥½´Á¤§°ªÁC»ÄÆQ¦å¯g¡C,,Indication: Control of hyperphosphatemia in end stage renal,failure.,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¤¤¶¡¦³¨è²ª¡A¦LPL¤ÎT26,Appearance: White round tablet,°ª¶t¦å¯g¡Bäú¤ß¡B«K¯¦¡B¹L±Ó¡C,Hypercalemia¡A nausea¡A constipation¡A allergy reaction,,¬Ò¥i¥Î,¡§°ö¤O¡¨´¶Ã¹¶t¿õ667²@§J¡]¾L»Ä¶t¡^,Procal 667mg,,,,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,A12AA12,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CALCIUM ACETATE,V03AE07,AC367941G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202312131203,2.00,3.00
