ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ORED,20020526,99999999,°±¥Î,Reductil 10mg 28's/box,Reductil 10mg 28's/box,Sibutramine,PO,QD,META,ME-05-00,¤fªA,CAP,Reductil,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: Åé­«±±¨î¾¯,,Indication: Appetite suppressant,,¥~ Æ[: 28Áû²°¸Ë,Appearance: 28 Capsules / Box,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¿Õ¬ü´@,Reductil 10mg 28's/box,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¯d·N¤ß¸õ¤Î¦åÀ£ÅÜ¤Æ,,,,,§_,28.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,28,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141804,0,100.00
OREL,19960101,99999999,°±¥Î,Relac 5mg,Relac 5mg,Buspirone,PO,BID,CNEU,CN-02-02,¤fªA,TAB,Buspar,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µJ¼{ª¬ºA,,Indication:Treatment of anxiety,,¥~ Æ[:ÂÅ¦â¤­¨¤§ÎÃÄ¿õ,Appearance:Blue pentagon tablet,ÀY·w¡A ÀYµh,Dizziness¡A headache,,,§J·Ð¿õ,Relac 5mg,,,§_,¬O,,¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s©Î¸²µå¬c¥Ä,,Caution in driving or using machinery¡A avoid alcohol or grapefruit juice.,,,,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L§R°£,¤@¯ë,¤@¯ë,Äµ »y¡G¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s©Î¸²µå¬c¥Ä,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05BE01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BUSPIRONE,N05BE01,AC34610100,§_,,,,,,,,,,,PH047,202303141804,1.50,3.00
ORELA,20020107,99999999,°±¥Î,RelaX 175/350mg,RelaX 175/350mg,Carisoprodol + Acetaminophen,PO,HS,CNEU,CN-03-02,¤fªA,CAP,Relax,«D²Õ®M,°±¥Î,OACH,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦Ù¦×ÃP¦¢¡A Âíµh¸Ñ¼ö§@¥Î,,Indication:Relief of painful musculoskeletal conditions,,¥~ Æ[:²`´Ä¦âªø¶ê¬W§Îµw½¦Ån¡A ¦L¦³HCT CM01,Appearance:Dark brown cylinder hard capsule,§x­Â¡A ·w¯t¡A ¹B°Ê¥¢½Õ,Drowsiness¡A dizziness¡A ataxia,,¬Ò¥i¥Î,¦p¨ÓµÎ½¦Ån,RelaX,,,¬O,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡A µtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,¤£±o¨ÖªA§t°sºë¶¼®Æ¡A¦]¬°¥i¯à³y¦¨¨x·l®`,Avoid alcohol while taking medication.,,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,M03BA52,N02BE01,M03BA02,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETAMINOPHEN 350MG + CARISOPRODOL 175MG + CAFFEINE 0-32MG,M03BA52,AC29037100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141804,2.95,4.00
OREM,20030623,99999999,°±¥Î,RemeRon 30mg Sol Tab,RemeRon 30mg Sol Tab,Mirtazapine,PO,HS,CNEU,CN-02-06,¤fªA,TAB,Remeron,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Æ{¯g,,Indication: Treat mental depressive symptoms,,¥~ Æ[:¥Õ¦â¶ê«¬¿õ¾¯¡A ¦L¦³TZ 2,Appearance:White Round Tablet,,,,¬Ò¥i¥Î,¼Ö¬¡¼~¤f·»¿õ,RemeRon 30mg Sol Tab,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,,,,,§_,1.0,,§_,§_,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,28,28,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MIRTAZAPINE,N06AX11,B024009100,§_,SolidDrugForm,DISINTAB,,,,,,,,,PH047,202303141804,28.80,36.00
OREN2,19960101,99999999,°±¥Î,Renitec 20mg,Renitec 20mg,Enalapril,PO,,CAVS,CV-07-00,¤fªA,TAB,Renitec,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡B¥R¦å©Ê¤ßÅ¦°IºÜµ¥,,,,,,,,,,,Renitec 20mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,C09AA02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ENALAPRIL,C09AA02,B021609100,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH047,202303141804,20.50,26.00
OREN5,19960101,99999999,°±¥Î,Renitec 5mg,Renitec 5mg,Enalapril,PO,QD,CAVS,CV-07-00,¤fªA,TAB,Renitec,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡B¥R¦å©Ê¤ßÅ¦°IºÜµ¥,,Essential hypertension¡A renovascular hypertension¡A congestiv,,¥~ Æ[:¾Tºä¥]¸Ë,,,,,,,Renitec 5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ENALAPRIL,C09AA02,B021607100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141804,13.70,17.00
OREOS,20200915,99999999,°±¥Î,Reosteo 150mg,Reosteo 150mg,Risedronic acid,AC,Q1M,META,ME-06-00,¤fªA,TAB,Reosteo,«D²Õ®M,°±¥Î,,,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¤Î¹w¨¾°±¸g«á°ü¤k¤§°©½è²¨ÃP¯g¡C,,Indication:Treatment or prevention of Osteoporosis,for postmenopausal females,¥~ Æ[:²HÂÅ¦â¾ò¶ê¿õ¾¯¡A¤W¦³RS¤Î150¼Ð¥Ü,Appearance:Light blue elliptic tablet¡A RS 150 marked.,¸¡µh¡A ÃE°©Ãö¸`Ãa¦º¡A «D¨å«¬ªÑ°©°©§é,Abdominal pain¡A jaw osteonecrosis¡A atypical femur fractures.,,¬Ò¥i¥Î,·ç°©¨ô150²@§J½¤¦ç¿õ,Reosteo 150mg,,,,§_,,À³«O«ùª½¥ß«º¶Õ¡AªAÃÄ«á30¤ÀÄÁ¤º¤£¥i¥­½ö,¥H¤j¶q¥Õ¶}¤ô(180-240mL)§]ªA,NOT lie down for at least 30 minutes after taking drug.,Take drug with 180-240mL water in an upright position.,¤£¥i©CÄZ©Î§l§mÃÄ¤ù¡A¥i¯à¨ë¿E¤f«|³¡,Do not to break¡A chew¡A cut¡A or crush.,2020Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:½Ð¦b¦­±áªÅ¸¡®É»P¤j¶q¶}¤ô¨ÖªA ¡AªAÃÄ«á¥b¤p®É½Ð¤Å½ö¤U¡C¶·¾ã²É§]ªA¡C,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,28,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,M05BA07,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,RISEDRONATE SODIUM,M05BA07,BC27022100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH006,202307281210,617.00,740.00
OREQ,20111225,99999999,°±¥Î,ReQuip PD 2mg PR,ReQuip PD 2mg PR,Ropinirole,PO,QD,CNEU,CN-03-04,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:©¬ª÷´Ë¤ó¯g,,Indication:Symptoms of Parkinson's disease,,¥~ Æ[:¯»¬õ¦â½¦Ånª¬½¤¦ç¿õ¡A¦L¦³"GS"¥H¤Î"3V2",Appearance:Pink elliptic tablet,·NÃÑ²V²c¡A ÀY·w¡A ©ü©ü±ýºÎ¡A äú¤ß¡A ¤ÛÄ±,Confusion¡A dizzy¡A nausea¡A hallucinations,,¬Ò¥i¥Î,¤O¥²¥­,ReQuip PD 2mg PR,,,¬O,§_,,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,Swallow the tablet whole. Do not crush¡A break or chew.,,,,2017¦~²Ä¤@¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,12.00,12.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,N04BC04,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ROPINIROLE,N04BC04,BC25118100,§_,SolidDrugForm,ERTAB24,,,,,,,,,PH047,202303141804,15.20,20.00
ORES,20010827,99999999,°±¥Î,Restandol 40mg,Restandol 40mg,Testosterone,PO,,HM,HR-03-01,¤fªA,CAP,Restandol,«D²Õ®M,°±¥Î,OAND4,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨k©Ê§ó¦~´Á»ÙÃª©Î¾÷¯à´î°h,,Androgen replacement therapy,,¥~ Æ[:¿j¬õ¦â§Z¶ê§Î³n½¦Ån¡A¤@­±¦³ORG¤Ï­±¦³DV3¦r¼Ë,Appearance:Brick Red Round Capsule,,,,¬Ò¥i¥Î,¼F³Ó¹F,Restandol 40mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©óÄá¤ó 2-8 «×¦B½cÁ×¥ú§NÂÃ«O¦s¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141804,0,72.00
OREV,20190731,99999999,¥i¥Î,Revatio 20mg,Revatio 20mg,Sildenafil,PO,TID,CAVS,CV-06-00,¤fªA,TAB,Revatio,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¨¤HªÍ°Ê¯ß°ª¦åÀ£,,Indication:Pulmonary arterial hypertension,,¥~ Æ[:¥Õ¦â¶ê§ÎÃÄ¿õ¡A¦³RVT20¤Îpfizer¨è²ª,Appearance:White round tablet¡A RVT20 and pfizer marked.,ÀY¯k¡AÁy¼é¬õ¡A®ø¤Æ¤£¨}¡A¦Ù¦×¯kµh,Headache¡A facial flushing¡A indigestion¡A muscle pain,,¬Ò¥i¥Î,·çªÍ±o½¤¦ç¿õ,Revatio 20mg,,,,¬O,,¸T¤î»P¥ô¦ó§Î¦¡ªºµv»ÄÆQ¨Ö¥Î,,Prohibit the use of nitrate drugs in any form,,­Yµo¥Íµø¤O©ÎÅ¥¤O§ïÅÜ½Ð¥ß§Y´NÂå,If vision or hearing changes¡A please seek medical attention immediately,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ«~¤£¥i»Pµv»ÄÆQÃþ¨Ö¥Î,,,0,0,,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,28,28,7,7,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04BE03,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SILDENAFIL,G04BE03,BC24622100,,SolidDrugForm,TAB,,,0,,0,mL,,,PH047,202303131704,200.00,240.00
