ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OREX,20210327,99999999,¥i¥Î,Rexulti 1mg,Rexulti 1mg,Brexpiprazole,PO,QD,CNEU,CN-02-01,¤fªA,TAB,Rexulti,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«äÄ±¥¢½Õ¯g,,Indication:Schizophrenia,,¥~ Æ[:¶À¦â¶ê§Î¿õ¾¯¡A¤W¦³BRX¤Î1¼Ð°O,Appearance:Yellow round tablet¡A marked BRX and 1,ÀR§¤¤£¯à¡A¸z­G¤£¾A¡AÅé­«¼W¥[,Akathisia¡A gastrointestinal discomfort¡A weight gain,,¬Ò¥i¥Î,¾U«ä©w½¤¦ç¿õ,Rexulti 1mg,,,¬O,¬O,,¨Ö¦³¥¢´¼¯g¤§¦Ñ¦~¯f±w½ÐÂÔ·V¨Ï¥Î,­¹ª«¤£¼vÅT¥»ÃÄ§l¦¬,Please use caution for elderly patients with dementia.,the absorption of this medicine is not be affected by food.,¶i¦æ»Ý­nÄµÄ±©Êªº¬¡°Ê ( ¨Ò¦p¾Þ§@¦MÀI¾÷¾¹©Î¶}¨® ) ®ÉÀ³ÂÔ·V,cautioned about performing tasks that require mental alertness. eg¡A driving,2021.Q1ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¨Ö¦³¥¢´¼¯g¤§¦Ñ¦~¯f±w½ÐÂÔ·V¨Ï¥Î,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,28,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AX16,,,,,1.00,mg,3.00,mg,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BREXPIPRAZOLE,N05AX16,BC27365100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH034,202109011210,42.00,55.00
ORHY,20190906,99999999,¥i¥Î,Rhynorm 150mg («ß¿Õ),Rhynorm 150mg,Propafenone,PC,BID,CAVS,CV-01-02,¤fªA,TAB,Rytmonorm,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤ß«ß¤£¾ã,,Indication:Antiarrhythmic agent,,¥~ Æ[:¥Õ¦â¶ê§ÎÃÄ¿õ¡A¤@­±¦³R¦r¼Ë,Appearance: White round tablet¡A marked R on one side.,¨ýÄ±§ïÅÜ¡A ¤ß¸õ½wºC¡A ÀY·w¡A µø¤O¼Ò½k¡A ­G¸z¤£¾A¡A ¤f°®,Change in taste or bitter or metallic taste¡A irregular¡A or slow heartbeat.,,¬Ò¥i¥Î,«ß¿Õ½¤¦ç¿õ,Rhynorm 150mg,,,,¬O,,½Ð³W«ßªAÃÄ. ­Y¦³ÀY·w¡A ¤ß±ª¡A µø¤O¼Ò½k©Î©I§l«æ«P½ÐÁpµ¸Âå®v,,Inform doctor if you experience dizziness¡A rapid heartbeat or shortness of breat,,³Æµù: ¥»ÃÄ«~¨ã¦³­W¨ý¤Îªí­±³Â¾K§@¥Î¡A ©y¾ãÁû§]ªA,Bitter taste and local anesthetic effect.Swallow whole¡A do not chew/crush.,2019.09 Rytmonorm¯Ê³f¨ú¥N,¤@¯ë,¤@¯ë,Äµ»y¡G½Ð³W«ßªAÃÄ¡C­Y¦³ÀY·w¡B¤ß±ª¡Bµø¤O¼Ò½k©Î©I§l«æ«P½ÐÁpµ¸Âå®v¡C,,,0,0,,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,16.00,16.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01BC03,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PROPAFENONE,C01BC03,AC50210100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202303131900,9.30,13.00
ORIB,20161228,99999999,¥i¥Î,Ribelite 200mg,Ribelite 200mg,Amisulpride,PO,BID,CNEU,CN-02-01,¤fªA,TAB,Solian,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«äÄ±¥¢½Õ¯g,,Indication:Treatment of psychotic symptoms,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A ¤@­±¦L¦³RIBELITE 200¦r¼Ë,Appearance:White round tablet¡A marking:RIBELITE 200,¥¢¯v¡A µJ¼{¡A À@Åé¥~¯gª¬(¤f¦ÞªÏÅé¤£¦Û¥D¹B°Ê)¡A ªc¨Å,Insomnia¡A anxiety¡A extrapyramidal symptoms¡A galactorrhea,,¬Ò¥i¥Î,¼Ö©¼¨Ó¿õ 200²@§J,Ribelite 200mg,,,¬O,¬O,,¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A ½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,May cause dizziness or drowsiness. Take care to avoid sudden movement.,,,,105-4 ÃÄ©e·|³q¹L·s¶i,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AL05,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,AMISULPRIDE,N05AL05,AC48867100,,SolidDrugForm,ORTAB,,,,,,,,,PH047,202402140159,16.30,21.00
ORIBA,20170615,99999999,¥i¥Î,Ribarin 200mg (¼¯µÎ¨x²M),Ribarin 200mg,Ribavirin,PO,BID,QANB,AI-03-04,¤fªA,CAP,Ribavirin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©ÊC«¬¨xª¢,,Indication:Hepatitis C virus infection,,¥~ Æ[:¥Õ¦âªø¶ê¬W§Îµw½¦Ån¡A¦L¦³tsh¤ÎRB¦r¼Ë,Appearance:White cylinder hard capsule¡A marking:tsh and RB.,ÀYµh¡A ¯h­Â¡A µo¼ö¡A µL¤O¡A Åé­«´î¤Ö¡A ¸z­G¤£¾A,headache¡A fatigue¡A fever¡A asthenia¡A weight loss¡A GI disturbances,,¬Ò¥i¥Î,¼¯µÎ¨x²M½¦Ån,Ribarin 200mg,,,,¬O,,¥»ÃÄ»P£\¤zÂZ¯À¦X¨Ö¨Ï¥ÎªvÀøºC©ÊC«¬¨xª¢,Ãh¥¥¸T¤î¨Ï¥Î,Combined therapy with interferon £\ for hepatitis C treatment,Avoid using during pregnancy.,¨C¤é¾¯¶q¤À¤G¦¸¨Ã»P­¹ª«¤@¦PªA¥Î¡]¦­±á©M³Ä±ß¡^,Please divide the daily dose into twice a day with meal (morning and evening),2017¦~²Ä¤G¦¸ÃÄ©e·|·s¶i¡A2023.01¹L´Á°h³fÃöÀÉ¡A¤w³qª¾½²«C©¥¡A202306¶}ÀÉ,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ»Ý»P£\¤zÂZ¯À¦X¨Ö¨Ï¥Î,,,0,0,§_,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,6.00,6.00,168,168,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AB04,J05AP01,,,,0.20,g,1.00,g,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,RIBAVIRIN,J05AP01,AB48027100,§_,SolidDrugForm,ORCAP,¦M®`¤G¯Å(¡I),,,,,,,,PH007,202306191145,74.00,93.00
ORIF3,19960101,99999999,°±¥Î,Rifampicin 300mg,Rifampicin 300mg,Rifampicin,AC,QD,QANB,AI-01-12,¤fªA,CAP,Rifampin,«D²Õ®M,°±¥Î,ORIF5,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøµ²®Öµß·P¬V¡B©`·æ¤ó¸£½¤ª¢²yµß±a­ìªÌ,,Indication:Treatment of tuberculosis,,¥~ Æ[:¬õ¦â½¦Ån,Appearance:Red capsule,¥Ö½§¹L±Ó¡A ¸z­G¤£¾A¡A ¨xª¢,Skin reactions; GI discomfort; hepatitis.,,,¥ß¦ÆÅð¯À½¦Ån,Rifampicin 300mg,,,§_,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,¥i¯à·|¨Ï§¿²G¡B¦½²G¡B·ð¤Î²\²GÃC¦âÅÜ¬õ¡C,Medicine may produce a reddish coloration of the urine¡A sweat¡A sputum¡A and tears,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,0,0,2.00,2.00,28,28,28,1,4.00,4.00,0.07,0.07,,¦³¹Ï¤ù,,0,,0,,J04AB02,,,,,0.30,g,0.60,g,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,RIFAMPICIN,J04AB02,AC16953100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141805,8.00,11.00
ORIF5,20210219,99999999,¥i¥Î,Rifampicin 300mg (¥ß¦ÆÅð¯À),Rifampicin 300mg (¥ß¦ÆÅð¯À),Rifampicin,AC,QD,QANB,AI-01-12,¤fªA,CAP,Rifampin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøµ²®Öµß·P¬V¡B©`·æ¤ó¸£½¤ª¢²yµß±a­ìªÌ,,Indication:Treatment of tuberculosis,,¥~ Æ[:¬õ¦â½¦Ån,Appearance:Red capsule,¥Ö½§¹L±Ó¡A ¸z­G¤£¾A¡A ¨xª¢,Skin reactions; GI discomfort; hepatitis.,,¬Ò¥i¥Î,·ç¤ñ·s½¦Ån,Rifampicin 300mg,,,,¬O,,­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any severe hypersensitivity or skin rash occur.,,¥i¯à·|¨Ï§¿²G¡B¦½²G¡B·ð¤Î²\²GÃC¦âÅÜ¬õ¡C,Medicine may produce a reddish coloration of the urine¡A sweat¡A sputum¡A and tears,2021.02[ORIF3]¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,2.00,2.00,28,28,28,1,4.00,4.00,0.07,0.07,,¦³¹Ï¤ù,,0,,0,,J04AB02,,,,,0.30,g,0.60,g,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,RIFAMPICIN,J04AB02,AC24838100,,SolidDrugForm,ORCAP,,,0,,0,mL,,,PH047,202303131700,8.10,11.00
ORIFA,19960101,99999999,°±¥Î,(½Æ¤è) RifaTER 80/250/120mg,RifaTER 80/250/120mg (½Æ¤è),Isoniazid + Pyrazinamide + Rifampicin,AC,QD,QANB,AI-01-12,¤fªA,TAB,Rifater,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø15·³¥H¤Wªº«C¤Ö¦~»P¦¨¤HªÍµ²®Ö,,Indication:Treatment of tuberculosis,,¥~ Æ[:¿j¬õ¦â¶ê§Î¿}¦ç¿õ,Appearance:Brick red round tablet,¸¡Âm¡A ­Gµh¡A ¤fµÄÂH½¤¨ë¿E·P,Diarrhea; stomach pain; mouth irritation,,,½ÃªÍ¯S¿}¦ç¿õ,RifaTER 80/250/120mg (½Æ¤è),,,§_,¬O,,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A ¤Å¦Û¦æ§ïÅÜ¾¯¶q¡A ¥Îªk©Î¥ô·N°±ÃÄ,,Follow doctor's advice. Do not change your dose or schedule.,,¥i¯à·|¨Ï§¿²G¡B¦½²G¡B·ð¤Î²\²GÃC¦âÅÜ¬õ¡C,Rifater may produce a reddish coloration of the urine¡A sweat¡A sputum¡A and tears.,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,5.00,5.00,28,28,28,1,5.00,5.00,0,0,,¦³¹Ï¤ù,,0,,0,,J04AM05,J04AB02,J04AK01,J04AC01,J04AM02,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ISONIAZID 80MG + PYRAZINAMIDE 250MG + RIFAMPICIN 120MG,J04AM05,BC22060100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141805,11.50,15.00
ORIFI,20170915,99999999,°±¥Î,RifiNAH 300/150mg (¤G¦X¤@),RifiNAH 300/150mg (¤G¦X¤@),Rifampicin + Isoniazid,PO,QDAC,QANB,AI-01-12,¤fªA,TAB,Rifinah,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªÍµ²®Ö,,Indication:Treatment of tuberculosis,,¥~ Æ[:¾ï¦âªø¶ê¬W«¬¿õ¾¯,Appearance:Orange cylinder tablet,¥Ö½§¹L±Ó¡A ¸z­G¤£¾A¡A ¨xª¢,Skin reactions; GI discomfort; hepatitis.,,¬Ò¥i¥Î,¼ÖªÍ¹ç¿}¦ç¿õ,Rifinah 300/150mg,,,,¬O,,­Y¥X²{¥ô¦ó°Æ§@¥Î¼x¶HÀ³¥ß§Y»PÂå®vÁpÃ´¡C,(¨x¥\¯à²§±`: ²§±`¯h­Â¡B¥Ö½§ÅÜ¶À¡B§¿²GÅÜ²`¡BÁT«KÅÜ¥Õ),Check with doctor if you notice any side effects.,(Signs of liver dysfunction: unusual fatigue¡A jaundice¡A dark urine or pale stool,¥i¯à·|¨Ï§¿²G¡B¦½²G¡B·ð¤Î²\²GÃC¦âÅÜ¬õ¡C,Rifinah may produce a reddish coloration of the urine¡A sweat¡A sputum¡A and tears.,2017¦~²Ä¤T¦¸ÃÄ©e·|·s¶i¡A2021Q1ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,­Y¥X²{¨x¥\¯à²§±`°Æ§@¥Î( ²§±`¯h­Â¡B¥Ö½§ÅÜ¶À¡B§¿²GÅÜ²`¡BÁT«KÅÜ¥Õ)À³¥ß§Y»PÂå®vÁpÃ´¡C,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,¬O,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0,0,2.00,2.00,28,28,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,J04AM02,J04AB02,J04AC01,,,0.45,g,0.90,g,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,TAB,,,,,,,,,PH047,202303141805,0,18.00
ORIS,19960101,99999999,°±¥Î,Risperdal 2mg,Risperdal 2mg,Risperidone,PO,QD,CNEU,CN-02-01,¤fªA,TAB,Risperdal,«D²Õ®M,°±¥Î,ORISD,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«äÄ±¥¢½Õ¯g¡A Âù·¥©Ê¯e±w¤§Ä¼¯gµo§@,,Indication:Treatment of psychotic symptoms¡A mania,,¥~ Æ[:²H¾ï¦âªø¶ê¬W«¬¿õ¾¯¡A¤@­±¦³¤¤¥¡¨è²ª¥[Ris 2,Appearance:Light orange cylinder tablet,°Ê§@¿ð½w¡A §¤¥ß¤£¦w¡A µø¤O¼Ò½k¡A ¤ë¸g¶g´Á§ïÅÜ¡A ¤âµo§Ý,slow movement; inability to sit still; blurred vision; menstrual changes; restle,,,²z«ä¥²§´,Risperdal 2mg,,,¬O,¬O,,¥ÎÃÄ«á¥i¯àµo¥ÍÀY·w¡A ¤Å¶¼°s,,May induce dizziness or drowsiness.,Avoid drinking alcohol while taking medication.,,,,¤@¯ë,¤@¯ë,Äµ »y¡G¥ÎÃÄ«á¥i¯àµo¥ÍÀY·w¡A¤Å¶¼°s,,¤fªAÃÄ,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AX08,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,RISPERIDONE,N05AX08,BC22768100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141805,7.70,11.00
ORISD,20151220,99999999,¥i¥Î,Apa-Risdol 2mg,Apa-Risdol 2mg,Risperidone,PO,QD,CNEU,CN-02-01,¤fªA,TAB,Risperdal,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«äÄ±¥¢½Õ¯g¡A Âù·¥©Ê¯e±w¤§Ä¼¯gµo§@,,Indication:Treatment of psychotic symptoms¡A mania,,¥~ Æ[:¾ï¦âªø¶ê¬W«¬¿õ¾¯¡A¦L¦³W.WIN¤ÎRiS / 2,Appearance:orange cylinder tablet¡A marking: W.WIN¡BRiS / 2,ÂíÀR¡A¥¢¯v¡AÀYµh¡AµJ¼{¡AÅé­«¼W¥[¡A­¹¼¤¼W¥[¡A¾_Å¸,Sedation¡A insomnia¡A headache¡A anxiety¡A weight gain¡A increased appetite¡A tremor,,¬Ò¥i¥Î,ÂE¨Z²z«ä±o½¤¦ç¿õ2²@§J,Apa-Risdol 2mg,,,¬O,¬O,,¥ÎÃÄ«á¥i¯àµo¥ÍÀY·w¡A ¤Å¶¼°s,,May induce dizziness or drowsiness.,Avoid drinking alcohol while taking medication.,,,2015¦~²Ä¥|¦¸ÃÄ©e·|·s¶iÃÄ«~,¤@¯ë,¤@¯ë,Äµ »y¡G¥ÎÃÄ«á¥i¯àµo¥ÍÀY·w¡A¤Å¶¼°s,,¤fªAÃÄ,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AX08,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,RISPERIDONE,N05AX08,AB47294100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141805,6.10,9.00
ORISU,20040120,99999999,°±¥Î,Risumic 10mg,Risumic 10mg,Amezinium,PO,,CAVS,CV-10-00,¤fªA,TAB,Risumic,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§C¦åÀ£¡B§ïµ½³zªR¬I¦æ®Éªº¦åÀ£§C¤U,,Treatment of hypotension during dialysis,,¥~ Æ[:¥Õ¦â¶ê§ÎÃÄ¿õ¡A¤@­±¨èP915¡A¤@­±¨è10,Appearance:White Round Tablet,,,,¬Ò¥i¥Î,²zµÇ±Ó,Risumic 10mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ·|¾É­P¦åÀ£¤É°ª,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,30,30,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141805,0,38.00
ORIT,19960101,99999999,°±¥Î,Ritalin 10mg,Ritalin 10mg,Methylphenidate,PO,BID,CNEU,CN-02-08,¤fªA,TAB,Ritalin,«D²Õ®M,°±¥Î,OMET1,­­¥æ¥I½Õ¾¯,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ª`·N¤O¥¢½Õ¯g¡A ¹L°Ê¨à¯g­Ô¸s¡A µo§@©Ê¶ÝºÎ¯g,,Indication:Treat attention deficit disorder¡A nacrolepsy,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦³¤¤¥¡¨è²ª¥[AB¡A¤@­±¦³CG,Appearance: White round tablet,¤ß¸õ¹L§Ö¡A ¦åÀ£¼W¥[¡CÅé­«´î»´¡B­¹¼¤¤£®¶¡C,Fast heartbeat¡A increased blood pressure. Weight loss¡A anorexia.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§Q¥L¯à,Ritalin 10mg,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,¬O,,1.ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ 2.¥¼¸gÂå®v«ü¥Ü¤Å°±ÃÄ,,1.No driving or operating machines while on this medication,2.do not suddenly stop taking without asking your doctor,,,,¤@¯ë,¤T¯ÅºÞ¨î,Äµ »y¡G¥¼¸gÂå®v«ü¥Ü¤Å°±ÃÄ¡F¥i¯à¤Þ°_¤ß¸õ¹L§Ö¡B¦åÀ£ª@°ª,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,30,30,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BA04,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METHYLPHENIDATE,N06BA04,AC30740100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141805,2.66,4.00
ORIT2,20140905,99999999,¥i¥Î,Ritalin LA 20mg,Ritalin LA 20mg,Methylphenidate,PO,,CNEU,CN-02-08,¤fªA,CAP,Ritalin,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ª`·N¤O¥¢½Õ¯g¡A ¹L°Ê¨à¯g­Ô¸s¡A µo§@©Ê¶ÝºÎ¯g,,Indication:Treat attention deficit disorder¡A nacrolepsy,,¥~ Æ[:¥Õ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:White hard capsule,¤ß¸õ¹L§Ö¡A ¦åÀ£¼W¥[¡CÅé­«´î»´¡B­¹¼¤¤£®¶¡C,Fast heartbeat¡A increased blood pressure. Weight loss¡A anorexia.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§Qªø¯à«ùÄò©ÊÃÄ®Ä½¦Ån20²@§J,Ritalin LA 20mg,,,,§_,,1.ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ 2.¥¼¸gÂå®v«ü¥Ü¤Å°±ÃÄ,,1.No driving or operating machines while on this medication,2.do not suddenly stop taking without asking your doctor,,,,¤@¯ë,¤T¯ÅºÞ¨î,Äµ »y¡G¥¼¸gÂå®v«ü¥Ü¤Å°±ÃÄ¡F¥i¯à¤Þ°_¤ß¸õ¹L§Ö¡B¦åÀ£ª@°ª,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,30,30,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BA04,,,,,0,,0,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,METHYLPHENIDATE,N06BA04,BC25333100,§_,SolidDrugForm,ERCAP12,,,,,,,,,PH070,202402052128,29.70,39.00
ORIV5,19960101,99999999,¥i¥Î,Rivotril 0.5mg,Rivotril 0.5mg,Clonazepam,PO,QD,CNEU,CN-03-01,¤fªA,TAB,Rivotril,«D²Õ®M,,OCLON,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:´î»´µJ¼{¡A §U¯v¡A Åöíw¤Î¨ä¥L§@¥Î,,Indication:Control seizures¡A help to sleep¡A relieve anxiety,,¥~ Æ[:²L¾í¦â¶ê§ÎÃÄ¿õ¡A ¤@­±¦³¤¤¥¡¨è²ª¡A¤@­±¦³0.5,Appearance:Light orange round tablet,ÀY·w¡A ©ü©ü±ýºÎ,Dizzy; sleepy,,,§QºÖ¥þ,Rivotril 0.5mg,,,¬O,¬O,½Ã±Ð³æ¥|,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,30,30,1,1,40.00,40.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AE01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CLONAZEPAM,N03AE01,BC030771G0,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202307031733,2.00,3.00
