ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ORIZ,20161228,99999999,¥i¥Î,Rizatan 5mg,Rizatan 5mg,Rizatriptan,PO,ASORDER,CNEU,CN-03-07,¤fªA,TAB,Maxalt,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°¾ÀYµhµo§@¤§«æ©Ê½w¸Ñ,,Indication:Acute treatment of migraine,,¥~ Æ[:¥Õ¦âªø¾ò¶ê§Î¿õ¾¯¡A ¦L¦³UN¤Î488,Appearance:White elliptic tablet¡A marking: UN and 488,ÀY·w¡A¶ÝºÎ¡A¯h³Ò,Dizziness¡A drowsiness¡A fatigue,,¬Ò¥i¥Î,Ã¹²ï¯k¿õ 5 ²@§J,Rizatan 5mg,,,,¬O,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,May make you dizzy; use caution while driving or operating machinery.,,,,105-4 ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,7,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N02CC04,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,RIZATRIPTAN,N02CC04,AC52537100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202403051043,47.60,62.00
OROA,19960101,99999999,¥i¥Î,Roaccutane 10mg,Roaccutane 10mg,Isotretinoin,PC,QD,TDER,DE-07-00,¤fªA,CAP,Roaccutane,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÄY­««C¬Kµk,,Indication:Treatment of nodulocystic acne,,¥~ Æ[:²Hµµ¦âªø¶ê¬W§Î³n½¦Ån,Appearance:Light purple cylinder capsule,¼L®B¥Ö½§°®Àê¡A »ó¥X¦å¡A µ²½¤ª¢¡A ¥i°f©Ê¨¤½¤²V¿B,Dry lips & skin¡A epistaxis¡A conjunctivitis¡A reversible corneal opacity,,,Ã¹¥i©Z ³n½¦Ån10²@§J,Roaccutane 10mg,,,§_,§_,,Ãh¥¥¡A ±Â¨Åªº°ü¤k¤£¥i¨Ï¥Î¥»«~¡C¦¹ÃÄ«~¤£¥iµ¹¤©§O¤H¨Ï¥Î¡C,,Not recommended during pregnancy or breastfeeding.,Never share your medicine with anyone.,ª`·N¨Æ¶µ¡G¥ÎÃÄ´Á¶¡¤Î°±ÃÄ«á¤@­Ó¤ë¤º¤£¥i®½¦å¡C,Do not donate blood during treatment or for 1 month after your last dose.,,¤@¯ë,¤@¯ë,Äµ »y:Ãh¥¥¡B±Â¨Åªº°ü¤k¤£¥i¨Ï¥Î¥»«~,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,D10BA01,,,,,,,,,CAP,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,ISOTRETINOIN,D10BA01,BC14967100,§_,SolidDrugForm,ORCAP,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303131850,37.90,49.00
OROB,20020826,99999999,°±¥Î,Robatrol 200mg,Robatrol 200mg,Ribavirin,PO,BID,QANB,AI-03-04,¤fªA,CAP,Ribavirin,«D²Õ®M,°±¥Î,ORIBA,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥DªvºC©ÊC«¬¨xª¢,,Indication:Treatment of hepatitis C virus infection,,¥~ Æ[:ÂAºñ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Green cylinder hard capsule,ÀYµh¡A ¯h­Â¡A µo¼ö¡A µL¤O¡A Åé­«´î¤Ö¡A ¸z­G¤£¾A,headache¡A fatigue¡A fever¡A asthenia¡A weight loss¡A GI disturbances,,¬Ò¥i¥Î,Ã¹©Þ°£,Robatrol 200mg,,,§_,¬O,,¥»ÃÄ»P£\¤zÂZ¯À¦X¨Ö¨Ï¥ÎªvÀøºC©ÊC«¬¨xª¢,,Combined therapy with interferon £\ for hepatitis C treatment,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ»Ý»P£\¤zÂZ¯À¦X¨Ö¨Ï¥Î,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AB04,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,RIBAVIRIN,J05AP01,AC44650100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141805,10.80,14.00
OROC,19960101,99999999,°±¥Î,Rocaltrol 0.25mcg,Rocaltrol 0.25mcg,Calcitriol,PO,,META,ME-06-00,¤fªA,CAP,Rocaltrol,«D²Õ®M,°±¥Î,OMACA,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ºû¥L©RD3»s¾¯,,Hypoparathyroidism; Renal osteodystroghy.,,¥~ Æ[:¬õ¥Õ¦â¾ò¶ê§Î³n½¦Ån,Appearance:Red/White Elliptic Capsule,,,,,,Rocaltrol 0.25mcg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,CALCITRIOL,A11CC04,B009032100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141806,11.70,15.00
OROCH,19960101,99999999,°±¥Î,Rocaltrol 0.25mcg(Hemodialysis,Rocaltrol 0.25mcg(Hemodialysis,Calcitriol,PO,,META,ME-06-00,¤fªA,CAP,Rocaltrol,«D²Õ®M,°±¥Î,OMACA,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ºû¥L©RD3»s¾¯,,Hypoparathyroidism; Renal osteodystroghy.,,¥~ Æ[:¬õ¥Õ¦â¾ò¶ê§Î³n½¦Ån,Appearance:Red/White Elliptic Capsule,,,,,,Rocaltrol 0.25mcg(Hemodialys,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CALCITRIOL,A11CC04,B009032100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141806,14.80,19.00
OROMA,20200601,99999999,¥i¥Î,Romicon-A 20/20/90mg,Romicon-A 20/20/90mg,Dextromethorphan+Lysozyme+K Cresolsulfonate,PO,TID,ERSP,RE-05-03,¤fªA,CAP,Medicon,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤î«y¡A ¤Æ·ðÃÄ,,Indication:Cough suppressant and antitussive agent,,¥~ Æ[:¥Õ¦â½¦Ån¡A¤W¦³G-4776¼Ð¥Ü,Appearance:White capsule with G-4776 marked.,·w¯t¡A äú¤ß¡A ¹Ã¦R¡A µo¯l,Dizziness¡A nausea¡A vomiting¡A skin rash,,¬Ò¥i¥Î,¼Ö·À«y½Æ¤è½¦Ån,Romicon-A 20/20/90mg,,,,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,202005 [OMEDA]¯Ê³f¨ú¥N,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0.15,0.05,,¦³¹Ï¤ù,,0,,0,,R05FA02,R05DA09,R05CA09,J05AX02,,0,,0,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG,R05FA02,AC388191G0,§_,SolidDrugForm,ORCAP,,,0,,0,,,,PH052,202211041932,2.00,3.00
OROWA,19960101,99999999,°±¥Î,Rowapraxin 10mg,Rowapraxin 10mg,Pipoxolan,PO,BID,ALIM,GI-05-00,¤fªA,TAB,Rowapraxin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦]µjÅË©Ò¤Þ°_¤§¤£¾A,,Indication:Smooth muscle relaxant,,¥~ Æ[:¥Õ¦â¶ê¥Y§Î¿õ¾¯¡A ¤@­±¦L¦³ROWA-P¦r¼Ë,Appearance:White round tablet,ÀYµh¡A ·w¯t¡A ¯h­Â¡A äú¤ß¡A ¹Ã¦R,Headache¡A dizziness¡Afatigue¡A nausea¡A vomiting,,,¬X¥Ë©ÔªY½¤¦ç¿õ,Rowapraxin 10mg,,,§_,¬O,,½Ð¿íÂå®v«ü¥Ü¨Ï¥Î¡A «C¥ú²´±wªÌ»ÝÂÔ·V¨Ï¥Î,,Follow doctor's advice. Avoid in case of glaucoma.,,,,104-3 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿íÂå®v«ü¥Ü¨Ï¥Î¡A «C¥ú²´±wªÌ¸T¥Î¥»«~,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04BD91,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PIPOXOLAN,G04BD,AC42272100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141806,2.94,4.00
OROX,19960101,99999999,°±¥Î,Roxane 75mg,Roxane 75mg,Roxatidine Acetate,PO,,ALIM,GI-01-03,¤fªA,CAP,Roxane,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­G¤Q¤G«ü¸z¼ìºÅ¡B°f¬y©Ê­¹¹Dª¢,,,,,,,,,,,Roxane 75mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ROXATIDINE,A02BA06,B021613100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141806,34.20,43.00
ORPT,20190201,99999999,¥i¥Î,Priftin 150mg (¬F©²´£¨Ñ),Priftin 150mg (Government),Rifapentine,PO,QW,QANB,AI-01-12,¤fªA,TAB,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Üµ²®Ö¯fÃÄª«,,Indication:Treatment of tuberculosis.,,¥~ Æ[:¶ê§Î¬õ¿j¦â¿õ¾¯,Appearance: Red brick round tablet.,¥Ö½§¹L±Ó¡A ¸z­G¤£¾A¡A ¨xª¢,Skin reactions; GI discomfort; hepatitis.,,¬Ò¥i¥Î,ªÍ®¼½¤¦ç¿õ150²@§J (¬F©²´£¨Ñ),Priftin 150mg (Government),,,§_,¬O,,§¿²G©ÎÁô§Î²´Ãè§e¬õ¾ï¦â¦¹¤D¥¿±`²{¶H,,May discolor urine¡A contact lens to reddish orange,,µµ½è¯g±wªÌ¸T¥Î,Don't use it in patients with porphyria.,,¤@¯ë,¤@¯ë,Äµ »y:ªA¥Î¥»ÃÄ­Y¤Þ°_§¿²GÅÜ¦â¡A¬O¦]ÃÄ«~¥NÁÂ©Ò³y¦¨,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,0,0,6.00,6.00,28,999,0,0,6.00,6.00,4.70,4.70,,¦³¹Ï¤ù,,0,,0,,J04AB05,,,,,0.15,g,0.11,g,TAB,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,SolidDrugForm,TAB,,,0,,0,mL,,,PH047,202401041423,0,0
ORYB,20230331,99999999,¥i¥Î,Rybelsus 7mg,Rybelsus 7mg,Semaglutide,AC,,META,ME-02-07,¤fªA,TAB,Rybelsus,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¦¨¤H²Ä¤G«¬¿}§¿¯fªº»²§UªvÀø¡C,,Indication: Adjunctive therapy for adult type 2 diabetes.,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A¤@­±¨è²ª¬°"7"¡B¤@­±¬°"novo",Appearance: white oval shaped tablets,§C¦å¿}¡B­¹¼¤´î§C¡Bäú¤ß¡B¸¡Âm¡B¸z­G¤£¾A¡C,Hypoglycemia¡A decreased appetite¡A nausea¡A diarrhea¡A and abdominal discomforts,,¬Ò¥i¥Î,·ç­¿¾A¿õ7²@§J,Rybelsus 7mg,,,,§_,,ªÅ¸¡§]ªA¾ãÁûÃÄ¿õ¡C¤£¥i­é¶}¡BÀ£¸H©Î©CÄZ¡C,ªAÃÄ«áÀ³µ¥«Ý¦Ü¤Ö 30 ¤ÀÄÁ¦A¶i­¹¡C,Swallow tablets whole on an empty stomach. Do not cut¡A crush¡A or chew tablets.,After taking medication¡A avoid eating for 30 minutes.,­Y¥X²{ÀV³¡¸~¶ô¡B§]Ã`§xÃø¡B©I§l§xÃø©ÎÁn­µ«ùÄò¨F°×¯gª¬¡A½Ð§iª¾Âå®v¡C,Inform a doctor of difficulty swallowing¡A breathing or persistent hoarseness.,2023Q1 ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,ªAÃÄ«áÀ³µ¥«Ý¦Ü¤Ö 30 ¤ÀÄÁ¦A¶i­¹¡B³Ü¤ô©ÎªA¥Î¨ä¥L¤fªAÃÄª«¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,0,0,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BJ06,,,,,7.00,mg,10.50,mg,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH006,202304241021,0,176.00
ORYT,19960101,99999999,°±¥Î,Rytmonorm 150mg,Rytmonorm 150mg,Propafenone,PC,BID,CAVS,CV-01-02,¤fªA,TAB,Rytmonorm,«D²Õ®M,°±¥Î,ORHY,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤ß¸õ¹L³t,,Indication:Antiarrhythmic agent,,¥~ Æ[:¥Õ¦â¶ê§ÎÂù¥Y ½¤¦ç¿õ¡A¤@­±¦³150¦r¼Ë,Appearance:White round tablet,¨ýÄ±§ïÅÜ¡A ¤ß¸õ½wºC¡A ÀY·w¡A µø¤O¼Ò½k¡A ­G¸z¤£¾A¡A ¤f°®,Change in taste or bitter or metallic taste¡A irregular¡A or slow heartbeat.,,,¤ß§Q¥¿,Rytmonorm 150mg,,,§_,¬O,,½Ð³W«ßªAÃÄ. ­Y¦³ÀY·w¡A ¤ß±ª¡A µø¤O¼Ò½k©Î©I§l«æ«P½ÐÁpµ¸Âå®v,,Inform docotr if you experience dizziness¡A rapid heartbeat or shortness of breat,,³Æµù: ¥»ÃÄ«~¨ã¦³­W¨ý¤Îªí­±³Â¾K§@¥Î¡A ©y¾ãÁû§]ªA,Bitter taste and local anesthetic effect.Swallow whole¡A do not chew/crush.,,¤@¯ë,¤@¯ë,Äµ»y¡G½Ð³W«ßªAÃÄ¡C­Y¦³ÀY·w¡B¤ß±ª¡Bµø¤O¼Ò½k©Î©I§l«æ«P½ÐÁpµ¸Âå®v¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,16.00,16.00,0,0,,¦³¹Ï¤ù,,0,,0,,C01BC03,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PROPAFENONE,C01BC03,BC19918100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141806,9.30,13.00
OSAB,19960101,99999999,¥i¥Î,Sabril 500mg,Sabril 500mg,Vigabatrin,PO,BID,CNEU,CN-03-01,¤fªA,TAB,Sabril,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Åöíw,,Indication:Treatment of epilepsy,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A ¤@­±¦³¤¤¥¡¨è²ª¡A¤@­±¦³SABRIL,Appearance:White round tablet,ÀY·w¡A ½Æµø¡A ¯h­Â¡A ¹L°Ê¡A Ãö¸`µh¡A ¨`¼ö¡A µo§Ý¡A ¸}¨B¤£Ã­,Dizzy; double vision; tiredness; hyperactive; joint pain; burning; shaking.,,,³jÅö©ö,Sabril 500mg,,,¬O,¬O,,¥²¶·¨ÌÂå®v«ü¥Ü³v¦¸ªº´î¶q¡A ¤Å¬ðµM°±ÃÄ,,Follow doctor's orders. Do not discontinue abruptly.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥²¶·¨ÌÂå®v«ü¥Ü³v¦¸ªº´î¶q¡A¤Å¬ðµM°±ÃÄ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AG04,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,VIGABATRIN,N03AG04,BC21847100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH049,202303191014,25.20,33.00
OSAL,19960101,99999999,°±¥Î,Salazopyrin EN 0.5gm,Salazopyrin EN 0.5gm,Sulfasalazine,PO,TID,CNEU,GI-09-00,¤fªA,TAB,Salazopyrin,«D²Õ®M,°±¥Î,OSAL5,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¼ìºÅ©Êµ²¸zª¢¡BÃþ­·Àã©ÊÃö¸`ª¢,,Indication:Ulcerative colitis¡A Crohn's disease¡A arthritis,,¥~ Æ[:ÂA¶À¾í¦â¾ò¶ê§Î¿õ¾¯¡A¤@­±¦³KPh¡A¤@­±¦³102,Appearance:Orange elliptic tablet,¥ú±Ó·P¡A ¸¡Âm¡A ÀY·w¡A ­¹¼¤¯Ê¥F¡A äú¤ß©Îäú¦R¡A ¯h­Â,Photosensitivity¡A diarrhea¡A dizziness¡A headache¡A anorexia,,,´µ¼Ö¸z·»¿õ,Salazopyrin EN 0.5gm,,,§_,§_,,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,Swallow the tablet whole. Do not crush¡A break or chew.,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,A07EC01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SULFASALAZINE,A07EC01,BC19749100,§_,SolidDrugForm,ECTAB,,,,,,,,,PH047,202303141806,2.52,4.00
OSAL5,20140905,99999999,¥i¥Î,Salazine 500mg,Salazine 500mg,Sulfasalazine,PO,TID,CNEU,GI-09-00,¤fªA,TAB,Salazopyrin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¼ìºÅ©Êµ²¸zª¢¡BÃþ­·Àã©ÊÃö¸`ª¢,,Indication:Ulcerative colitis¡A Rheumatoid arthritis.,,¥~ Æ[:¶À¾í¦â¾ò¶ê§Î¿õ¾¯¡A¦L¦³344¤ÎST,Appearance:Orange elliptic tablet¡A marking:344 and ST,¥ú±Ó·P¡A ¸¡Âm¡A ÀY·w¡A ­¹¼¤¯Ê¥F¡A äú¤ß©Îäú¦R¡A ¯h­Â,Photosensitivity¡A diarrhea¡A dizziness¡A headache¡A anorexia,,¬Ò¥i¥Î,"«HªF" ¼»¼Ö¸z·»¿õ500¤½µ·,Salazine 500mg,,,,§_,,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,Swallow the tablet whole. Do not crush¡A break or chew.,,¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î,Avoid if allergy to sulfa drugs.,,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,A07EC01,J01E,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SULFASALAZINE,A07EC01,AB43929100,§_,SolidDrugForm,ECTAB,,,,,,,,,PH047,202303141806,2.45,4.00
OSALA,20120326,99999999,¥i¥Î,Salagen 5mg,Salagen 5mg,Pilocarpine,PO,TID,CNEU,CN-06-00,¤fªA,TAB,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø­×®æÄõ¤ó¯g¤Þ°_ªº¤f°®¯g,,Indication:Treat dry mouth in patient with Sjogren's syndrom,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¤@­±¨èSAL¡A ¥t¤@­±¨è5¦r¼Ë,Appearance:White round tablet,¥X¦½¡A äú¤ß¡A ¸¡Âm¡A ´HÅ¸¡A ¼é¬õ¡A ÀW§¿,Sweating¡A nausea¡A diarrhea¡A chills¡A flushing¡A urinary frequency.,,¬Ò¥i¥Î,µÎ¼Ö¬z,Salagen 5mg,,,§_,¬O,,¦¹ÃÄ«~·|¤zÂZµøÄ±¡A ±ß¤W¥i¯à·|¼vÅT¦æ¨®¦w¥þ,,Make sure your vision is clear before you drive at night.,,,,,¤@¯ë,¤@¯ë,Äµ»y:À³Á×§K¶}¨®©Î»Ý­nµøÄ±©Êªº¤u§@,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07AX01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PILOCARPINE,N07AX01,BC23548100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141806,13.60,18.00
OSAM,20140317,99999999,¥i¥Î,Samsca 15mg,Samsca 15mg,Tolvaptan,PO,QD,CAVS,CV-03-06,¤fªA,TAB,Samsca,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§C¶u¦å¯g,,Indication:Hyponatremia,,¥~ Æ[:ÂÅ¦â¤T¨¤§Î¿õ¾¯¡A ¤@­±¦L¦³OTSUKA 15,Appearance:Blue triangle tablet,¤f´÷¡A¤f°®¡A§¿ÀW©Î§¿¡A¥F¤O¡A«K¯µ,Thirst¡A dry mouth¡A pollakiuria or polyuria¡A asthenia¡A constipation,,¬Ò¥i¥Î,¦ùµÎ±d,Samsca 15mg,,,§_,¬O,,ªAÃÄ´Á¶¡Á×§K¨Ï¥Î¸²µå¬c¥Ä,,Avoid grapefruit juice.,,,,2016¦~²Ä¤T¦¸ÃÄ©e·|§ï¬°°·«OÁ{±Ä,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,­¹ ­¹ª«¥æ¤¬,,0,0,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,28,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C03XA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TOLVAPTAN,C03XA01,BC25296100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141806,540.00,648.00
