ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OSAN1,20120822,99999999,¥i¥Î,Sandimmun Neoral 100mg,Sandimmun Neoral 100mg,Ciclosporin,PO,BID,HIMM,IM-04-00,¤fªA,CAP,Cyclosporin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°®Å~¡A Ãþ­··Ã©ÊÃö¸`ª¢¡A µÇ¯f¯g­Ô¸s¡A §K¬Ì§í¨î¾¯,,Indication:Psoriasis¡A rheumatoid arthritis¡A nephrotic,syndrome¡A immunosuppression in organ transplant.,¥~ Æ[: ¦Ç¦âªø¾ò¶ê§Î³n½¦Ån,Appearance: Gray elliptic capsule,°ª¦åÀ£¡A ¨x¬r©Ê¡A Å¸§Ý¡A ·PÄ±²§±`¡A Áy³¡¤ô¸~,Hypertension; hepatoxicity; tremor; paraesthesia¡A hypertrichosis¡A facial oedema.,,¬Ò¥i¥Î,·sÅé·ü,Sandimmun Neoral 100mg,,,§_,§_,½Ã±Ð³æ¤»,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,¥¼·Ç³ÆªA¥Î«e¡A¤£À³±N½¦Ån¦Û¾Tºä¤¤¨ú¥X¡C,Swallow the capsule whole. Do not crush¡A break or chew.,Capsules should be left in blister pack until required for use.,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä ³Æµù:¶JÂÃ·Å«×¤£¥i°ª©ó25¢J,Food interaction: Avoid grapefruit juice Storage: < 25¢J,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£¡A108¦~²Ä¤G¦¸ÃÄ©e·|³q¹LÁ{±Ä§ï¥¿¦¡,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,18.00,18.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AD01,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,CYCLOSPORIN,L04AD01,BC21188100,§_,SolidDrugForm,CAP,¦M®`¤@¯Å(¡I¡I),,,,,,,,PH047,202303141806,117.00,140.00
OSANC,20131211,99999999,¥i¥Î,Sancin F.C. 50mg,Sancin F.C. 50mg,Dipyridamole,PO,TIDAC,HEMT,HE-03-00,¤fªA,TAB,Persantin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ß¦Ù±ð¶ë¡A ´î§C¦å¤pªO¾®¶°¡A³J¥Õ§¿,,Indication:Prevention of stroke¡A myocardial infarction,,¥~ Æ[:¾ï¦â¶ê§ÎÃÄ¿õ,Appearance: Orange round tablet,¸¡³¡©Î­GµjÅË¡A ¸¡Âm¡A ÀY·w¡A Áy¼é¬õ¡A äú¤ß¹Ã¦R¡A µê®z,Abdominal or stomach cramps¡A diarrhea¡A dizziness or lightheadedness¡A flushing.,,¬Ò¥i¥Î,ºZ¤ß½¤¦ç¿õ,Sancin F.C. 50mg,,,§_,¬O,,¥i¯à¦³®É·|Ä±±oÀY·w¡A ©ü¯t¡A ½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,May cause dizziness or drowsiness. Take care to avoid sudden movement.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AC07,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DIPYRIDAMOLE,B01AC07,AC425351G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141806,2.00,3.00
OSB,20060808,99999999,°±¥Î,Sod. Benzoate 250 mg,Sod. Benzoate 250 mg,Benzoate,PO,,META,ME-07-00,¤fªA,CAP,Sod. Benzoate,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¹w¨¾¤ÎªvÀø¥ý¤Ñ«Dà¬©Ê°ª¥Ì®ò»Ä¦å¯g,,Indication: Treatment of non-ketotic hyperglycinemia,,¥~ Æ[: ¤ôÂÅ¦â½¦Ån,Appearance:Blue capsule,,,,¬Ò¥i¥Î,¯Â¦w®§­»»Ä¯Ç½¦Ån,Sod. Benzoate 250 mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,12.00,12.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,A16AX,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM BENZOATE,A16AX96,WC00001100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141806,24.10,31.00
OSCA,19960101,99999999,°±¥Î,Scanol 500mg,Scanol 500mg,Acetaminophen,PO,,CNEU,CN-01-05,¤fªA,TAB,Panadol,«D²Õ®M,°±¥Î,OPAN,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨ã¤îµh¡B°h¿N§@¥Î,,Analgesic and antipyretic actions¡A no anti-inflammatory prop,,¥~ Æ[:¶À¦â¾ò¶ê§Î¿õ¾¯¡A¤@­±¦L¦³SCANOL¨è²ª,Appearance:Yellow elliptic tablet,,,,,,Scanol 500mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETAMINOPHEN,N02BE01,B014294100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141806,0.54,2.00
OSCAN,19960101,99999999,°±¥Î,Scanduretic,Scanduretic,Hydrochlorothiazide + Amiloride,PO,QD,CAVS,CV-03-06,¤fªA,TAB,Moduretic,«D²Õ®M,°±¥Î,OMOD,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Q§¿©Ê­°¦åÀ£¾¯,,Treatment of hypertension¡A edema,,¥~ Æ[:¤@­±¬°²H¾ï¦â¡A¤Ï­±¦Ì¶À¦â¶ê§Î¿õ¾¯,Appearance:Light orange round tablet,,,,,µÎ§¿,Scanduretic,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:«Äµ£¡B¥¥°ü¤Î±Â¨Å°üÀ³Á×§K¨Ï¥Î¥»«~,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141807,0,5.00
OSE200,20090701,99999999,¥i¥Î,SEROQUEL XR 200mg,SEROQUEL XR 200mg,Quetiapine,PO,QD,CNEU,CN-02-01,¤fªA,TAB,,«D²Õ®M,°±¥Î,OUTA,­­¥æ¥I½Õ¾¯,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºë¯«¯f¡A ºë¯«²§±`¥H¤Î¨ä¥L¾AÀ³¥ÎÃÄ,­«Æ{¯gµo§@ªºªþ¥[ªvÀø,Indication:Treatment of psychotic symptoms¡A,major depressive disorder.,¥~ Æ[:²H¶À¦â¾ò¶ê«¬¿õ¾¯¡A ¤@­±¦L¦³"XR 200"¦r¼Ë,Appearance:Light yellow elliptic tablet,«K¯µ¡A ©ü©ü±ýºÎ¡A ¤f°®,constipation; sleepy; dry mouth,,,«ä¼Ö±d«ùÄò©ÊÃÄ®Ä¿õ,SEROQUEL XR 200mg,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,¬O,,¥ÎÃÄ«á¥i¯àµo¥ÍÀY·w¡A ¤Å¶¼°s,,May induce dizziness or drowsiness.,Avoid drinking alcohol while taking medication.,,Avoid acute withdrawal.,½Ð¤Å¶}ÀÉ¡I­­ªù¶E¥æ¥I½Õ¾¯¥Î,¤@¯ë,¤@¯ë,Äµ »y¡G¥ÎÃÄ«á¥i¯àµo¥ÍÀY·w¡A¤Å¶¼°s,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AH04,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,QUETIAPINE,N05AH04,BC24887100,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202303141807,32.10,42.00
OSEB,20090622,99999999,°±¥Î,Sebivo 600mg,Sebivo 600mg,Telbivudine,PO,QD,QANB,AI-03-03,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøºC©ÊB«¬¨xª¢,,Indication:Treatment of chronic hepatitis B,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î½¤¦ç¿õ¡A ¤@­±¦L¦³"LDT"¦r¼Ë,Appearance:White elliptic tablet,ÀYµh¡A ·w¯t¡A ¸¡Âm¡A äú¤ß¡A ¥Ö¯l¡A ¯h­Â,Headache¡A dizziness¡A diarrhea¡A nausea¡A rash¡A fatigue.,,¬Ò¥i¥Î,³ß¥²ºÖ,Sebivo 600mg,,,§_,¬O,,­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡A Ä²µh©ÎµL¤O¡A ¥B¨Ö¦³µo¿N®É¡A ½Ð°±ÃÄ¦^¶E,,Notify your doctor if you have any unexplained muscle pain or tenderness.,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡BÄ²µh©ÎµL¤O¡A¥B¨Ö¦³µo¿N®É¡A½Ð¥ß¨è¦^¶E,SA «÷­µ¬Û¦ü,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AF11,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TELBIVUDINE,J05AF11,BC24662100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141807,82.00,103.00
OSEC4,19960101,99999999,°±¥Î,Sectral 400mg,Sectral 400mg,Acebutolol,PO,QD,CAVS,CV-04-02,¤fªA,TAB,Sectral,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡A ¤ß«ß¤£¾ã;¥i½w¸Ñ¤ßµ±µhµ¥,,Indication:Hypertension¡A ventricular arrhythmia¡A angina,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White round tablet,©I§l§xÃø¡A ¤â¸}¦B§N¡A ¤ß±¡Æ{¨ò¡A ¤ß¸õ´îºC¡A ©Ê¥\¯à»ÙÃª,Wheezing¡A cold hands and feet¡A mental depression¡Aslow heartbeat.,,,¤ß¬I¼w,Sectral 400mg,,,§_,¬O,,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A ¤Å¦Û¦æ§ïÅÜ¾¯¶q¡A ¥Îªk©Î¥ô·N°±ÃÄ,,Notify your doctor if you have any unexplained muscle pain or tenderness.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,30,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,C07AB04,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACEBUTOLOL,C07AB04,B006049100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141807,7.50,11.00
OSEF,20161228,99999999,°±¥Î,Seftem 100mg,Seftem 100mg,Ceftibuten,PO,BID,QANB,AI-01-02,¤fªA,CAP,Cedax,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antimicrobial agent,,¥~ Æ[:¥Õ¦âÂÅ±øªø¶ê¬W«¬½¦Ån¡A ¦L¦³653¤Î100,Appearance:White cylinder capsule¡A marking: 653 and 100,ÀYµh¡AÀY·w¡Aäú¤ß¡A¸¡Âm¡A®ø¤Æ¤£¨}¡A¸¡µh¡A¹Ã¦R,Headache¡A dizziness¡A nausea¡A diarrhea¡A dyspepsia¡A abdominal pain¡A vomiting,,¬Ò¥i¥Î,¨ó´_¹©½¦Ån,Seftem 100mg,,,,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,105-4 ÃÄ©e·|³q¹L·s¶i,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,7,7,7,7,8.00,8.00,0.11,0.11,,¦³¹Ï¤ù,,0,,0,,J01DD14,,,,,0.10,g,0.40,g,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFTIBUTEN,J01DD14,BC22366100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141807,15.00,20.00
OSEL,19960101,99999999,°±¥Î,Seladin 250mg,Seladin 250mg,Naproxen,PO,BID,CNEU,CN-01-02,¤fªA,CAP,Naposin,«D²Õ®M,°±¥Î,OSELA,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤îµh®øª¢ÃÄ,,,,,,¥Ö½§¬õ¯l,,,,¬Ùªvµh,Seladin 250mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NAPROXEN,M01AE02,AC17890100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141807,2.37,5.00
OSELA,20011204,99999999,¥i¥Î,Seladin 250mg,Seladin 250mg,Naproxen,PC,BID,CNEU,CN-01-02,¤fªA,TAB,Naposin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤îµh¡A §Üµoª¢,,Indication:Relief of pain¡A inflammation & fever.,,¥~ Æ[:²L¶À¦â¶ê§ÎÃÄ¿õ¡A ¤@­±¨ã¦³¤¤¥¡¨è²ª,Appearance:Light yellow round tablet,¸z­G¾÷¯à»ÙÃª¡A ®ø¤Æ©Ê¼ìºÅ¡A ÀYµh¡A ·w¯t,GI disturbances & bleeding¡A peptic ulceration¡A headache¡A dizziness.,,¬Ò¥i¥Î,¬Ùªvµh,Seladin 250mg,,,§_,¬O,,±µ¨ü¥ô¦ó¤â³N©Î©Þ¤ú«e¡A ½Ð§iª¾Âå®v¥¿¦bªA¥Î¥»ÃÄ,,Inform your doctor if you are taking this medication prior to any surgery.,,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄ/ÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,,¤@¯ë,¤@¯ë,Äµ »y:±µ¨ü¥ô¦ó¤â³N©Î©Þ¤ú«e¡A½Ð§iª¾Âå®v¥¿¦bªA¥Î¥»ÃÄ¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,0,1,5.00,5.00,0.10,0.04,,¦³¹Ï¤ù,,0,,0,,M01AE02,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,NAPROXEN,M01AE02,AC27558100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141807,1.50,3.00
OSEN,19960101,99999999,°±¥Î,Sennoside 12mg,Sennoside 12mg,Sennosides,PO,HS,ALIM,GI-03-00,¤fªA,TAB,Senokot,«D²Õ®M,°±¥Î,OTHR,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«K¯µ,,Indication: Constipation,,¥~ Æ[:²L¬õµµ¦â¶ê¥Y§Î¿õ¾¯¡A ¤@­±¦L¦³"SW 157"¦r¼Ë,Appearance:Pink round tablet,¥´ÜÐ¡A µjÅË¡A ¸¡Âm¡A äú¤ß,Belching¡A cramping¡A diarrhea¡A nausea,,,¥P¶ë¸¨,Sennoside 12mg,,,§_,¬O,,ªA¥Î«á¬ù7¦Ü10¤p®É¡A ©lµo´§¥\®Ä,,The onset time of this medicine is about 7-10 hours.,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªA¥Î«á¬ù7¦Ü10¤p®É¡A©lµo´§¥\®Ä,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A06AB06,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SENNOSIDE (A+B),A06AB06,B008780100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141807,1.02,2.00
OSENN,19960101,99999999,°±¥Î,Sennapur 12.5mg,Sennapur 12.5mg,Sennosides,PO,HS,ALIM,GI-03-00,¤fªA,TAB,Senokot,«D²Õ®M,°±¥Î,OSEN,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«K¯µ,,Relief of functional constipation¡A chronic geriatric¡A antepa,,¥~ Æ[:¦Ç¦â¶ê§ÎÃÄ¿õ,Appearance:Grey Round Tablet,,,,,,Sennapur 12.5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SENNOSIDE (A+B),A06AB06,B013212100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141807,2.40,4.00
OSER,19960101,99999999,°±¥Î,Serenal 10mg,Serenal 10mg,Oxazolam,PO,,CNEU,CN-02-02,¤fªA,TAB,Serenal,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡G¥DªvµJ¼{¡A¨ãÂíÀR»P¦Ù¦×ÃP¦¢§@¥Î,,Indication: Relieve anxious symptoms,,¥~ Æ[:¥Õ¦â¶ê§Î¿}¦ç¿õ¡A¤W¦³SANKYO 107 ¦r¼Ë,Appearance:White Round Tablet,,,,¬Ò¥i¥Î,¤ß¯q,Serenal 10mg,,,§_,¬O,,,,,,,,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y¡Gªì¦¸¨Ï¥Î¥i¯àÀY·w¡A¤Å¶¼°s,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,OXAZOLAM,N05BA91,A0432111G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141807,1.50,3.00
OSER1,20131223,99999999,°±¥Î,Seroxat CR 12.5mg,Seroxat CR 12.5mg,Paroxetine,PO,,CNEU,CN-02-04,¤fªA,TAB,Seroxat,«D²Õ®M,¼t°Ó¯Ê³f¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­«Æ{¯g¡A®£·W¯g¡AªÀ¥æµJ¼{¯g¡A¸g«e¤£®®¯g,,Indication:major depression¡A panic disorder¡A social phobia¡A,premenstrual dysphoric disorder,¥~ Æ[: ¶À¦â¶ê§Î¿õ¾¯¡A¤@­±¨è¦³"GSK"¡A¥t¤@­±¨è¦³12.5,Appearance: Yellow round tablet,«K¯¦¡A¸¡Âm¡AÀYµh¡A¥¢¯v¡A¶ÝºÎ¡Aäú¤ß,Constipation¡Adiarrhoea¡Aheadache¡Ainsomnia¡Asomnolence¡Anausea,,¬Ò¥i¥Î,§J¼~ªG«ùÄò©ÊÃÄ®Ä¿õ12.5²@§J,Seroxat CR 12.5mg,,,¬O,§_,,ªAÃÄ´Á¶¡À³ÄY±KºÊµø±wªÌ¤§¼~Æ{¯g±¡§Î¡A¥H¨¾¨äµo¥Í¦Û±þ¦æ¬°¡C,,Monitor for worsening of depressive symptoms or the emergence of suicidal,behaviour.,¾ã²É§]ªA¡A ¤ÅÄZ¸H¡C¤Å¶¼°s,Swallow whole¡A do not chew. Avoid alcohol.,,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AB05,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PAROXETINE,N06AB05,BC24256100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH006,202307271315,8.20,11.00
OSER2,20021218,99999999,¥i¥Î,Seroquel 25mg,Seroquel 25mg,Quetiapine,PO,BID,CNEU,CN-02-01,¤fªA,TAB,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«äÄ±¥¢½Õ¯g¡AÂù¦V±¡ºü»ÙÃª¯g,,Indication:Treatment of psychotic symptoms,,¥~ Æ[:²L¬õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦³SEROQUEL 25,Appearance:Light round tablet,«K¯µ¡A ©ü©ü±ýºÎ¡A ¤f°®,constipation; sleepy; dry mouth,,¬Ò¥i¥Î,«ä¼Ö±d½¤¦ç¿õ,Seroquel 25mg,,,¬O,¬O,,¥ÎÃÄ«á¥i¯àµo¥ÍÀY·w¡A ¤Å¶¼°s,,May induce dizziness or drowsiness.,Avoid drinking alcohol while taking medication.,³Æµù: Á×§K«æ©Ê°±ÃÄ,Avoid acute withdrawal.,,¤@¯ë,¤@¯ë,Äµ »y¡G¥ÎÃÄ«á¥i¯àµo¥ÍÀY·w¡A¤Å¶¼°s,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,32.00,32.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AH04,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,QUETIAPINE,N05AH04,BC22543100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH008,202304251834,6.00,8.00
OSERE,19960101,99999999,°±¥Î,Serenace 0.5mg,Serenace 0.5mg,Haloperidol,PO,,CNEU,CN-02-01,¤fªA,TAB,Hadol,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡Gºë¯«¬ì¥ÎÃÄ¡C,,,,¥~ Æ[:¾Tºä¥]¸Ë,,,,,,¬I¹ç,Serenace 0.5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,HALOPERIDOL,N05AD01,B020093100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141807,1.55,3.00
