ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OSERM,20131216,99999999,°±¥Î,Sermion 5mg,Sermion 5mg,Nicergoline,PO,TID,CAVS,CV-11-00,¤fªA,TAB,Sermion,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥½±é¦åºÞ´`Àô»ÙÃª,,Indication:Treatment of cerebral circulation disorders.,,¥~ Æ[: ¾ï¦â¶ê§Î¿}¦ç¿õ¾¯,Appearance:orange round tables,§C¦åÀ£¡A ·w¯t¡A ®ø¤Æ¹D¤£¾A¡A ¼ö¼é¬õ¡A ¥Ö½§·kÄo¡A ¶ÝºÎ¡A ¥¢¯v,Hypotension¡A dizziness¡A gastrointestinal discomfort¡A flushing¡A drowsiness,,¬Ò¥i¥Î,¾A¯ß©ô¿}¦ç¿õ,Sermion 5mg,,,¬O,¬O,,¦¹ÃÄ¥i¯à¼W±j­°À£ÃÄ®ÄªG¡C,,The drug may potentiate the action of antihypertensive drugs.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|·s¶i¡A110¦~Q1ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,¦¹ÃÄ¥i¯à¼W±j­°À£ÃÄ®ÄªG¡C,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,C04AE02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NICERGOLINE,C04AE02,BC14029100,§_,,,,,,,,,,,PH006,202307281212,2.41,4.00
OSERM1,20210325,99999999,¥i¥Î,Sermion 10mg,Sermion 10mg,Nicergoline,PO,TID,CAVS,CV-11-00,¤fªA,TAB,Sermion,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥½±é¦åºÞ´`Àô»ÙÃª,,Indication:Treatment of cerebral circulation disorders.,,¥~ Æ[: ¥Õ¦â¶ê§Î¿}¦ç¿õ¾¯,Appearance:white round tables,§C¦åÀ£¡A ·w¯t¡A ®ø¤Æ¹D¤£¾A¡A ¼ö¼é¬õ¡A ¶ÝºÎ,Hypotension¡A dizziness¡A gastrointestinal discomfort¡A flushing¡A drowsiness,,¬Ò¥i¥Î,¾A¯ß©ô¿}¦ç¿õ10²@§J,Sermion 10mg,,,¬O,¬O,,¦¹ÃÄ¥i¯à¼W±j­°À£ÃÄ®ÄªG¡C,¹ï³Á¨¤ÆPÃþ¦¨¤À¹L±ÓªÌ¤Å¨Ï¥Î¡C,The drug may potentiate the action of antihypertensive drugs.,Do not use if allergy to ergot alkaloids.,¶i¦æ»Ý­nÄµÄ±©Êªº¬¡°Ê ( ¨Ò¦p¾Þ§@¦MÀI¾÷¾¹©Î¶}¨® ) ®ÉÀ³ÂÔ·V,Cautioned about performing tasks that require mental alertness. eg¡A driving,2021.Q1ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¦¹ÃÄ¥i¯à¼W±j­°À£ÃÄ®ÄªG¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,C04AE02,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,NICERGOLINE,C04AE02,BC15290100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH006,202212221056,4.07,6.00
OSERO,19960101,99999999,¥i¥Î,Seroxat 20mg,Seroxat 20mg,Paroxetine,PO,,CNEU,CN-02-04,¤fªA,TAB,Seroxat,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­«Æ{¯g¡A®£·W¯g¡AªÀ¥æµJ¼{¯g¡A¸g«e¤£®®¯g¡C,,Indication:Major depression¡A panic disorder¡A social phobia¡A,premenstrual dysphoric disorder.,¥~ Æ[: ¥Õ¦â¾ò¶êÂù¥Y¿õ¾¯¡A¤@­±¨è20¡A¤@­±¨è |,Appearance: White¡A oval¡A biconvex tablet,«K¯¦¡B¸¡Âm¡BÀYµh¡B¥¢¯v¡B¶ÝºÎ¡Bäú¤ß,Constipation¡A diarrhea¡A headache¡A insomnia¡A somnolence¡A nausea.,,¬Ò¥i¥Î,§J¼~ªG½¤¦ç¿õ20²@§J,Seroxat 20mg,,,¬O,§_,,ªAÃÄ´Á¶¡À³ÄY±KºÊµø±wªÌ¤§¼~Æ{¯g±¡§Î¡A¥H¨¾¨äµo¥Í¦Û±þ¦æ¬°¡C,,Monitor for worsening of depressive symptoms or the emergence of suicidal,behaviors.,¾ã²É§]ªA¡B¤ÅÄZ¸H¡C¤Å¶¼°s¡C,Swallow the whole tablet. Do not chew. Avoid alcohol.,202303 Seroxat 12.5mg¯Ê³f´À¥N,¤@¯ë,¤@¯ë,°£Âå®v«ü¥Ü¥~¡A½ÐÁ×§K¬ðµM°±ÃÄ¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AB05,,,,,20.00,mg,20.00,mg,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PAROXETINE,N06AB05,BC21536100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH006,202306191515,4.61,6.00
OSERQ,20040102,99999999,°±¥Î,SEROQUEL 200 mg,SEROQUEL 200 mg,Quetiapine,PO,QD,CNEU,CN-02-01,¤fªA,TAB,Seroquel,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡G«äÄ±¥¢½Õ¯g¡AÂù¦V±¡ºü»ÙÃª¯g,,,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦³SEROQUEL 200,Appearance:White Round Tablet,,,,¬Ò¥i¥Î,«ä¼Ö±d 200,SEROQUEL 200 mg,,,§_,§_,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,N05AH04,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,QUETIAPINE,N05AH04,B022544100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141808,51.00,61.00
OSES,20070907,99999999,°±¥Î,Sesden 30mg,Sesden 30mg,Timepidium,PO,,ALIM,GI-05-00,¤fªA,CAP,Sesden,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ½w¸Ñ¦]®ø¤Æ¹D¯gª¬©Ò¤Þ°_¤§¯kµh,,Indication: Pain associated with smooth muscle spasm,,¥~ Æ[: ¾ï¥Õ¦âªø¶ê¬W§Îµw½¦Ån¡A ¦L¦³ TA,Appearance:Orange/White Cylinder Capsule,¬õ¯l¡A¬È¥ú¡AÀYµh¡A¤ß±ª¡A±Æ§¿§xÃø¡AµøÄ±²§±`¡A«K¯µ¡A¤f´÷,skin rash; sensitive to light; headache; rapid pulse; difficult urinating; abnor,,¬Ò¥i¥Î,¥ÍµÎ¿õ½¦Ån,Sesden 30mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,TIMEPIDIUM,A03AB19,A015674100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141808,3.49,5.00
OSET,20220315,99999999,¥i¥Î,Setron 2mg,Setron 2mg,Granisetron,PO,QD,CNEU,CN-03-08,¤fªA,TAB,Setron,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀø¤Æ¾Ç©ñ®g½uÀøªk¤Þ°_ªºäú¤ß¡B¹Ã¦R¡C,,Indication:Nausea/vomiting with chemo/radiation therapy.,,¥~ Æ[:¥Õ¦â¤T¨¤§Î¿õ¾¯¡A¤W¦³NK¤Î608¼Ð¥Ü,Appearance:White triangle tablet¡A with NK and 608 marked.,ÀYµh¡A«K¯¦¡A¥Ö¯l,Headache¡A constipation¡Askin rash,,¬Ò¥i¥Î,½ç¦w¯S½¤¦ç¿õ2²@§J,Setron 2mg,,,,¬O,,¦pªG¥¿¦b¨Ï¥Î¦å²M¯À¬ÛÃöÃÄª«¡A½Ð§iª¾±zªºÂå®v,,If you are using serotonin-related drugs¡A please inform your physician,,­Yµo¥Í¹L±Ó¯gª¬½Ð§iª¾Âå®v¡C,Tell your doctor if you have any signs of an allergic reaction.,2022Q1ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,¦pªG¥¿¦b¨Ï¥Î¦å²M¯À¬ÛÃöÃÄª«¡A½Ð§iª¾±zªºÂå®v,,,0,0,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,7,7,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A04AA02,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GRANISETRON,A04AA02,AC60159100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202402150653,245.00,294.00
OSEV,20110710,99999999,¥i¥Î,Sevikar 5/20mg(¤p¾¯¶q),Sevikar 5/20mg(¤p¾¯¶q),Amlodipine + Olmesartan,PO,QD,CAVS,CV-09-00,¤fªA,TAB,Sevikar,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø°ª¦åÀ£,,Indication:Treatment of HTN.,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¡A ¨è¦³C73¦r¼Ë,Appearance:White round tablet,¤ô¸~¡A ·w¯t¡A ¼é¬õ¡A ¤ß±ª¡A §x­Â,Edema¡A dizziness¡A flushing¡A palpitation¡A somnolence.,,¬Ò¥i¥Î,µÎ¯ß±d½¤¦ç¿õ,SEVIkar 5/20mg,,,¬O,¬O,,ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A ¥H§K¼vÅTÃÄª«¥NÁÂ,,Avoid grapefruits or related products to prevent risk of interaction.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡À³Á×§K¹L¶qÄá¨ú¹[ÆQ (¦p: ¥NÆQ),Food interaction: Avoid over take potassium salt.,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,,,,,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,C09CA08,C08CA01,C09DB02,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,OLMESARTAN 20MG + AMLODIPINE 5MG + HYDROCHLOROTHIAZIDE 0-12.5MG,C09DB02,BC24929100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH008,202308180934,8.80,12.00
