ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OSINE,20120326,99999999,°±¥Î,Sinequan 25mg,Sinequan 25mg,Doxepin,PO,TID,CNEU,CN-02-03,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µJ¼{ª¬ºA¡A ¼~Æ{¯g¡A ¥Ö½§·kÄo,,Indication:Anxiety or depression¡A pruritus,,¥~ Æ[:ÂÅ/®ç¬õ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Blue/red cylinder hard capsule,¤f°®¡A ½Æµø¡A «K¯µ¡A ¶ÝºÎ¡A §x´b,Dry mouth¡A blurred vision¡A constipation¡A drowsiness¡A confusion.,,¬Ò¥i¥Î,¯«¹ç°·,Sinequan 25mg,,,¬O,¬O,,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t; ¤Å¶¼°s,,May cause temporary dizziness. Avoid taking with alcohol.,,¦³«C¥ú²´¡A§¿²Gº¢¯dªº±wªÌ¤£©y¨Ï¥Î,,104-3 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AA12,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,DOXEPIN,N06AA12,BC21159100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141808,1.83,3.00
OSINM,19960101,99999999,¥i¥Î,Sinemet 25/100mg,Sinemet 25/100mg,Carbidopa + Levodopa,AC,TID,CNEU,CN-03-05,¤fªA,TAB,Sinemet,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:±±¨î¶g´Á©ÊªÏÅéÅ¸°Ê¡A ¸£¯«¸g¿E¯À½Õ¾ãµ¥,,Indication:Symptomatic treatment of parkinsonism,,¥~ Æ[:²L¶À¦â¾ò¶ê§Î¿õ¾¯¡A¤@­±¨è¦³650,Appearance:Light yellow elliptic tablet,¹B°Ê¿ð½w¡A ¦n°Ê¡A ¤Ûµø¡A ¤ÛÅ¥©Î¤ÛÄ±¡A ¨­Åé¤£¦Û¥D­«½Æ¹B°Ê,Decrease movement; hyperactive; seeing¡A hearing.,,,¤ß¹ç¬ü25/100¿õ,Sinemet 25/100mg,,,§_,¬O,½Ã±Ð³æ¥|,¿õ¾¯¤Wªº¨è²ª¡A¬O«K©ó­é¥b§]Ã`¡A¦Ó«D¥Î©ó¤À¦¨¬Ûµ¥ªº¾¯¶q¡C,­Y¸g­é¥b«á¡AÀ³ªA¥Î§¹¾ã¾¯¶q¡C,Follow doctor's advice. Do not change your dose or schedule.,,­¹ª«¥æ¤¬§@¥Î: Á×§K»P°ª³J¥Õ­¹ª«(¥]§tºÞÄé¶¼­¹)¨ÖªA¡A «ØÄ³©óªÅ¸¡©Î¶º«á¤@¤p®ÉªA¥Î,Food interaction: Avoid with high-protein foods; take on an empty stomach.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,¬O,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N04BA02,N04BA01,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LEVODOPA 100MG + CARBIDOPA 25MG,N04BA02,BC20251100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401101348,4.58,6.00
OSINM2,20181030,99999999,°±¥Î,25/250mg SINEMET,25/250mg SINEMET,Carbidopa + Levodopa,AC,TID,CNEU,CN-03-05,¤fªA,TAB,Sinemet,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:±±¨î¶g´Á©ÊªÏÅéÅ¸°Ê¡A ¸£¯«¸g¿E¯À½Õ¾ãµ¥,,Indication:Symptomatic treatment of parkinsonism,,¥~ Æ[:ÂÅ¦â¶ê§Î¿õ¾¯¡A¤@­±¨è¦³654,Appearance:Blue round tablet¡A marking: 654,¹B°Ê¿ð½w¡A ¦n°Ê¡A ¤Ûµø¡A ¤ÛÅ¥©Î¤ÛÄ±¡A ¨­Åé¤£¦Û¥D­«½Æ¹B°Ê,Decrease movement; hyperactive; seeing¡A hearing.,,¬Ò¥i¥Î,¤ß¹ç¬ü25/250 ¿õ,SINEMET 25/250mg,,,,,½Ã±Ð³æ¥|,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,­¹ª«¥æ¤¬§@¥Î: Á×§K»P°ª³J¥Õ­¹ª«(¥]§tºÞÄé¶¼­¹)¨ÖªA¡A «ØÄ³©óªÅ¸¡©Î¶º«á,Food interaction: Take without food and avoid high protein food.,2018.11 Sinemet 25/100mg ¯Ê³f¼È¥N,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,,§_,½Æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N04BA02,N04BA01,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LEVODOPA 250MG + CARBIDOPA 25MG,N04BA02,BC20162100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH006,202003111228,8.30,12.00
OSLOF,19960101,99999999,°±¥Î,Slow-Fe Folic160mg/400mcg,Slow-Fe Folic160mg/400mcg,Dried FeSO4 + Folic Acid,PO,QD,NUTR,NU-01-00,¤fªA,TAB,Slow-Fe,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°³h¦å¤§Àç¾i¸É¥R¾¯,,uring the second and third trimesters of pregnancy for proph,,¥~ Æ[:²H¶À¦â¶ê«ó§Î¿õ¾¯,Appearance:Light Yellow Round Tablet,,,,,½wÄÀÅK¸­»Ä½¤¦ç¿õ,Slow-Fe Folic160mg/400mcg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FERROUS SULFATE 160MG + FOLIC ACID 0.4MG,B03AD03,B010086100,§_,SolidDrugForm,ERTAB,,,,,,,,,PH047,202303141808,6.00,8.00
OSLOK,19960101,99999999,°±¥Î,Slow-K 600mg/8mEq,Slow-K 600mg/8mEq,Potassium Chloride,PC,QD,NUTR,NU-04-04,¤fªA,TAB,Slow-K,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹[Â÷¤l¸É¥R¾¯,,Indication:Potassium Supplement,,¥~ Æ[:²L½Å¦âÂù¥Y¶ê§ÎÃÄ¿õ,Appearance:Light brown round tablet,¸z­G¤£¾A¡A Äo¡A ¥Ö¯l,GI disturbances¡A itch¡A rash.,,,½wÄÀ¹[,Slow-K 600mg/8mEq,,,§_,¬O,,³Ì¦n»P­¹ª«¤@°_ªA¥Î¥H´î¤Ö­G¨ë¿E¡A ¦h³Ü¤ô,,Take with meals and increase water intake.,,³Æµù: ¦³¸z­G¼ìºÅ¯gª¬§YÀ³°±¤îªA¥Î,Discontinue if symptoms of GI ulceration or perforation occurs.,,¤@¯ë,¤@¯ë,Äµ »y:³Ì¦n»P­¹ª«¤@°_ªA¥Î¥H´î¤Ö­G¨ë¿E¡A¦h³Ü¤ô¡C,,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,30.00,30.00,0,0,,¦³¹Ï¤ù,,0,,0,,A12BA01,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202303141808,0,3.00
OSMA,19960101,99999999,°±¥Î,Smarten 25mg,Smarten 25mg,Captopril,PO,,CAVS,CV-07-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,OCEPO,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡B¤ßÅ¦°IºÜ,,,,,,,,,,,Smarten 25mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CAPTOPRIL,C09AA01,A035420100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141809,8.90,12.00
OSME,20021218,99999999,¥i¥Î,Smecta 3gm/pack,Smecta 3gm/pack,Dioctahedral Smectite,PO,ASORDER,ALIM,GI-02-00,¤fªA,PK,Smecta,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:2·³¥H¤W¨àµ£¤Î¦¨¤H¤§«æ©Ê¸¡Âm¡C,¯gª¬©ÊªvÀø¦¨¤HªººC©Ê¥\¯à©Ê¸¡Âm¡C,Indication:Treatment of acute diarrhea in 2 years and older,or chronic diarrhea in adults.,¥~ Æ[:3§J¯»¾¯¥]¸Ë,Appearance:Powder,«K¯µ,Constipation,,¬Ò¥i¥Î,µÎ¸¡¹F,Smecta 3gm/pack,,,§_,¬O,,­Y¸¡Âm°±¤î½Ð°±ÃÄ. ¨àµ£Á×§Kªø´Á¨Ï¥Î,À³Á×§K»P¨ä¥LÃÄ«~¦P®É¨Ï¥Î¡A¥i¯à¤zÂZ¨ä¥LÃÄª«ªº§l¦¬,Should stop medicine if diarrhea is controlled. Avoid long-term use in children.,Avoid using with other drugs cause it interferes with the absorption of others.,³Æµù: ¨C¥]¯»¾¯»Ý¥[50ml¤ô©Î¥b¬y½è¦p¦×´ö¡BªG¥Ä²V¦X«áªA¥Î,Mix each package thoroughly with 50ml fluid before taking.,,¤@¯ë,¤@¯ë,Äµ »y:­Y¸¡Âm°±¤î¡A½Ð°±ÃÄ,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,9.00,9.00,0.30,0.10,,¦³¹Ï¤ù,,0,,0,,A07BC05,,,,,,,,,PK,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DIOCTAHEDRAL SMECTITE (=DIOSMECTITE),A07BC05,BC23349116,§_,SolidDrugForm,POWD,,,,,,,,,PH047,202308161121,6.00,8.00
OSMO2,20140905,99999999,°±¥Î,Smokquit Mint Lozenges 2mg¤f§t¿õ,Smokquit Mint Lozenges 2mg,Nicotine,PO,QD,ZADT,AD-02-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,,­­¥æ¥I½Õ¾¯,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: §ÙµÒ»²§U¾¯,,Indication:Treatment to aid smoking cessation for the relief,of nicotine withdrawal symptoms.,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White round tablet,ÀYµh¡A¤fµÄ/«|³ï¨ë¿E¡A«y¹Â,Headache¡A mouth/throat irritation¡A cough,,¬Ò¥i¥Î,°±µÒ§ÙµÒÁ¡²ü¤ù¤f§t¿õ,Smokquit Minet Lozenges 2mg,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,,,,¤f§t¿õ¤£¥i¥H©CÄZ©Î§]ªA¡C,,,,·í¤f¤º¦³§ÙµÒ¤f§t¿õ®É¡A¤£¥i¥H¶¼­¹¡A¦]¬°¥i¯à·|¼vÅT¨ì¥§¥j¤Bªº§l¦¬¡C,,­­¥æ¥I½Õ¾¯,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,0,24.00,0,99,0,1,0,24.00,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,A058046100,§_,SolidDrugForm,ORTROCHE,,,,,,,,,PH047,202303141809,0,0
OSMO4,20140905,99999999,°±¥Î,Smokquit Mint Lozenges 4mg¤f§t¿õ,Smokquit Mint Lozenges 4mg,Nicotine,PO,QD,ZADT,AD-02-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,,­­¥æ¥I½Õ¾¯,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g: §ÙµÒ»²§U¾¯,,Indication:Treatment to aid smoking cessation for the relief,of nicotine withdrawal symptoms.,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White round tablet,ÀYµh¡A¤fµÄ/«|³ï¨ë¿E¡A«y¹Â,Headache¡A mouth/throat irritation¡A cough,,¬Ò¥i¥Î,°±µÒ§ÙµÒÁ¡²ü¤ù¤f§t¿õ,Smokquit Minet Lozenges 4mg,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,,,,¤f§t¿õ¤£¥i¥H©CÄZ©Î§]ªA¡C,,,,·í¤f¤º¦³§ÙµÒ¤f§t¿õ®É¡A¤£¥i¥H¶¼­¹¡A¦]¬°¥i¯à·|¼vÅT¨ì¥§¥j¤Bªº§l¦¬¡C,,­­¥æ¥I½Õ¾¯,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,0,12.00,0,99,0,1,0,12.00,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,4.00,mg,30.00,mg,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,A058047100,§_,SolidDrugForm,ORTROCHE,,,,,,,,,PH047,202303141809,0,0
OSOL,20030717,99999999,°±¥Î,Solian 200mg,Solian 200mg,Amisulpride,PO,BID,CNEU,CN-02-01,¤fªA,TAB,Solian,«D²Õ®M,°±¥Î,ORIB,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«äÄ±¥¢½Õ¯g,,Indication:Treatment of psychotic symptoms,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A ¤@­±¦L¦³"AMI 200"¦r¼Ë,Appearance:White round tablet,¥¢¯v¡A µJ¼{¡A À@Åé¥~¯gª¬(¤f¦ÞªÏÅé¤£¦Û¥D¹B°Ê)¡A ªc¨Å,Insomnia¡A anxiety¡A extrapyramidal symptoms; galactorrhea,,¬Ò¥i¥Î,­º§Q¦w,Solian 200mg,,,¬O,¬O,,¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A ½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,May cause dizziness or drowsiness. Take care to avoid sudden movement.,,,,105-4 ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AL05,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,AMISULPRIDE,N05AL05,BC23492100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141809,18.40,24.00
OSON,20050317,99999999,¥i¥Î,Songora 50mg,Songora 50mg,Nicametate,PC,BID,CAVS,CV-11-00,¤fªA,TAB,Euclidan,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¥½±é¦åºÞ´`Àô»ÙÃª¤§¯f¯g,,Indication:Treatment of peripheral vascular disorders,,¥~ Æ[:²L¬õ¶ê«ó§Î¿õ¾¯.,Appearance:Light red round tablet,­G¸z¤£¾A¡A ÀYµh¡A ÀY·w,Gastrointestinal effects¡A headache¡A dizziness,,¬Ò¥i¥Î,²n¤O,Songora 50mg,,,¬O,¬O,,¤Ö¼Æ¯f¤H·|µo¥Í¼È®É©Êªº­G¸z¤£¾A¡A Áy³¡¼é¬õµ¥¯gª¬,,May cause stomach upset¡A or hot flashes.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¤Ö¼Æ¯f¤H·|µo¥Í¼È®É©Êªº­G¸z¤£¾A¡BÁy³¡¼é¬õµ¥¯gª¬,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,C04AD91,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,NICAMETATE,C04AC,AC200371G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141809,2.00,3.00
OSONI,20091027,99999999,°±¥Î,Sonimax 10mg,Sonimax 10mg,Zaleplon,PO,HS,CNEU,CN-02-07,¤fªA,CAP,,«D²Õ®M,°±¥Î,,­­¥æ¥I½Õ¾¯,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥¢¯v¯g,,Indication:Insomnia,,¥~ Æ[:ºñ¦â¤Î²Hºñ¦âµw½¦Ån¡A ¼Ð¦³¡¨OEP10¡¨¤Î"10mg"¦r¼Ë,Appearance:Green/Light Green Capsule,¥¢¾Ð¡A §íÆ{,Memory loss¡A depression,,¬Ò¥i¥Î,µÎ¹ç¯v,Sonimax 10mg,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,¬O,,ºÎ«e¥ß§YªA¥Î¡A Á×§K¶¼°s,,Take this drug immediately prior to going to bed. Do not drink alcohol.,,,,,¤@¯ë,¥|¯ÅºÞ¨î,­Y¥X²{½ÆÂø©ÊºÎ¯v¦æ¬°¡A¦p¹Ú¹C¡BºÎ¹Ú¤¤¶}¨®µ¥¡AÀ³°±ÃÄ¨Ã¾¨³t¦^¶E¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05CF03,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ZALEPLON,N05CF03,A049425100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141809,2.31,3.00
OSOO,20140708,99999999,°±¥Î,Soonmelt 625mg,Soonmelt 625mg,Amoxicillin + Clavulanic Acid,WM,TID,QANB,AI-01-01,¤fªA,TAB,Augmentin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯,Appearance:White elliptic tablet,»´·L¸¡Âm¡A ÀYµh¡A ­Gµh¡A ¸¡µÈ ¡A ´HÅ¸,Diarrhea (mild)¡A hedache¡A stomach pain¡A swelling of abdomen¡A chills.,,¬Ò¥i¥Î,Âù¦XÅð¯À½¤¦ç¿õ 625¤½µ·,Soonmelt 625mg,,,,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,14,14,7,7,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,J01CR02,J01CA04,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,AMOXICILLIN 500MG + CLAVULANIC ACID 125MG,J01CR02,AC45276100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141809,6.60,9.00
OSOR,19960101,99999999,°±¥Î,Sorbitrate 10mg,Sorbitrate 10mg,Isosorbide Dinitrate,PO,,CAVS,CV-02-00,¤fªA,TAB,Isordil,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¯U¤ß¯g¤§µo§@,,,,,,,,,,,Sorbitrate 10mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ISOSORBIDE DINITRATE,C01DA08,B005895100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141809,1.09,3.00
OSOT,19960101,99999999,°±¥Î,Sotalex 80mg,Sotalex 80mg,Sotalol,PO,,CAVS,CV-04-02,¤fªA,TAB,Sotalex,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡B«a¤ß¯g¡B¤ß«ß¤£¾ãµ¥,,Treatment of hypertension¡A ventricular arrhythmias¡A angina,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¤¤¶¡¦³¤@¨è²ª,Appearance:White Round Tablet,,,,,¤ß¹F¥i,Sotalex 80mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,­Y¥X²{½ÆÂø©ÊºÎ¯v¦æ¬°¡A¦p¹Ú¹C¡BºÎ¹Ú¤¤¶}¨®µ¥¡AÀ³°±ÃÄ¨Ã¾¨³t¦^¶E¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SOTALOL,C07AA07,B023088100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141809,13.40,17.00
OSOV,20180101,99999999,°±¥Î,Sovaldi FC 400mg,Sovaldi FC 400mg,Sofosbuvir,PO,QD,QANB,AI-03-04,¤fªA,TAB,Sovaldi,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©ÊC«¬¨xª¢,,Indication:Chronic hepatitis C virus infection,,¥~ Æ[:¶À¦â½¦Ån§Î½¤¦ç¿õ¡A¤@­±¨è¦³GSI¦r¼Ë¡A¥t¤@­±¨è¦³7977¦r¼Ë,Appearance:Yellow capsule-shaped film-coated tablets,ÀYµh¡A¯h­Â¡Aäú¤ß¡A¥¢¯v¡A³h¦å,Headache¡A fatigue¡A nausea¡A insomnia¡A anemia,¯S®íÃþ§Ü¥Í¯À,¥u¥Î©óªù¶E¤Î¦í°|STAT,¯ÁµØ­}400²@§J½¤¦ç¿õ,Sovaldi FC 400mg,,,,¬O,,¥»«~»Ý»P¨ä¥LC«¬¨xª¢ÃÄª«¦X¨Ö¨Ï¥Î,,Combined therapy with other chronic hepatitis C drugs.,,,,,¤@¯ë,¤@¯ë,¥»«~»Ý»P¨ä¥LC«¬¨xª¢ÃÄª«¦X¨Ö¨Ï¥Î,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,168,168,28,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AX15,J05AP08,,,,0.40,g,0.40,g,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SOFOSBUVIR + RIBAVIRIN,J05APX8,HCVDAA0011,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401261312,2380.00,2856.00
