ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OSPA6,20091220,99999999,°±¥Î,SpasMOL 60mg,SpasMOL 60mg,Alverine,PO,TID,ALIM,GI-05-00,¤fªA,CAP,Spasmonal,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹L±Ó©Ê¸z¯g­Ô¸s¡A ¥­·Æ¦ÙµjÅË,,Indication:Treatment of GI tract spasm¡A smooth muscle spasm,,¥~ Æ[:²L¦Ç/²LÂÅ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Grey/blue cylinder hard capsule,äú¤ß¡A ÀYµh¡A ·kÄo¡A ¥Ö½§¬õ¯l¡A ÀY·w¡A ¹L±Ó¤ÏÀ³,Nausea¡A headache¡A itching¡A skin rash¡A dizziness¡A hypersensitivity,,¬Ò¥i¥Î,³t©öµj,SpasMOL 60mg,,,§_,¬O,,°¸¦³§C¦åÀ£¡A «äºÎ¡A ¯t·w¡A ÀYµh¡A ¤f´÷µ¥°Æ§@¥Î¥X²{,,May cause hypotention¡A sleepiness¡A dizziness¡A headache¡A thirst.,,,,,¤@¯ë,¤@¯ë,Äµ »y: °¸¦³§C¦åÀ£¡B«äºÎ¡B¯t·w¡BÀYµh¡B¤f´÷µ¥°Æ§@¥Î¥X²{,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,A03AX08,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ALVERINE CITRATE,A03AX08,A043326100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141809,3.16,5.00
OSPAE,19960101,99999999,°±¥Î,SPASMO-Euvernil 500/50,SPASMO-Euvernil 500/50,Sulfacarbamide + Phenazopyridine,PO,TID,QANB,AI-01-09,¤fªA,TAB,Spasmo-Euvernil,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv§¿¹Dª¢¡A »H¯Öª¢¡A µÇª»ª¢µ¥,,Indication:Urethritis¡A cystitis and cystopyelitis.,,¥~ Æ[:¾ï¶À¦âªø¤è§ÎÃÄ¿õ,Appearance:orange rectangle tablet,¸z­G¾÷¯à»ÙÃª¡A ¹L±Ó¤ÏÀ³¡A ¦å²G¤è­±¯e¯f¡A §C¦å¿}¡A ¥Òª¬¸¢¾÷¯à§C¤U,GI disturbances¡A hypersensitivity reactions¡A blood disorders¡A hypoglycaemia.,,,ÀuºÖ¥§º¸-·R´µ,SPASMO-Euvernil 500/50,,,§_,¬O,,¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î¡A ¥»ÃÄ·|¨Ï§¿²G§e¾ï¬õ¦â,,Avoid if allergy to sulfa drugs. May discolor urine to reddish-orange/brown.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î¡A ¥»ÃÄ·|¨Ï§¿²G§e¾ï¬õ¦â,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,G01AE10,G01AE01,G04BX06,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SULFANILYLUREA (=SULFAUREA) 500MG + PHENAZOPYRIDINE 50MG,G04BX,A040656100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141809,3.03,5.00
OSPAS,20100301,99999999,°±¥Î,Spasmonal 60mg,Spasmonal 60mg,Alverine,PO,,ALIM,GI-05-00,¤fªA,CAP,,«D²Õ®M,°±¥Î,OSPA6,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥­·Æ¦ÙµjÅË,,Treatment of smooth muscle spasm,,¥~ Æ[:²L¦Ç/²L«C¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Grey/Blue Cylinder Hard Capsule,,,,,,Spasmonal 60mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ALVERINE CITRATE,A03AX08,B014823100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141810,4.52,6.00
OSPI,20070401,99999999,¥i¥Î,Spironolactone 25mg,Spironolactone 25mg,Spironolactone,PO,QD,CAVS,CV-03-03,¤fªA,TAB,Aldactone,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Q§¿¡B°ª¦åÀ£¡B­ìµo©ÊîÇÃþ¯×¾J¹L¦h¯g¡C,,Indication:Diuretics¡A hypertension¡A primary aldosteronism,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A ¤@­±¦LRP¡A ¤@­±¦LS07,Appearance:White round tablet,©Ê¯à¤O»ÙÃª¡A «K¯µ¡A ¨Å©Ð¸~µÈ¡A ¤k©Ê¦h¤ò¯g¡A ¤ë¸g¤£³W«h,Sexual problem¡A constipation¡A breast tenderness in female¡A increased hair growth,,¬Ò¥i¥Î,¼Ú±o³q¿õ,Spironolactone 25mg,,,§_,¬O,½Ã±Ð³æ¤T,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡À³Á×§K¹L¶qÄá¨ú¹[ÆQ(¦p:¥NÆQ),Food interaction:Avoid over take potassium salt.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,C03DA01,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SPIRONOLACTONE,C03DA01,AC305261G0,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202311231638,2.00,3.00
OSPL,20230306,99999999,¥i¥Î,Splotin 50mg,Splotin 50mg,Sulpiride,PO,TID,CNEU,CN-02-01,¤fªA,TAB,Dogmatyl,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:½Õ¸`±¡ºü¡B®ø¤Æ¹D¼ìºÅ,,Indications: Treat psychotic symptoms¡A peptic ulcer,,¥~ Æ[:²HÂÅ¦â¶ê«ó§Î¿õ¾¯,Appearance:Light blue round tablet,¤f´÷¡B­Â«å·P¡B¶ÝºÎ¡B¯t·w¡B¦åÀ£ÅÜ¤Æ¡B§]Ã`§xÃø¡B¾_Å¸,Dry mouth¡A fatigue¡A dizziness¡A dysphagia¡A blood pressure change¡A tremors,,¬Ò¥i¥Î,¾A¼ìºÅ¿õ,Splotin 50mg,,,¬O,¬O,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,May cause drowsiness. Use caution when driving or operating machinery.,,³Æµù: ¤Å¶¼°s,Avoid alcohol,202303 [ODOG5] °±²£´À¥N,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,24.00,24.00,0.01,0.01,,¦³¹Ï¤ù,,0,,0,,N05AL01,,,,,0.05,g,0.80,g,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SULPIRIDE,N05AL01,AC238251G0,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202402061003,2.00,3.00
OSPO,19960101,99999999,°±¥Î,Sporanox 100mg,Sporanox 100mg,Itraconazole,PO,,QANB,AI-02-00,¤fªA,CAP,Sporanox,«D²Õ®M,°±¥Î,OICO,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Åðµß·P¬V,,Antifungal agent,,¥~ Æ[:²HÂÅ/©ú¬õµµ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Blue/Purple Cylinder Hard Capsule,,,,,¾A¼³¿Õ,Sporanox 100mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J02AC02,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ITRACONAZOLE,J02AC02,B022816100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202401261326,26.70,33.00
OSQL2,20211015,99999999,¥i¥Î,Smokquit 2mg (24 tablets/box),Smokquit 2mg (24 tablets/box),Nicotine,SL,Q2H,ZADT,AD-02-00,¤fªA,TAB,Smokquit,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§ÙµÒ»²§U¾¯,,Indication:To aid smoking cessation.,,¥~ Æ[:¥Õ¦â¶ê¿õ¡A¤W¦³ST 052¼Ð¥Ü,Appearance:White round tablet¡A with ST 052 marked.,¤fµÄ¤£¾A¡Aäú¤ß¡A«K¯µ¡A¸¡Âm,Oral discomfort¡A nausea¡A constipation¡A diarrhea,,¥u¥Î©óªù¶E¤Î¦í°|STAT,°±µÒ§ÙµÒÁ¡²ü¤ù¤f§t¿õ2²@§J,Smokquit 2mg (24 tablets/box,,,,§_,,ªAÃÄ«á±N¤f§t¿õ§t¦b¤fµÄ¨â°¼²¾°Ê¡A«ùÄò20-30¤ÀÄÁª½¨ì§¹¥þ·»¸Ñ,¤£¥i©CÄZ©Î§]ªA¡C¥ÎÃÄ®É¤£¥i¶¼­¹¡C,Move this drug to the other side of the mouth every so often while it dissolves.,About 20-30minutes. Don't chew¡Abreak¡Acrush it. Don't take it with food or drink.,¤@¤Ñ³Ì¤j¾¯¶q¬°15¿õ,The recommended maximum dose: 15 tablets/day.,2021.10 [OCHA1]¯Ê³f´À¥N,¤@¯ë,¤@¯ë,,SA «÷­µ¬Û¦ü,,0,0,§_,24.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,28,28,7,7,15.00,15.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07BA01,,,,,2.00,mg,30.00,mg,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,A058046100,,SolidDrugForm,ORTROCHE,¦M®`¤G¯Å(¡I),,0,,0,,,,PH047,202302221503,6.00,8.00
OSQL4,20211015,99999999,¥i¥Î,SMOKQUIT 4mg (24 tablets/box),SMOKQUIT 4mg (24 tablets/box),Nicotine,SL,Q2H,ZADT,AD-02-00,¤fªA,TAB,Smokquit,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§ÙµÒ»²§U¾¯,,Indication:To aid smoking cessation.,,¥~ Æ[:¥Õ¦â¶ê¿õ¡A¤W¦³ST 054¼Ð¥Ü,Appearance:White round tablet¡A with ST 054 marked.,¤fµÄ¤£¾A¡Aäú¤ß¡A«K¯µ¡A¸¡Âm,Oral discomfort¡A nausea¡A constipation¡A diarrhea,,¥u¥Î©óªù¶E¤Î¦í°|STAT,°±µÒ§ÙµÒÁ¡²ü¤ù¤f§t¿õ4²@§J,SMOKQUIT 4mg (24 tablets/box,,,,§_,,ªAÃÄ«á±N¤f§t¿õ§t¦b¤fµÄ¨â°¼²¾°Ê¡A«ùÄò20-30¤ÀÄÁª½¨ì§¹¥þ·»¸Ñ,¤£¥i©CÄZ©Î§]ªA¡C¥ÎÃÄ®É¤£¥i¶¼­¹¡C,Move this drug to the other side of the mouth every so often while it dissolves.,About 20-30minutes. Don't chew¡Abreak¡Acrush it. Don't take it with food or drink.,¤@¤Ñ³Ì¤j¾¯¶q¬°15¿õ,The recommended maximum dose: 15 tablets/day.,2021.10 [OCHA5]¯Ê³f´À¥N,¤@¯ë,¤@¯ë,,SA «÷­µ¬Û¦ü,,0,0,¬O,24.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,28,28,7,7,15.00,15.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07BA01,,,,,4.00,mg,30.00,mg,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,,,A058047100,,SolidDrugForm,ORTROCHE,¦M®`¤G¯Å(¡I),,0,,0,,,,PH047,202302221503,8.00,11.00
OSTA,20060321,99999999,°±¥Î,Starlix 120mg,Starlix 120mg,Nateglinide,AC,,META,ME-02-03,¤fªA,TAB,Starlix,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¿}§¿¯f,,Indication:Treatment of type 2 diabetes,,¥~ Æ[:¶À¦â¾ò¶ê«¬¿õ¾¯¡A ¤@­±¦LSTARLIX¡A ¤@­±¦L120,Appearance:Yellow Elliptic Tablet,«y¹Â¡A »ó¶ë©Î¬y»ó¤ô¡A ³ïÄVµh,cough; runny or stuffy nose; sore throat,,¬Ò¥i¥Î,¨Ï¿}¥ßÄÀ¿õ,Starlix 120mg,,,§_,¬O,,ªAÃÄ«á30¤ÀÄÁ¤ºÀ³¶iÀ\¡A¥H§K¦å¿}¹L§C,,Take this medication within 30 minutes before the start of each meal.,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ«á30¤ÀÄÁ¤ºÀ³¶iÀ\¡A¥H§K¦å¿}¹L§C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,30,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,A10BX03,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,NATEGLINIDE,A10BX03,B023245100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141810,4.84,7.00
OSTE,19960101,99999999,°±¥Î,Stelazine 5mg,Stelazine 5mg,Trifluoperazine,PO,,CNEU,CN-02-01,¤fªA,TAB,Stelazine,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºë¯«¬ì¥ÎÃÄ,,,,¥~ Æ[:ÂÅ¦â¶ê§ÎÃÄ¿õ,Appearance:Blue Round Tablet,,,,,,Stelazine 5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIFLUOPERAZINE,N05AB06,B020487100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141810,2.00,3.00
OSTI,19960101,99999999,¥i¥Î,Stilnox 10mg,Stilnox 10mg,Zolpidem,PO,HS,CNEU,CN-02-07,¤fªA,TAB,Stilnox,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥¢¯v¯g,,Indication:Insomnia,,¥~ Æ[:¥Õ¦âªø¶ê¬W§Î¿õ¾¯¡A¤@­±¦³¤¤¥¡¨è²ª¡A¤@­±STILNOX,Appearance:White elliptic tablet,¸}¨B²Â©å©Î¤£Ã­¡A ·NÃÑ²V²c¡A§íÆ{¡A ¿³¾Ä¡A ¥¢¾Ð,Clumsiness or unsteadiness; confusion; depression¡Airritability or agitation.,,¬Ò¥i¥Î,¨Ï¸¦¿Õ´µ,Stilnox,,,¬O,¬O,½Ã±Ð³æ¥|,­Y¥X²{½ÆÂø©ÊºÎ¯v¦æ¬°¡A¦p¹Ú¹C¡BºÎ¹Ú¤¤¶}¨®µ¥¡AÀ³°±ÃÄ¨Ã¾¨³t¦^¶E¡C,,complex sleep behaviors (sleepwalking¡A sleep-driving¡A etc.) stop taking,and call your doctor.,ºÎ«e¥ß§YªA¥Î¡CªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Taking immediately prior to going to bed. Avoid grapefruit juice and alcohol.,,¤@¯ë,¥|¯ÅºÞ¨î,­Y¥X²{½ÆÂø©ÊºÎ¯v¦æ¬°¡A¦p¹Ú¹C¡BºÎ¹Ú¤¤¶}¨®µ¥¡AÀ³°±ÃÄ¨Ã¾¨³t¦^¶E¡C,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,2.00,2.00,0.01,0.01,,¦³¹Ï¤ù,,0,,0,,N05CF02,,,,,10.00,mg,10.00,mg,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ZOLPIDEM,N05CF02,BC215311G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141810,2.00,3.00
OSTR1,20080111,99999999,°±¥Î,Strattera 10mg,Strattera 10mg,Atomoxetine,PO,QD,CNEU,CN-02-08,¤fªA,CAP,Strattera,«D²Õ®M,°±¥Î,OATM10,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:ª`·N¤O¥¢½Õ¯g,,Indication:Attention deficit hyperactivity disorder,,¥~ Æ[:¥Õ¦âªø¶ê¬W«¬½¦Ån¡A ¦L¦³10 mg¤ÎLilly 3227,Appearance:White cylinder capsule,äú¤ß¡A ¹Ã¦R¡A ¯h­Â¡A ­¹¼¤´î°h¡A ¸¡µh,Nausea¡A vomiting¡A fatigue¡A decreased appetite¡A abdominal pain,,,«ä¾U½¦Ån,Strattera 10mg,,,§_,§_,½Ã±Ð³æ¥|,¥i¯à¤Þ°_¯h­Â¡A ¶ÝºÎ¡A ­¹¼¤­°§Cµ¥²{¶H,,May cause fatigue¡A sleepiness¡A decreased appetite.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼­¹§t©@°Ø¦]ªº¶¼®Æ©Î­¹ª«¡C,Food interaction: Avoid food or beverages containing caffeine.,,¤@¯ë,¤@¯ë,Äµ »y¡G¥i¯à¤Þ°_¯h­Â¡B¶ÝºÎ¡B­¹¼¤­°§Cµ¥²{¶H,SA/­¹ «÷­µ/­¹ª«,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BA09,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ATOMOXETINE,N06BA09,BC24514100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH006,202307281213,58.00,73.00
OSTR2,20071001,99999999,°±¥Î,Strattera 25mg,Strattera 25mg,Atomoxetine,PO,QD,CNEU,CN-02-08,¤fªA,CAP,Strattera,«D²Õ®M,°±¥Î,OATM25,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:ª`·N¤O¥¢½Õ¯g,,Indication:Attention deficit hyperactivity disorder,,¥~ Æ[:ÂÅ¥Õ¦âªø¶ê¬W«¬µw½¦Ån¡A ¦L¦³25 mg¤ÎLilly 3228,Appearance:Blue/white cylinder hard capsule,äú¤ß¡A ¹Ã¦R¡A ¯h­Â¡A ­¹¼¤´î°h¡A ¸¡µh,Nausea¡A vomiting¡A fatigue¡A decreased appetite¡A abdominal pain,,¥u¥Î©óªù¶E,«ä¾U½¦Ån 25 mg,Strattera 25mg,,,§_,§_,½Ã±Ð³æ¥|,¥i¯à¤Þ°_¯h­Â¡A ¶ÝºÎ¡A ­¹¼¤­°§Cµ¥²{¶H,,May cause fatigue¡A sleepiness¡A decreased appetite.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼­¹§t©@°Ø¦]ªº¶¼®Æ©Î­¹ª«¡C,Food interaction: Avoid food or beverages containing caffeine.,2021.09.01ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y¡G¥i¯à¤Þ°_¯h­Â¡B¶ÝºÎ¡B­¹¼¤­°§Cµ¥²{¶H,SA/­¹ «÷­µ/­¹ª«,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BA09,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ATOMOXETINE,N06BA09,BC24516100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141810,58.00,73.00
OSTR4,20080118,99999999,°±¥Î,STRATTERA 40MG,STRATTERA 40MG,Atomoxetine,PO,QD,CNEU,CN-02-08,¤fªA,CAP,Strattera,«D²Õ®M,°±¥Î,OATM40,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:ª`·N¤O¥¢½Õ¯g,,Indication:Attention deficit hyperactivity disorder,,¥~ Æ[:ÂÅ¦âªø¶ê¬W«¬µw½¦Ån¡A ¦L¦³40 mg¤ÎLilly 3229,Appearance:Blue cylinder hard capsule,äú¤ß¡A ¹Ã¦R¡A ¯h­Â¡A ­¹¼¤´î°h¡A ¸¡µh,Nausea¡A vomiting¡A fatigue¡A decreased appetite¡A abdominal pain,,¥u¥Î©óªù¶E,«ä¾U½¦Ån 40 mg,STRATTERA 40MG,,,§_,§_,½Ã±Ð³æ¥|,¥i¯à¤Þ°_¯h­Â¡A ¶ÝºÎ¡A ­¹¼¤­°§Cµ¥²{¶H,,May cause fatigue¡A sleepiness¡A decreased appetite.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼­¹§t©@°Ø¦]ªº¶¼®Æ©Î­¹ª«¡C,Food interaction: Avoid food or beverages containing caffeine.,,¤@¯ë,¤@¯ë,Äµ »y¡G¥i¯à¤Þ°_¯h­Â¡B¶ÝºÎ¡B­¹¼¤­°§Cµ¥²{¶H,SA/­¹ «÷­µ/­¹ª«,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BA09,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ATOMOXETINE,N06BA09,BC24517100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141810,58.00,73.00
OSTR6,20080320,99999999,¥i¥Î,Strattera 60mg,Strattera 60mg,Atomoxetine,PO,,CNEU,CN-02-08,¤fªA,CAP,Strattera,«D²Õ®M,°±¥Î,,­­¥æ¥I½Õ¾¯,§_,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g¡Gª`·N¤O¥¢½Õ¯g,,Indication: Attention deficit hyperactivity disorder,,,,,,,,«ä¾U½¦Ån,Strattera 60mg,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,§_,½Ã±Ð³æ¥|,,,,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼­¹§t©@°Ø¦]ªº¶¼®Æ©Î­¹ª«¡C,Food interaction: Avoid food or beverages containing caffeine.,¥»ÃÄ­­ªù¶E¥æ¥I½Õ¾¯¥Î,¤@¯ë,¤@¯ë,Äµ »y¡G¥i¯à¤Þ°_¯h­Â¡B¶ÝºÎ¡B­¹¼¤­°§Cµ¥²{¶H,SA/­¹ «÷­µ/­¹ª«,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,0,1.00,0,99,0,1,0,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,N06BA09,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ATOMOXETINE,N06BA09,BC24518100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202402140412,63.00,79.00
