ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OSTR8,20080111,99999999,°±¥Î,Strattera 18mg,Strattera 18mg,Atomoxetine,PO,QD,CNEU,CN-02-08,¤fªA,CAP,Strattera,«D²Õ®M,¼t°Ó¯Ê³f¡A¥i¬dÃþ¦üÃÄ,OATMX,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¦C¦Lªù¶EÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:ª`·N¤O¥¢½Õ¯g,,Indication:Attention deficit hyperactivity disorder,,¥~ Æ[:¶À¥Õ¦âªø¶ê¬W«¬½¦Ån¡A ¦L¦³18 mg¤ÎLilly 3238,Appearance:Yellow/white cylinder capsule,äú¤ß¡A ¹Ã¦R¡A ¯h­Â¡A ­¹¼¤´î°h¡A ¸¡µh,Nausea¡A vomiting¡A fatigue¡A decreased appetite¡A abdominal pain,,¥u¥Î©óªù¶E,«ä¾U½¦Ån 18 mg,Strattera 18mg,,,§_,§_,½Ã±Ð³æ¥|,¥i¯à¤Þ°_¯h­Â¡A ¶ÝºÎ¡A ­¹¼¤­°§Cµ¥²{¶H,,May cause fatigue¡A sleepiness¡A decreased appetite.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼­¹§t©@°Ø¦]ªº¶¼®Æ©Î­¹ª«¡C,Food interaction: Avoid food or beverages containing caffeine.,,¤@¯ë,¤@¯ë,Äµ »y¡G¥i¯à¤Þ°_¯h­Â¡B¶ÝºÎ¡B­¹¼¤­°§Cµ¥²{¶H,SA/­¹ «÷­µ/­¹ª«,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BA09,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ATOMOXETINE,N06BA09,BC24515100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141810,58.00,73.00
OSTRM,20200915,99999999,¥i¥Î,Stromectol 3mg,Stromectol 3mg,Ivermectin,AC,QD,TDER,DE-11-00,¤fªA,TAB,Stromectol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬Î½H¡A ÂÏ§Àµ·ÂÎ·P¬V¡A¸z¹DÁT¤p½uÂÎ·P¬V,,Indication:Scabies¡A Onchocerciasis¡A,Intestinal strongyloidiasis,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¤W¦³MSD 32¼Ð¥Ü.,Appearance:White round tablet¡A MSD 32 marked.,¸¡Âm¡Aäú¤ß¡A·w¯t¡Aæ±Äo,Diarrhea¡A nausea¡A dizziness¡A itching.,,¬Ò¥i¥Î,µ·¨C§´¿õ3²@§J,Stromectol 3mg,,,,¬O,,½ÐªÅ¸¡¨Ï¥Î¡A¦]°ª¯×ªÕ¶¼­¹·|¼W¥[ÃÄª«§l¦¬,,Take this drug before meal. A high-fat diet will increase its absorption.,,­Yµo¥ÍÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå®v,Check with doctor if you notice any side effects.,2020Q3ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,½ÐªÅ¸¡¨Ï¥Î¡A¦]°ª¯×ªÕ¶¼­¹·|¼W¥[ÃÄª«§l¦¬,,,0,0,§_,1.0,,¬O,¬O,¬O,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,6.00,6.00,2,2,1,1,6.00,6.00,0.13,0.13,,¦³¹Ï¤ù,,0,,0,,P02CF01,,,,,3.00,mg,12.00,mg,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,IVERMECTIN,P02CF01,BC27134100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202309191535,180.00,216.00
OSTU,20091124,99999999,°±¥Î,Stugeron 25mg,Stugeron 25mg,Cinnarizine,PO,TID,CAVS,CV-11-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,,­­¥æ¥I½Õ¾¯,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:äú¤ß¡B¯t·w¡B°g¸ô»ÙÃª¡B·w°Ê¯f¡B¥½±é¦åºÞ´`Àô»ÙÃª¡C,,,,,,,,,¬Ò¥i¥Î,¯Ç§Q¦N,Stugeron 25mg,,­­ªù¶E¥æ¥I½Õ¾¯¥Î,§_,¬O,,,,,,,,­­¥æ¥I½Õ¾¯,¤@¯ë,¤@¯ë,Äµ »y¡G¥i¯à¤Þ°_¯h­Â¡B¶ÝºÎ¡B­¹¼¤­°§Cµ¥²{¶H,,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,§_,,1.00,1.00,3.00,3.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CINNARIZINE,N07CA02,B022053100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141810,1.50,3.00
OSTV,20140630,99999999,¥i¥Î,Stivarga 40mg (28#/Bot),Stivarga 40mg (28#/Bot),Regorafenib,PO,QD,RACA,ON-08-99,¤fªA,TAB,Stivarga,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¤@¯ë°ª»ùÃÄ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,,Indication:Cancer therapy.,,¥~ Æ[:²H¯»¬õ¦â¾ò¶ê§Î½¤¦ç¿õ,Appearance:light pink color elliptic tablet,°ª¦åÀ£¡A¯h³Ò¡AµoÁn§xÃø¡Aµo¿N¡AÀYµh,Hypertension¡A Fatigue¡A dysphonia¡A fever¡A headache,,¬Ò¥i¥Î,Àù·ç®æ½¤¦ç¿õ40²@§J,Stivarga 40mg,,,,¬O,,ªvÀø«e¤ÎªvÀø´Á¶¡¬Ò¶·ºÊ´ú¨x¥\¯à¡C,¶·°t¦X¯×ªÕ§t¶q§C©ó30%ªº§C¯×¦­À\¡C,closely monitor for liver function.,Take with a low-fat breakfast.,¶}²~28¤Ñ«á¡A½Ð±N²~¤¤¥¼¨Ï¥ÎªºÃÄª«¥á±ó¡CªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Avoid grapefruit juice.Discard any unused tablets 28 days after opening.,106-2ÃÄ©e·|³q¹LÁ{±Ä¡A¤£³]°ò¥»®w¦s¡C,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,,,0,0,,28.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,4.00,4.00,4.00,4.00,999,999,21,21,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01EX05,,,,,0,,0,,TAB,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,REGORAFENIB,L01EX05,BC26168100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH032,202303261036,885.00,1062.00
OSUB,20140905,99999999,¥i¥Î,Suboxone 8/2mg,Suboxone 8/2mg,Buprenorphine + Naloxone,SL,,CNEU,CN-01-01,¤fªA,TAB,Suboxone,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¾~¤ùÃþª«½è¦¨Å}¤§´À¥NÀøªk¡C,,Indication:Treatment of opioid dependence.,,¥~ Æ[:¥Õ¦â¤»¨¤§Î¿õ¾¯¡A¦L¦³+¤ÎN8,Appearance:White hexagon tablet¡A marking: + and N2,ÀYµh¡A§ÙÂ_¯gª¬¡A¥X¦½¡A¯kµh,Headache¡A withdrawal syndrome¡A diaphoresis¡A pain,,¥u¥Î©óªù¶E¤Î¦í°|STAT,µÎ­¿¥Í,Suboxone 8/2mg,,,,¬O,,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,patients must be cautioned about performing tasks which require mental alertness,(eg¡A operating machinery or driving).,¥»ÃÄ¬°¦Þ¤U¿õ¡A¤£¥i©CÄZ©Î§]ªA,Sublingual use only¡A don't chew or swallow the tablet,2022.06.08¹L´ÁÃÄª«°h¼t°Ó¡A½²¨Øã¸Âå®v»¡¦³­Ó®×¦A³qª¾ÃÄ§½¶RÃÄ,¤@¯ë,¤T¯ÅºÞ¨î,Äµ »y:¥»«~¥i¯à·|­°§C±zªºª`·N¤O¡BÄµÄ±©Ê¤Î°Ê§@¨ó½Õ¯à¤O,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07BC01,V03AB15,N07BC51,,,0,,0,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,SLTAB,,,,,,,,,PH047,202303141810,0,160.00
OSUL,19960101,99999999,°±¥Î,Sulindec 200mg,Sulindec 200mg,Sulindac,PC,BID,CNEU,CN-01-02,¤fªA,TAB,Clinoril,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤îµh¡A §Üµoª¢,,Indication:Relief of pain¡A inflammation & fever.,,¥~ Æ[:¶À¦â¤»¨¤§ÎÃÄ¿õ¡A¤@­±¦³¤¤¥¡¨è²ª¡A¤@­±SDS,Appearance:Yellow hexagon tablet,¸z­G¾÷¯à»ÙÃª¡A ÀYµh¡A ·w¯t¡A ¼ìºÅ,GI disturbances¡A headache¡A dizziness¡A GI ulceration,,,½ç¤Oµh§J,Sulindec 200mg,,,§_,¬O,,­Yµo¥Í³ïµh¡B¤fµÄ/ÂH½¤¼ìÄê¡BÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any sore throat¡A mouth ulcers or skin rash occur.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,0,1,2.00,2.00,0.04,0.02,,¦³¹Ï¤ù,,0,,0,,M01AB02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SULINDAC,M01AB02,AC26677100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141810,1.98,3.00
OSULF,20020523,99999999,°±¥Î,Sulfin 100mg,Sulfin 100mg,Sulfinpyrazone,PO,,CNEU,CN-01-04,¤fªA,TAB,Sulfin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­°§¿»Ä¾¯,,Chronic gouty arthritis and intermittent gouty arthritis,,¥~ Æ[:¾Tºä¥]¸Ë¡A¤º¬°¥Õ¦â¶ê§Î¿õ¾¯,Appearance:White Round Tablet,,,,¬Ò¥i¥Î,,Sulfin 100mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SULFINPYRAZONE,M04AB02,A041673100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141811,7.50,10.00
OSUN,20160615,99999999,°±¥Î,Sunvepra 100mg,Sunvepra 100mg,Asunaprevir,PO,BID,QANB,AI-03-04,¤fªA,CAP,Sunvepra,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©ÊC«¬¨xª¢,,Indication:Chronic hepatitis C virus infection in adults,,¥~ Æ[:¶À¦â¾ò¶ê§Î³n½¦Ån¡A ¤@­±¦LBMS¡A 711,Appearance:Yellow elliptic capsule¡A marking: BMS and 711,¯h³Ò¡AÀYµh¡A¥¢¯v¡A·ÐÄ¼¡A¥Ö¯l¡A²æ¾v¡Aäú¤ß,Fatigue¡A headache¡A insomnia¡A irritability¡A skin rash¡A alopecia¡A nausea,¯S®íÃþ§Ü¥Í¯À,¥u¥Î©óªù¶E¤Î¦í°|STAT,³t«Â¤z³n½¦Ån100²@§J,Sunvepra 100mg,,­­¦Û¶O,,¬O,,­Y¥X²{¥ô¦ó°Æ§@¥Î¼x¶HÀ³¥ß§Y»PÂå®vÁpÃ´¡C,(¨x¥\¯à²§±`: ²§±`¯h­Â¡B¥Ö½§ÅÜ¶À¡B§¿²GÅÜ²`¡BÁT«KÅÜ¥Õ),Check with doctor if you notice any side effects.,(Signs of liver dysfunction: unusual fatigue¡Ajaundice¡A dark urine¡A or pale stool,»Ý¦X¨Ö¨Ï¥Î Daclatasvir,Combination with Daclatasvir.,,¤@¯ë,¤@¯ë,­Y¥X²{¨x¥\¯à²§±`°Æ§@¥Î( ²§±`¯h­Â¡B¥Ö½§ÅÜ¶À¡B§¿²GÅÜ²`¡BÁT«KÅÜ¥Õ)À³¥ß§Y»PÂå®vÁpÃ´¡C,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,168,168,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AE15,J05AP06,,,,0,,0,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ASUNAPREVIR,J05AP06,BC26660100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202401261313,149.00,179.00
OSUR,19960101,99999999,°±¥Î,Surgam 200mg,Surgam 200mg,Tiaprofenic Acid,PO,,CNEU,CN-01-02,¤fªA,TAB,Surgem,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¤îµh®øª¢ÃÄ,,Antiinflammatory agent with analgesic and antipyretic,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White Round Tablet,,,,,¥q°·,Surgam 200mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TIAPROFENIC ACID,M01AE11,B022728100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141811,4.13,5.00
OSUR2,20010726,99999999,°±¥Î,Surin 200mg,Surin 200mg,Sulpiride,PO,,CNEU,CN-02-01,¤fªA,TAB,Dogmatyl,«D²Õ®M,°±¥Î,ODOG2,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¼~Æ{¯gª¬,,,,¥~ Æ[:¥Õ¦â¶ê§ÎÃÄ¿õ,Appearance:White Round Tablet,,,,¬Ò¥i¥Î,,Surin 200mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SULPIRIDE,N05AL01,A033387100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141811,8.10,11.00
OSUT,20070401,99999999,¥i¥Î,Sutent 12.5mg,Sutent 12.5mg,Sunitinib,PO,QD,RACA,ON-08-99,¤fªA,CAP,Sutent,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¸z­G¹D¶¡½è¸~½F¡AµÇ²Ó­MÀù¡A¯ØÅ¦¯«¸g¤º¤Àªc¸~½F,,Indication:Cancer therapy.,,¥~ Æ[:¾í¦âªø¶ê¬W§Îµw½¦Ån¡A ¦L¦³Pfizer¤ÎSTN 12.5mg,Appearance:Orange Cylinder Hard Capsule,¯h­Â¡A µL¤O¡A ¸¡Âm¡A äú¤ß¡A Öß½¤ª¢¡A ¤fµÄª¢,Fatigue¡A asthenia¡A diarrhea¡A nausea¡A mucositis/stomatitis,,¬Ò¥i¥Î,ÓVÀù¯S½¦Ån12.5²@§J,Sutent 12.5mg,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,ªvÀø´Á¶¡¤ò¾v©Î¥Ö½§¥i¯à·|ÅÜ¦â¡C,Follow doctor's advice. Check with doctor if you notice any side effects.,Hair or skin may change color during treatment.,­Y¥Ö½§¥X²{¤ôªw¡B¥Ö¯l©ÎÄY­«¥Ö½§¤ÏÀ³¡A¶·¥ß¨è³qª¾Âå®v©ÎÂåÀø±M·~¤H­û¡C,If skin blisters¡A rash or severe skin reaction occurs¡A notify doctor immediately,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,28,28,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,L01EX01,,,,,,,,,CAP,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,SUNITINIB,L01EX01,BC24593100,§_,SolidDrugForm,ORCAP,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202306121740,424.00,509.00
OSUZ,20091001,99999999,¥i¥Î,Suzin 5mg,Suzin 5mg,Flunarizine,PO,HS,CAVS,CV-11-00,¤fªA,CAP,Sibelium,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªväú¤ß¡A ¯t·w¡A ·w°Ê¯f¡A ¥½±é¦åºÞ´`Àô»ÙÃªµ¥,,Indication:Treatment of cerebral circulation disorders.,,¥~ Æ[:¾ï¬õ/¦Ç¶Â¦âªø¶ê¬W§Î½¦Ån¡A ¦L¦³STD520,Appearance:Orange/grey cylinder capsule,©ü©ü±ýºÎ¡A ­¹¼¤¼W¥[¡A Åé­«¼W¥[,Drowsiness¡A increased appetite and/or weight gain.,,¬Ò¥i¥Î,µÎ¸£½¦Ån,Suzin 5mg,,,¬O,¬O,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,May make you dizzy; use caution while driving or operating machinery.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N07CA03,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLUNARIZINE,N07CA03,AC295721G0,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141811,2.00,3.00
OSWI,20110801,99999999,¥i¥Î,Switane 2mg,Switane 2mg,Trihexyphenidyl,PO,BID,CNEU,CN-03-03,¤fªA,TAB,Artane,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:©¬ª÷´Ë¤ó¯g­Ô¸s,,Indication:Parkinsonism.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦³¤¤¥¡¨è²ª¡A ¤@­±¦LSWISS2,Appearance:White round tablet,«K¯µ¡A ¬y¦½´î¤Ö¡A ±Æ§¿¯kµh¡A ©ü©ü±ýºÎ¡A ¤f°®¡A ¬È¥ú¡A ¹Ã¦R,Constipation; sweat less; difficult urination; sleepy; dryness of mouth.,,¬Ò¥i¥Î,·ç¤¦¿õ,Switane,,,§_,¬O,,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,7.00,7.00,0,0,,¦³¹Ï¤ù,,0,,0,,N04AA01,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRIHEXYPHENIDYL,N04AA01,AC395971G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141811,2.00,3.00
OSYN,19960101,99999999,°±¥Î,Synorid 100mg,Synorid 100mg,Allopurinol,PO,,CNEU,CN-01-04,¤fªA,TAB,,«D²Õ®M,°±¥Î,OTON,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­°§¿»Ä¾¯,,,,,,,,,,,Synorid 100mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ALLOPURINOL,M04AA01,A040106100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141811,5.20,8.00
OSYN1,20201202,99999999,¥i¥Î,Syntam F.C. 1200mg(ªY©Z),Syntam F.C. 1200mg(ªY©Z),Piracetam,PO,QD,CNEU,CN-03-11,¤fªA,TAB,Nuxitam,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸£¦åºÞ»ÙÃª§ïµ½¾¯,,Indication:Treatment of cerebral circulatory insufficiency,,¥~ Æ[:¥Õ¦âªø¶ê¬W§Î¿õ¾¯¡A ¤@­±¦LS¤ÎY¡A ¨â­±³£¦³¤¤¥¡¨è²ª,Appearance:White cylinder tablet,¹B°Ê¾÷¯à¤®¶i¡A Åé­«¼W¥[¡A µJÄ¼,Hyperkinesia¡A weight gain¡A nervousness,,¬Ò¥i¥Î,ªY©Z½¤¦ç¿õ1200²@§J,Syntam F.C. 1200mg,,,,¬O,,­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,Imform your doctor if you are taking warfarin.,,,,2020/12 [ONUX]¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,¤fªAÃÄ,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,20.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BX03,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PIRACETAM,N06BX03,AC466811G0,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202309031403,2.00,3.00
OSYN2,20120625,99999999,°±¥Î,Syntam granules 2400mg,Syntam granules 2400mg,Piracetam,PO,QD,CNEU,CN-03-11,¤fªA,PK,Knowful,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸£¦åºÞ»ÙÃª§ïµ½¾¯,,Indication:Treatment of cerebral circulatory insufficiency.,,¥~ Æ[:¾ï¥Õ¦â¬Û¶¡¾Tºä¥]¸Ë,Appearance:White granules,¹B°Ê¾÷¯à¤®¶i¡A Åé­«¼W¥[¡A µJÄ¼,Hyperkinesia¡A weight gain¡A nervousness,,¬Ò¥i¥Î,°q´¼ ¤fªAÁû²É¾¯,Syntam granules 2400mg,,,§_,¬O,,­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,Imform your doctor if you are taking warfarin.,,¨C¥]¥[¤J50~100mL¤ô¤¤·»¸ÑªA¥Î¡A ©Î¥iª½±µ¨ì¤J¤f¤¤¨Ã³Ü¾A¶q¤ô§]ªA,Mix each package thoroughly with 50~100mL fluid before taking.,105-4 ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BX03,,,,,,,,,PK,,°·«Oµ¹¥I,°·«Oµ¹¥I,PIRACETAM,N06BX03,AC48727113,§_,SolidDrugForm,GRAN,,,,,,,,,PH047,202303141811,6.00,8.00
