ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OSYN3,20150312,99999999,¥i¥Î,Syndoman 30mg,Syndoman 30mg,Flurazepam,PO,HS,CNEU,CN-02-02,¤fªA,CAP,Dalmane,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥¢¯v,,Indication:Treatment of insomnia.,,¥~ Æ[:¶Â/¦Ç¦â½¦Ån¡A¦L¦³ST¤Î30,Appearance:Black/Gray color capsule¡A marking:"ST" and "30",ÀY·w¡A¶ÝºÎ¡A°O¾Ð»ÙÃª¡A¨¥»y¤£²M,dizziness¡A drowsiness¡A memory impairment¡A slurred speech,,¬Ò¥i¥Î,ªY±o¯v½¦Ån30²@§J,Syndoman 30mg,,,¬O,¬O,,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,,,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i¨ú¥N,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05CD01,,,,,0,,0,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,FLURAZEPAM,N05CD01,AC42222100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141811,3.52,5.00
OSYNG,20191215,99999999,¥i¥Î,Syntam granules 1200mg/¥],Syntam granules 1200mg,Piracetam,PO,QD,CNEU,CN-03-11,¤fªA,PK,Knowful,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸£¦åºÞ»ÙÃª§ïµ½¾¯,,Indication:Treatment of cerebral circulatory insufficiency.,,¥~ Æ[:µµ¥Õ¦â¬Û¶¡¾Tºä¥]¸Ë,Appearance:White granules,¹B°Ê¾÷¯à¤®¶i¡A Åé­«¼W¥[¡A µJÄ¼,Hyperkinesia¡A weight gain¡A nervousness,,¬Ò¥i¥Î,°q´¼ ¤fªAÁû²É¾¯ 1200mg,Syntam granules 1200mg,,,,¬O,,­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,Inform your doctor if you are taking warfarin.,,­Ë¤J¾A¶q(¬ù50mL)¤ô¤¤·»¸Ñ«áªA¥Î.,Mix each package thoroughly with water (about 50mL) before taking it.,2019.Q4ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:­Y¦P®É¨Ö¥Î§Ü¾®¦å¾¯warfarin¤§±wªÌ¡A ½Ð°È¥²§iª¾Âå®v,,Áû²É¾¯,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,20.00,20.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06BX03,,,,,0,,0,,¥],,°·«Oµ¹¥I,°·«Oµ¹¥I,PIRACETAM,N06BX03,AC48082197,,SolidDrugForm,GRAN,,,0,,0,,,,PH047,202303131825,6.00,8.00
OSYNS,20091025,99999999,¥i¥Î,Synseq (28 tablets/box),Synseq (28 tablets/box),Estradiol + Medroxyprogesterone,PO,QD,HM,HR-03-04,¤fªA,TAB,Diviseq,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°±¸g¯g­Ô¸s²üº¸»X¤§¸É¥R,,Indication:Hormonal replacement therapy.,,¥~ Æ[:¥Õ/ÂÅ/¯»¬õ¤TºØÃC¦â¶ê§Î¿õ¾¯,Appearance:White/blue/red round tablet,¥Ö½§¬õ¯l¡A ¤UªÏ¤ô¸~¡A ÀY·w¡A ÀYµh¡A ¤£³W«h¥X¦å,Skin rash¡A swelling of lower legs¡A dizziness¡A headache¡A irregular bleeding,,¬Ò¥i¥Î,ªY©y­Å¿õ,Synseq (28 tablets/box),,,§_,¬O,,¨ÌÃÄ«~¥]¸Ë­I­±ªº§Ç¸¹ªA¥Î¡A ­Y«ùÄò¦³¤£©ú­ì¦]¥X¦å¡A ½Ð¦^¶E,,Taking in accordance with the serial number on the back of the package.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨ÌÃÄ«~¥]¸Ë­I­±ªº§Ç¸¹ªA¥Î¡A ­Y«ùÄò¦³¤£©ú­ì¦]¥X¦å½Ð¦^¶E,,,,,§_,28.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,28,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03CA03,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTRADIOL VALERATE 2MG + MEDROXYPROGESTERONE 10MG,G03CA03,AC50089100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141811,4.04,6.00
OSYNT,20181109,99999999,°±¥Î,Syntrend 25mg,Syntrend 25mg,Carvedilol,PO,QD,CAVS,CV-04-02,¤fªA,TAB,Dilatrend,«D²Õ®M,°±¥Î,ODILA,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°ª¦åÀ£¡A Æ{¦å©Ê¤ß°IºÜ,,Indication:Hypertention¡A congestive heart failure.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¦L¦³SYNTREND¤ÎS Y,Appearance:White round tablet; Markings:SYNTREND¡A S Y,¹L±Ó¡A ÀY·w¡A ©I§l§xÃø¡A ¤ß¸õÅÜºC¡A ¤ô¸~¡A Åé­«¼W¥[,Allergy¡A chest pain¡A dizziness¡A shortness of breath¡A slow heartbeat¡A edema,,¬Ò¥i¥Î,¤ß¥þ¿õ25²@§J,Syntrend 25mg,,,¬O,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,,,2018.11 Dilatrend 25mg ¯Ê³f¼È¥N,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,,,0,0,§_,1.0,,§_,,§_,³æ¤è,,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,C07AG02,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,CARVEDILOL,C07AG02,AC46404100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH006,201904030759,3.19,5.00
OTAG4,19960101,99999999,°±¥Î,Tagamet 400mg,Tagamet 400mg,Cimetidine,PO,,ALIM,GI-01-03,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­G©Î¤Q¤G«ü¸z¼ìºÅ¡B°f¬y©Ê­¹¹Dª¢,,,,,,,,,,,Tagamet 400mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CIMETIDINE,A02BA01,A034059100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141811,14.70,20.00
OTAI,20221223,99999999,¥i¥Î,Taigexyn 250mg,Taigexyn 250mg,Nemonoxacin,AC,QD,QANB,AI-01-08,¤fªA,CAP,Taigexyn,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦¨¤H²Óµß©Ê·P¬V,,Indication:Antibiotic for infection in adult patients.,,¥~ Æ[:²HÂÅ¦â½¦Ån¡A¤W¦³TG¤Î250¼Ð¥Ü,Appearance:light blue capsule¡A with TG and 250 marked,äú¤ß¡A¸¡Âm¡A¸¡³¡¤£¾A¡AÀY·w¡AÀYµh¡A¥Ö¯l,nausea¡A diarrhea¡A abdominal discomfort¡A dizziness¡A headache¡A rash,,¬Ò¥i¥Î,¤Ó±¶«H½¦Ån250²@§J(©`¿Õ¨F¬P),Taigexyn 250mg,,,,,,¤Å»PÅKÆQ¡B¶t¤ù¡B¨î»Ä¾¯¡B§t©@°Ø¦]¤Î¨Å»s«~ªº­¹ª«¨ÖªA,­«¯g¦ÙµL¤O±wªÌ¡BÃh¥¥¡B­÷¨Å¤£«ØÄ³¨Ï¥Î,Avoid taking with Ferrous¡A Calcium or caffeine and dairy foods.,It is not recommended for patients with myasthenia gravis¡A pregnancy¡A lactation,¥»ÃÄ»ÝªÅ¸¡ªA¥Î(¶¡¹j¦Ü¤Ö2¤p®É),Should be taken on an empty stomach (at least 2 hours apart),2022Q4ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å©MÅKÆQ©Î¨î»Ä¾¯¤@°_ªA¥Î¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,2.00,2.00,2.00,2.00,10,10,0,1,2.00,2.00,0.01,0.01,,¦³¹Ï¤ù,,0,,0,,J01MB08,,,,,0.25,g,0.50,g,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,NEMONOXACIN,J01MB08,AC58540100,,SolidDrugForm,ORCAP,,,0,,0,,,,PH047,202401261229,161.00,193.00
OTAK,20060201,99999999,¥i¥Î,Takepron OD 30mg,Takepron OD 30mg,Lansoprazole,PO,QDAC,ALIM,GI-01-02,¤fªA,TAB,Takepron,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø®ø¤Æ©Ê¼ìºÅ¡B°f¬y©Ê­¹¹Dª¢¡B­G­¹¹D°f¬y¡C,,Indication:Peptic ulcers¡A gastroesophageal reflux disease,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A´²§G¾í¬õ¦â´³ÂI,Appearance:White round tablet,¸¡µh¡B«K¯µ¡B¸¡Âm¡Bäú¤ß¡BÀYµh¡C,Abdominal pain¡A constipation¡A diarrhea¡A nausea¡A headache.,,¬Ò¥i¥Î,®õ§J­G³q¤f·»¿õ30²@§J,Takepron OD 30mg,,,§_,¬O,,¥»ÃÄ©ö©ó¤f¤¤±Y´²¡A¥i³Ü¤ô©Î¤£³Ü¤ô§]ªA¡C,­fà¬§¿¯g±wªÌÀ³ÂÔ·V¨Ï¥Î¡A¨CÁû¿õ¾¯§t¦³3²@§Jªü´µ¤Ú²¢¡C,Easily dissolves in the mouth¡A can be taken with or without water.,Caution for phenylketonuria patients; each tablet contains 3mg aspartame.,ªAÃÄ´Á¶¡­Y¥X²{ÄY­«¤ôÂm¡B¸¡µh©Îµo¿Nµ¥±¡§Î¡AÀ³ºÉ§Ö¦^¶E´NÂå¡C,If severe diarrhea¡A abdominal pain¡A or fever occurs¡A seek medical help.,2023Q3 ¦A±Ò¥Î,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ©ö©ó¤f¤¤±Y´²¡A ¥i³Ü¤ô©Î¤£³Ü¤ô§]ªA,,¤fªAÃÄ,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,7,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02BC03,,,,,30.00,mg,30.00,mg,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LANSOPRAZOLE,A02BC03,BC24273100,§_,SolidDrugForm,DISINTAB,,,,,,,,,PH047,202311131134,10.00,14.00
OTAM,19960101,99999999,¥i¥Î,Nolvadex 10mg,Nolvadex 10mg,Tamoxifen,PO,BID,RACA,ON-05-03,¤fªA,TAB,Nolvadex,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨ÅÀù¤§ªvÀø,,Indication:Treatment of breast cancer,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White round tablet,¼ö¼é¬õ¡A ³±¹D¥X¦å¡A ³±³¡·kÄo,Hot flushes¡A vag bleeding¡A pruritus vulvae,,,¿Õ¥Ë±o¤h,Nolvadex 10mg,,,§_,¬O,,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A ¤Å¦Û¦æ§ïÅÜ¾¯¶q¡A ¥Îªk©Î¥ô·N°±ÃÄ,,Follow doctor's advice. Do not change your dose or schedule.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,L02BA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TAMOXIFEN,L02BA01,BC22154100,§_,SolidDrugForm,ORTAB,¦M®`¤@¯Å(¡I¡I),,,,,,,,PH047,202305191044,4.77,7.00
OTAM0,20051117,99999999,°±¥Î,Tamiflu 75mg (¦X¬ù±M®×),Tamiflu 75mg (Contract),Oseltamivir,PO,BID,QANB,AI-03-01,¤fªA,CAP,Tamiflu,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¬y¦æ©Ê·P«_,,Indication: Treatment of influenza,,¥~ Æ[:©ú¶À/²L¦Ç¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Yellow/grey cylinder hard capsule,,,,¥u¥Î©óªù¶E,§J¬y·P½¦Ån,Tamiflu 75mg (Contract),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,10,10,5,5,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J05AH02,,,,,,,,,CAP,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202401261330,0,0
OTAM7,20050915,99999999,¥i¥Î,Tamiflu 75mg (¦Û¶O),Tamiflu 75mg (Private),Oseltamivir,PO,,QANB,AI-03-01,¤fªA,CAP,Tamiflu,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¬y¦æ©Ê·P«_,,Indication:Treatment of influenza,,¥~ Æ[:©ú¶À/²L¦Ç¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Yellow/grey cylinder hard capsule,äú¤ß¡A ¹Ã¦R¡A ¸¡µh¡A ÀYµh¡A ¥¢¯v¡A ¸¡Âm,Nausea¡A vomiting¡A abdominal pain¡A headache. Insomnia¡A diarrhea.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§J¬y·P½¦Ån,Tamiflu 75mg (Private),,,§_,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,³Æµù: Á×§K¥ô·N°±ÃÄ,Avoid withdrawal during therapy.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,10,10,5,5,2.00,2.00,0.10,0.05,,¦³¹Ï¤ù,,0,,0,,J05AH02,,,,,75.00,mg,150.00,mg,CAP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,B025285100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141812,0,119.00
OTAMI,20031203,99999999,¥i¥Î,Tamiflu 75mg (¬F©²´£¨Ñ),Tamiflu 75mg (Government),Oseltamivir,PO,BID,QANB,AI-03-01,¤fªA,CAP,Tamiflu,«D²Õ®M,,,¤@¯ë¥i¥Î,§_,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¯f¬r·P¬V¥Î,,Indication:Treatment of influenza,,¥~ Æ[:©ú¶À/²L¦Ç¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Yellow/grey cylinder hard capsule,äú¤ß¡A ¹Ã¦R¡A ¸¡µh¡A ÀYµh¡A ¥¢¯v¡A ¸¡Âm,Nausea¡A vomiting¡A abdominal pain¡A headache. Insomnia¡A diarrhea.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,§J¬y·P½¦Ån,Tamiflu 75mg (Government),,,§_,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,³Æµù: Á×§K¥ô·N°±ÃÄ,Avoid withdrawal during therapy.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,5,5,5,5,2.00,2.00,0.10,0.05,,¦³¹Ï¤ù,,0,,0,,J05AH02,,,,,75.00,mg,150.00,mg,CAP,,¥Ó³ø¤£­p»ù,¥Ó³ø¤£­p»ù,,,B025285100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH073,202403121316,0,0
OTAN,20040108,99999999,°±¥Î,Tanatril 10mg,Tanatril 10mg,Imidapril,PO,QD,CAVS,CV-07-00,¤fªA,TAB,Tanatril,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ªvÀø°ª¦åÀ£¡C,,Indication:Treatment of hypertension.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦L TT 136,Appearance:White round tablet,«ùÄò°®«y¡A ÀY·w¡A ¥Ö½§Äo©Î¬õ¯l¡A µo¿N¡A ¸¡Âm¡A ¨ýÄ±³à¥¢,Persistent dry cough¡A dizziness¡A skin rash (with or without itching)¡A fever.,,¬Ò¥i¥Î,¥Ð¯Ç´þ,Tanatril 10mg,,,¬O,¬O,½Ã±Ð³æ¤T,­Y¨Ï¥Î¥»ÃÄµo¥Í¤[«y¤£Â¡À³½Ð±ÐÂå®v,,Inform your doctor if you experience cough (dry¡A persistent).,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡À³Á×§K¹L¶qÄá¨ú¹[ÆQ(¦p:¥NÆQ),Food interaction:Avoid over take potassium salt.,,¤@¯ë,¤@¯ë,Äµ »y:­Y¨Ï¥Î¥»ÃÄµo¥Í¤[«y¤£Â¡À³½Ð±ÐÂå®v,SA/­¹ «÷­µ/­¹ª«,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C09AA16,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,IMIDAPRIL,C09AA16,AC43951100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141812,6.50,9.00
OTANL,20070626,99999999,°±¥Î,Tanleeg F.C. 500mg,Tanleeg F.C. 500mg,Nabumetone,PO,,CNEU,CN-01-02,¤fªA,TAB,Tanleeg,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°h¤Æ©ÊÃö¸`ª¢¤§®øª¢ÂíµhÃÄ,,Osteoarthritis anti-inflammatory treatment,,,,,,,¬Ò¥i¥Î,¯k¥ß¸Ñ,Tanleeg F.C. 500mg,,,§_,¬O,,,,,,,,,,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,NABUMETONE,M01AX01,A044832100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141812,5.20,7.00
OTAPL,19960101,99999999,°±¥Î,Tapal 100mg (Aspirin),Tapal (Aspirin)100mg,Acetylsalicylic Acid,PO,,HEMT,HE-03-00,¤fªA,TAB,Aspirin,«D²Õ®M,°±¥Î,OASP,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¸Ñ¼öÂíµhÃÄ¡A¥i§í¨î¦å¤pªO¾®¶°§@¥Î¡A¹w¨¾¤ß¦åºÞ®ê¶ë,,Prophylaxis of stroke & analgesic¡A antipyretic,,¥~ Æ[:¶À¦â¶ê§ÎÃÄ¿õ¡AÂù­±¤À§O¦L¦³100»PTAPALªº¨è²ª,Appearance:Yellow Round Tablet,,,,,·Å¨èµh,Tapal (Aspirin)100mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:Åú¨§¯g±wªÌ¤£±oªA¥Î¥»ÃÄ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,4.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETYLSALICYLIC ACID,N02BA01,B023619100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141812,0.70,2.00
OTAPZ,19960101,99999999,°±¥Î,Tapazole 5mg,Tapazole 5mg,Methimazole,PO,,META,ME-04-00,¤fªA,TAB,Tapazole,«D²Õ®M,°±¥Î,OBAS,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Òª¬¸¢¾÷¯à¤®¶i,,,,,,,,,,,Tapazole 5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,METHIMAZOLE,H03BB02,B023058100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141812,0.96,2.00
OTAR,20100315,99999999,°±¥Î,Tarceva 150mg,Tarceva 150mg,Erlotinib,PO,QDAC,RACA,ON-08-02,¤fªA,TAB,Tarceva,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«D¤p²Ó­MªÍÀù,,Indication:Non-small cell lung cancer,,¥~ Æ[:¥Õ¦â¶ê§Î½¤¦ç¿õ¡A¦L¦³TARCEVA 150,Appearance:White round tablet,¸¡Âm¡A ¹½­¹¡A ¯h­Â¡A ©I§l§xÃø¡A «y¹Â¡A äú¤ß¡A ¹Ã¦R,Diarrhea¡A anorexia¡A fatigue¡A dyspnea¡A cough¡A nausea¡A vomiting,,¬Ò¥i¥Î,±oµÎ½w½¤¦ç¿õ,Tarceva 150mg,,,§_,¬O,,¥»«~½ÐªÅ¸¡ªA¥Î(¶º«e¤@¤p®É©Î¶º«á¨â¤p®É),,administer on an empty stomach 1 hour before or 2 hours after food.,,³Æµù: Ãh¥¥°ü¤k¤£¥i¨Ï¥Î,The drug is contraindicated in women who are or may become pregnant.,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®ÉªA¥Î¡A¤Å»P¤@¯ë­GÃÄ¦PªA¡C,,,,,,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01EB02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ERLOTINIB,L01EB02,BC26874100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH008,202309221539,766.00,919.00
