ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OTAR1,20230725,99999999,¥i¥Î,Tarceva 150mg,Tarceva 150mg,Erlotinib,PO,QDAC,RACA,ON-08-02,¤fªA,TAB,Tarceva,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø«D¤p²Ó­MªÍÀù¡C,,Indication:Treatment of Non-small cell lung cancer (NSCLC).,,¥~ Æ[: ¥Õ¦â¶ê§Î½¤¦ç¿õ¡A¦L¦³TARCEVA 150,Appearance: White round tablet,¸¡Âm¡A ¹½­¹¡A ¯h­Â¡A ©I§l§xÃø¡A «y¹Â¡A äú¤ß¡A ¹Ã¦R,Diarrhea¡A anorexia¡A fatigue¡A dyspnea¡A cough¡A nausea¡A vomiting,,¬Ò¥i¥Î,±oµÎ½w½¤¦ç¿õ150²@§J,Tarceva 150mg,,,,¬O,,¥»«~½ÐªÅ¸¡ªA¥Î(¶º«e¤@¤p®É©Î¶º«á¨â¤p®É)¡C,¥»«~¬°­«¯gªvÀøÃÄ¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,Administer on an empty stomach (1 hour before or 2 hours after food).,This is a cancer treatment medication; use as directed by your physician.,³Æµù: Ãh¥¥°ü¤k¤£¥i¨Ï¥Î¡C,The drug is contraindicated in women who are or may become pregnant.,2023Q3 ¨ú¥N[OTAR]¥N½X,¤@¯ë,¤@¯ë,Äµ »y: ½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®ÉªA¥Î¡A¤Å»P¤@¯ë­GÃÄ¦PªA¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,L01EB02,,,,,150.00,mg,150.00,mg,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ERLOTINIB,L01EB02,BC25071100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,0,,0,,,,PH047,202312071614,766.00,919.00
OTED,20111225,99999999,¥i¥Î,Tedalin 100mg Chewable,Tedalin 100mg Chewable,Fe (III) Hydroxide Polymaltose Complex,PC,QD,NUTR,NU-01-00,¤fªA,TAB,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀøÅK½è¯Ê¥F¯g,,Indication:Fe-deficiency anaemia.,,¥~ Æ[:¶Â½Å¦â¶ê«ó«¬¿õ¾¯,Appearance: Dark brown round tablet,°¸·|¦³­G¹¡µÈ·P¡A äú¤ß¡A «K¯µ©Î¤Uµg,GI irritation¡A nausea¡A constipation¡A diarrhea.,,¬Ò¥i¥Î,ÅK¹F¹ç©CÄZ¿õ,Tedalin 100mg Chewable,,,§_,¬O,,¥»ÃÄ«~¥i¯àÅýÁT«K§e¶Â¦â,,This medicine may cause black stools,,½Ð¤Å»P¤û¥¤¤Î¨î»Ä¾¯¨ÖªA,Avoid taking with milk or antacid.,,¤@¯ë,¤@¯ë,Äµ»y:ÁT«K§e¶Â¦â¬O¥¿±`²{¶H,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,B03AB05,B03AB04,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,FERRIC HYDROXIDE POLYMALTOSE COMPLEX,B03AB04,AC46166100,§_,SolidDrugForm,CHEWTAB,,,,,,,,,PH047,202303141812,3.01,5.00
OTEG1,19960101,99999999,°±¥Î,Tegretol 100mg ''Chewable'',Tegretol 100mg ''Chewable'',Carbamazepine,PO,,CNEU,CN-03-01,¤fªA,TAB,Tegretol,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤T¤e¯«¸gµh¡BÅöíw¡B¤Î¨ä¥L¥Î³~,,Treatment of trigeminal neuralgia¡A epilepsy,,¥~ Æ[:¥Õ©³¬õÂI¦â¶ê«ó§Î¿õ¾¯,Appearance:White Round Tablet,,,,,Åö³qÄZ¿õ,Tegretol 100mg ''Chewable'',,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CARBAMAZEPINE,N03AF01,B016032100,§_,SolidDrugForm,CHEWTAB,,,,,,,,,PH047,202303141812,2.90,4.00
OTEG2,19960101,99999999,°±¥Î,Tegretol 200mg,Tegretol 200mg,Carbamazepine,PO,,CNEU,CN-03-01,¤fªA,TAB,Tegretol,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¤T¤e¯«¸gµh¡BÅöíw¡B¤Î¨ä¥L¥Î³~,,Treatment of trigeminal neuralgia¡A epilepsy,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯,Appearance:White Round Tablet,,,,,Åö³q,Tegretol 200mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªAÃÄ´Á¶¡Á×§K¦Y¸²µå¬c©Î¶¼¥Î¸²µå¬c¥Ä¡A¥H§K¼vÅTÃÄª«¥NÁÂ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CARBAMAZEPINE,N03AF01,A036020100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141812,4.01,5.00
OTEGCR,19960101,99999999,¥i¥Î,Tegretol CR 200mg,Tegretol CR 200mg,Carbamazepine,PO,BID,CNEU,CN-03-01,¤fªA,TAB,Tegretol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤T¤e¯«¸gµh¡A ­ìµo©Ê¦Þ«|¯«¸gµh¡A Åöíw¡A ±¡ºüÃ­©w¡A,¤ÎµÇ­ì©Ê§¿±Y¯g,Indication:Control seizure attacks¡Arelieve facial nerve pain,¡A glossopharyngeal neuralgia¡A mood stabilizers¡A nephrogenic diabetes insipidus.,¥~ Æ[:²L¶À¾í¦âªø¶ê¬W§Î¿õ¾¯¡A¤G­±¦³¤¤¥¡¨è²ª¡A¤@­±CG¡A¤@­±HC,Appearance:Orange cylinder tablet,·w¯t¡A ¥Ö½§¹L±Ó¤ÏÀ³¡A ¥Õ¦å²y´î¤Ö¯g,Dizziness¡A allergic skin reactions¡A leucopenia.,,,Åö³qªø®Ä½¤¦ç¿õ,Tegretol CR 200mg,,,¬O,§_,,¦p¥X²{³ïÄVµh¡A¼L¤Ú¯}¡A ²´·úÄo¥Ö½§¬õ¯lµ¥¡A ¥ß§Y°±ÃÄ¦^¶E; ¤Å¨Ö¥Î¸²µå¬c¥Ä,,Sore throat¡A eye itching¡A or skin rash please STOP MEDICATIONS,then consulting your physician.,,,,¤@¯ë,¤@¯ë,Äµ »y¡G¦p¥X²{³ïÄVµh¡A¼L¤Ú¯}¡A²´·úÄo¥Ö½§¬õ¯lµ¥¥ß§Y°±ÃÄ¦^¶E;¤Å¨Ö¥Î¸²µå¬c¥Ä,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AF01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CARBAMAZEPINE,N03AF01,BC16028100,§_,SolidDrugForm,ERTAB12,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202401161032,2.20,3.00
OTELO,20180520,99999999,¥i¥Î,Telowsin 2mg,Telowsin 2mg,Terazosin,PO,HS,CAVS,CV-04-01,¤fªA,TAB,Hytrin,«D²Õ®M,,OHYT,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¨}©Ê«e¦C¸¢ªÎ¤j¡A °ª¦åÀ£,,Indication:Benign prostatic hyperplasia¡A hypertension.,,¥~ Æ[:¾í¦â¶ê«ó§Î¿õ¾¯¡A¦L¦³YSP¤Î25,Appearance:Orange round tablet¡A marking: YSP and 25.,ÀY·w¡A©PÃä¤ô¸~¡AÅé¦ì©Ê§C¦åÀ£¡A»ó¶ë,Dizziness¡A peripheral edema¡A orthostatic hypotension¡A nasal congestion.,,¬Ò¥i¥Î,¯ß­°¿õ¢±¤½µ·,Telowsin 2mg,,,¬O,¬O,,¥i¯à¦³®É·|Ä±±oÀY·w¡A ©ü¯t. ½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,May cause dizziness or drowsiness. Take care to avoid sudden movement.,,,,2018.05.20 Hytrin 2mg ¯ÊÃÄ¼È¥N,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,5.00,5.00,999,999,28,1,10.00,10.00,0.25,0.25,,¦³¹Ï¤ù,,0,,0,,G04CA03,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TERAZOSIN,G04CA03,AC44547100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH008,202012290918,1.92,3.00
OTEM,20031013,99999999,°±¥Î,Temgesic Sublingual 0.2mg,Temgesic Sublingual 0.2mg,Buprenorphine,SL,,CNEU,CN-01-01,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°³Â¾K©Ê¤îµh¾¯,,Relief of pain,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¤B°ò­ì°Ø¦],Temgesic Sublingual 0.2mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤T¯ÅºÞ¨î,Äµ »y¡G¦p¥X²{³ïÄVµh¡A¼L¤Ú¯}¡A²´·úÄo¥Ö½§¬õ¯lµ¥¥ß§Y°±ÃÄ¦^¶E;¤Å¨Ö¥Î¸²µå¬c¥Ä,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,§_,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BUPRENORPHINE,N02AE01,B021625100,§_,SolidDrugForm,SLTAB,,,,,,,,,PH047,202303141812,23.30,29.00
OTEN5,20110615,99999999,°±¥Î,Tenormin 50mg,Tenormin 50mg,Atenolol,PO,QD,CAVS,CV-04-02,¤fªA,TAB,Tenormin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡A ¯U¤ß¯g,,Indication:Hypertension¡A angina,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¤¤¥¡¨è²ª¡A¤@­±TENORMIN,Appearance:White Round Tablet,¥|ªÏ¦B§N¡A ¯h­Â¡A ¸z­G¾÷¯à»ÙÃª¡A ¤ß¸õ®}½w,Cold extremities¡A fatigue¡A GI disturbances¡A bradycardia.,,¬Ò¥i¥Î,¤Ñ¿Õ±Ó50,Tenormin 50mg,,,§_,¬O,,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A ¤Å¦Û¦æ§ïÅÜ¾¯¶q¡A ¥Îªk©Î¥ô·N°±ÃÄ,,Follow doctor's advice. Do not change your dose or schedule.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,30,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141812,0,3.00
OTENO,19960101,99999999,°±¥Î,Tenormin 100mg,Tenormin 100mg,Atenolol,PO,QD,CAVS,CV-04-02,¤fªA,TAB,Tenormin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£¡A ¤ß«ß¤£¾ã; ¥i½w¸Ñ¤ßµ±µh,,Indication:Hypertension¡A ventricular arrhythmia¡A angina,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¤¤¥¡¨è²ª¡A¤@­±TENORMIN,Appearance:White round tablet,¥|ªÏ¦B§N¡A ¯h­Â¡A ¸z­G¾÷¯à»ÙÃª¡A ¤ß¸õ®}½w,Cold extremities¡A fatigue¡A GI disturbances¡A bradycardia.,,,¤Ñ¿Õ±Ó,Tenormin 100mg,,,¬O,¬O,,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A ¤Å¦Û¦æ§ïÅÜ¾¯¶q¡A ¥Îªk©Î¥ô·N°±ÃÄ,,Follow doctor's advice. Do not change your dose or schedule.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,30,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,C07AB03,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141813,0,3.00
OTET2,20181212,99999999,°±¥Î,Tetracycline 250mg,Tetracycline 250mg,Tetracycline,PO,QID,QANB,AI-01-04,¤fªA,CAP,Tetracycline,«D²Õ®M,°±¥Î,OTET3,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection.,,¥~ Æ[:¾ï¦âªø¶ê¬W«¬½¦Ån¡A ¦L¦³KDM-TE¤Î250,Appearance:Orange cylinder capsule¡A marking: KDM-TE and 250,¥ú±Ó·P¡A ¤ú¾¦ÅÜ¦â(¥®¦~),Photosensitivity¡A tooth discoloration.,,¬Ò¥i¥Î,ÆQ»Ä¥|Àô¯À½¦Ån,Tetracycline 250mg,,,,¬O,½Ã±Ð³æ¤­,½Ð¤Å»P¤û¥¤¤Î¨î»Ä¾¯¨ÖªA,,Avoid taking with milk or antacid.,,,,2018.12ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å»P¤û¥¤¤Î¨î»Ä¾¯¨ÖªA,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,14,7,0,1,8.00,8.00,0.20,0.10,,¦³¹Ï¤ù,,0,,0,,J01AA07,,,,,250.00,mg,1000.00,mg,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,TETRACYCLINE,J01AA07,NC01542100,§_,SolidDrugForm,ORCAP,,,0,,0,,,,PH047,202401261311,1.50,3.00
OTET3,20230626,99999999,¥i¥Î,Tetracycline 250mg,Tetracycline 250mg,Tetracycline,AC,QID,QANB,AI-01-04,¤fªA,CAP,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ªvÀø·P¬V¯g¡C,,Indication: Treat infections.,,¥~ Æ[:¶Â¾í¦âªø«¬½¦Ån¡A ¦L¦³184,Appearance:Black & orange capsule printed with 184,¥ú±Ó·P¡A ¤ú¾¦ÅÜ¦â(¥®¦~)¡A ¸z­G¤£¾A,Photosensitivity¡A tooth discoloration¡A gastrointestinal discomfort.,,¬Ò¥i¥Î,ÆQ»Ä¥|Àô¯À½¦Ån250²@§J,Tetracycline 250mg,,,,¬O,½Ã±Ð³æ¤­,½ÐªÅ¸¡(¶º«e1¤p®É©Î¶º«á2¤p®É)¥H¤@ªM240mL¤ô¨ÖªA¡C,À¦¨à©Î8·³¥H¤U¨àµ£¤£©y¨Ï¥Î¡C,Take on an empty stomach with a glass of 240mL of water.,Avoid use in infants or children under 8 years old.,½Ð¤Å»P¤û¥¤¡B¨ä¥L¨Å»s«~©Î¨î»Ä¾¯¨ÖªA¡C,Do not take this medication with milk¡A dairy products or antacids.,202306 OTET2 ¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å»P¤û¥¤¤Î¨î»Ä¾¯¨ÖªA,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,14,7,0,1,16.00,16.00,0.20,0.10,,¦³¹Ï¤ù,,0,,0,,J01AA07,,,,,0.25,g,1.00,g,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,TETRACYCLINE,J01AA07,AC15791100,§_,SolidDrugForm,ORCAP,,,0,,0,,,,PH047,202401261311,1.50,3.00
OTHA,20020526,99999999,°±¥Î,Thado 50mg,Thado 50mg,Thalidomide,PO,HS,HIMM,IM-03-00,¤fªA,CAP,Thalidomide,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,,,Indication: Treatment of erythema nodosum leprosum.,,¥~ Æ[:¾Tºä¥]¸Ë,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Thado 50mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:ªA¥Î¥»«~¤£¥i¨ü¥¥,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,L04AX02,,,,,,,,,CAP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141813,0,71.00
OTHR,20140317,99999999,¥i¥Î,Through (Sennosides) 12mg,Through (Sennosides) 12mg,Sennosides,PO,HS,ALIM,GI-03-00,¤fªA,TAB,Senokot,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«K¯µ,,Indication: Constipation,,¥~ Æ[:²L½Å¦â¶ê¥Y§Î¿õ¾¯,Appearance:Light brown color round tablet,¥´ÜÐ¡A µjÅË¡A ¸¡Âm¡A äú¤ß,Belching¡A cramping¡A diarrhea¡A nausea,,¬Ò¥i¥Î,«K³q¼Ö½¤¦ç¿õ,Through 12mg,,,§_,¬O,,ªA¥Î«á¬ù7¦Ü10¤p®É¡A ©lµo´§¥\®Ä,,The onset time of this medicine is about 7-10 hours.,,¥»«~·|¨ÏÆP©Ê§¿²G§e¯»¬õ©Î¯»µµ¦â¡A»Ä©Ê§¿²G§e¶À¡B´Ä¦â,May discolor alkaline urine to pink or light purple¡A acidic urine to dark yellow,,¤@¯ë,¤@¯ë,Äµ »y:ªA¥Î«á¬ù7¦Ü10¤p®É¡A©lµo´§¥\®Ä,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0.10,0.10,,¦³¹Ï¤ù,,0,,0,,A06AB06,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SENNOSIDE (A+B),A06AB06,A037697100,§_,,,,,,,,,,,PH047,202303141813,0.98,2.00
OTIC,19960101,99999999,°±¥Î,PanalDine 100mg,PanalDine 100mg,Ticlopidine,PO,,HEMT,HE-03-00,¤fªA,TAB,Panaldine,«D²Õ®M,°±¥Î,OLIC,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ÎªvÀø¦åºÞ®ê¶ë,,Indication: Anticoagulant¡A antithrombotic & fibrinolytic,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦³D¹Ï§Î¥[613,Appearance:White Round Tablet,,,,,§Ü¦å©w,PanalDine 100mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TICLOPIDINE,B01AC05,A028034100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141813,6.10,8.00
OTIN,19960101,99999999,°±¥Î,Tinset 30mg,Tinset 30mg,Oxatomide,PO,BID,HIMM,IM-01-00,¤fªA,TAB,Tinset,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü²ÕÂ´ÓiÃÄ,,,,,,,,,,,Tinset 30mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,OXATOMIDE,R06AE06,B022633100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141813,8.40,11.00
OTIN5,20110118,99999999,°±¥Î,Tinidazole 500mg,Tinidazole 500mg,Tinidazole,PO,,QANB,AI-01-13,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºwÂÎ¡BÅÜ§ÎÂÎ¤ÎÂÅ¤ó¸ë²Ä(±ù§Î)Ã@¤òÂÎµ¥·L¥Íª«·P¬V,,,,,,,,,¬Ò¥i¥Î,ªA³ß½¤¦ç¿õ¡]±è¥§¹F¿Õ),Tinidazole 500mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y¡G¥ÎÃÄ´Á¶¡À³Á×§K¶¼¥Î§t°sºë¶¼®Æ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,5,5,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01XD02,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TINIDAZOLE,P01AB02,AC29627100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401261332,2.09,3.00
OTOF,19960101,99999999,¥i¥Î,Tofranil 25mg,Tofranil 25mg,Imipramine,PO,HS,CNEU,CN-02-03,¤fªA,TAB,Tofranil,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¼~Æ{¯f¡A ©]§¿,,Indication:Treat mental of depressive symptoms¡A enuresis,,¥~ Æ[:¿j¬õ¦â¶ê§ÎÃÄ¿õ,Appearance:Brick red rond tablet,ÀY·w¡A ©ü©ü±ýºÎ¡A ¤f°®¡A äú¤ß,Dizziness¡A drowsiness¡A dry mouse¡A nausea.,,,§´´I¸£,ToFRAnil 25mg,,,¬O,¬O,,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t; ¤Å¶¼°s,,May cause temporary dizziness. Avoid taking with alcohol.,,Àx¦s©ó«Ç·Å(¤£¥i¶W¹L25¢J)¡C,Store in room temperature ( < 25¢XC).,,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,12.00,12.00,0.08,0.08,,¦³¹Ï¤ù,,0,,0,,N06AA02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,IMIPRAMINE,N06AA02,AC308941G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141813,2.00,3.00
