ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OTON,19960101,99999999,¥i¥Î,Tonsaric 100mg,Tonsaric 100mg,Allopurinol,PC,QD,CNEU,CN-01-04,¤fªA,TAB,Zyloric,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µh­·¡A µh­·©ÊÃö¸`ª¢¡A §¿»Äµ²¥Û¡A °ª§¿»Ä¦å¯g,,Indication:Treatment of gout,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦³¤¤¥¡¨è²ª¥[TONS 100,Appearance:White round tablet,¸¡Âm¡A ¶ÝºÎ¡A äú¤ß¡A ¹Ã¦R¡A ­Gµh¡A ²§±`±¼¾v¡A ¹L±Ó¤ÏÀ³,Diarrhea; sleepy; nausea; vomiting; stomachache; unusual hair loss;allergy,,,µh»Ä¥ß§J,Tonsaric 100mg,,,§_,¬O,,ªA¥Î¦¹ÃÄ®É¡A ¤ÅªA¥Î¹L¦hºû¥L©RC,,Prevent kidney stones¡A limit vitamin C intake.,,¦p¥ÎÃÄ«á¥X²{³ïµh¡B¤fµÄÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E,If signs of sore throat¡A mouth ulcers or skin rash occur¡A please consult doctor,,¤@¯ë,¤@¯ë,¦p¥X²{³ïµh¡B¤fµÄ/ÂH½¤¼ìÄê¡B¥Ö¯lµ¥¯gª¬¡A¥ß§Y°±ÃÄ¦^¶E§iª¾Âå¥Í,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,M04AA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ALLOPURINOL,M04AA01,AC430741G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202402121410,2.00,3.00
OTONE,20060321,99999999,¥i¥Î,Tonec 100mg,Tonec 100mg,Aceclofenac,PC,BID,CNEU,CN-01-02,¤fªA,TAB,Aceclofenac,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸Ñ¼ö¡A Âíµh¡A ®øª¢§@¥Î,,Indication:Relief of pain¡A inflammation & fever.,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦L UC 25,Appearance: White round tablet,¸z­G¾÷¯à»ÙÃª¡A ¥X¦å©Î¼ìºÅ¡A ·w¯t¡A ¥Ö¯l,GI disturbances¡A ulceration or bleeding; dizziness; skin rash,,¬Ò¥i¥Î,µh°±¿õ,Tonec 100mg,,,§_,¬O,,­Yµo¥Í³ïµh¡B¤fµÄ/ÂH½¤¼ìÄê¡BÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡A À³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,Report to doctor¡A if any sore throat¡A mouth ulcers or skin rash occur.,,³Æµù: »PÃþ©T¾J¨Ã¥Î·|¼W¥[¸z­G¼ìºÅ©Î¥X¦å¦M¾÷,Caution when used with corticosteroids¡A which increase the risk of GI ulceration,,¤@¯ë,¤@¯ë,Äµ »y: ­Yµo¥ÍÄY­«¹L±Ó©Îµo¯lµ¥¤£¾A¯gª¬¡AÀ³§Y°±ÃÄ¨Ã½Ð±ÐÂå®v,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,0,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,M01AB16,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACECLOFENAC,M01AB16,AB46613100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202305181543,2.79,4.00
OTOP,20051115,99999999,°±¥Î,Topaal chewable Tab,Topaal chewable Tab,Alginic Acid+Colloidal Al(OH)3+MgHCO3,PC,TID,ALIM,GI-01-01,¤fªA,TAB,Topaal,«D²Õ®M,°±¥Î,OALGI,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°f¬y©Ê­¹¹Dª¢¡A ­G¨`¼ö¡A ­G¤Î¤Q¤G«ü¸z¼ìºÅ¡A ­G»Ä¹L¦h,,Indication:Gastro-oesophageal reflux¡A pyrosis¡A peptic ulcer,,¥~ Æ[:¥Õ¦â¶ê§Î¤jÃÄ¿õ,Appearance:White round tablet,«K¯µ©Î¸¡Âm,Constipation or diarrhea.,,,¦hÄ_­G±d,Topaal chewable Tab,,,§_,¬O,,¥»«~¥iÄZ¸H«á§]ªA,,Chew thoroughly and swallow.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02EA01,A02BX13,A02AB01,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ALUMINUM HYDROXIDE 30MG + MAGNESIUM CARBONATE 40MG + ALGINIC ACID 200MG,A02BX13,A031800100,§_,SolidDrugForm,CHEWTAB,,,,,,,,,PH047,202303141813,3.29,5.00
OTOP1,20051031,99999999,°±¥Î,Topaal chewable Tab (¦Û¶O),Topaal chewable Tab (¦Û¶O),Alginic Acid+Colloidal Al(OH)3+MgHCO3,PO,,ALIM,GI-01-01,¤fªA,TAB,Topaal,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­G¸zÃÄ,,Antacid,,,,,,,¬Ò¥i¥Î,¦hÄ_­G±d,Topaal chewable Tab (¦Û¶O),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,CHEWTAB,,,,,,,,,PH047,202303141813,0,6.00
OTOP5,20131216,99999999,°±¥Î,Topamax film-coated 50mg,Topamax film-coated 50mg,Topiramate,PO,HS,CNEU,CN-03-01,¤fªA,TAB,Topamax,«D²Õ®M,¼t°Ó¯Ê³f¡A¥i¬dÃþ¦üÃÄ,OTRO,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Åöíw¡A ¹w¨¾°¾ÀYµh,,Indication:Epilepsy¡A Prophylaxis of migraine headache,,¥~ Æ[: ²L¶À¦â¶ê§Î¿õ¾¯¡A¦L¦³"TOP"¤Î"50"¦r¼Ë,Appearance:Light yellow round tablet,ÀY·w¡A ¯h³Ò¡A ½Æµø¡A äú¤ß,dizziness¡A fatigue¡A diplopia¡A nausea,,¬Ò¥i¥Î,§´®õ,Topamax 50mg,,,¬O,§_,,½Ð¾ã²É§]ªA¡A¤£­n«r¸H¡C,,May be taken with or without food: Swallow whole¡A do not chew/crush.,,¥²¶·¨ÌÂå®v«ü¥Ü³v¦¸ªº´î¶q¡A ¤Å¬ðµM°±ÃÄ,Follow doctor's orders. Do not discontinue abruptly.,102¦~²Ä¥|¦¸ÃÄ©e·|·s¶i,¤@¯ë,¤@¯ë,Äµ »y¡G¾ã²É§]ªA¡A¤ÅÄZ¸H¡FªAÃÄ«á¡A½Ð¤p¤ß¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,7,32.00,32.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AX11,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TOPIRAMATE,N03AX11,BC22507100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141813,9.90,14.00
OTOPA,20010731,99999999,°±¥Î,Topamax 25mg,Topamax 25mg,Topiramate,PO,BID,CNEU,CN-03-01,¤fªA,TAB,Topamax,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Åöíw»²§UªvÀø¡A ¹w¨¾°¾ÀYµh,,Indication:Antiepileptic agent,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A ¾Tºä¥]¸Ë,Appearance:White round tablet,µø¤O¼Ò½k¡A ¸}¨B¤£Ã­¡A ²´²yÅ¸°Ê¡A ÀY·w¡A °O¾Ð¤Î»¡¸Ü»ÙÃª,Blurred vision¡A clumsiness ¡A uncontrolled eye rolling¡A dizzy.,,¬Ò¥i¥Î,§´®õ,Topamax 25mg,,,§_,¬O,,¥²¶·¨ÌÂå®v«ü¥Ü³v¦¸ªº´î¶q¡A ¤Å¬ðµM°±ÃÄ,,Follow doctor's orders. Do not discontinue abruptly.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y:¥²¶·¨ÌÂå®v«ü¥Ü³v¦¸ªº´î¶q¡A¤Å¬ðµM°±ÃÄ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,32.00,32.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AX11,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TOPIRAMATE,N03AX11,B022509100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141813,12.40,16.00
OTRA2,19960101,99999999,¥i¥Î,Transamin 250mg,Transamin 250mg,Tranexamic Acid,PO,TID,HEMT,HE-05-00,¤fªA,CAP,Transamin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¥X¦å©Ê¯e¯f¡A ¹L±Ó©Êµoª¢µ¥¯gª¬,,Indication:Preventing bleeding and hemorrhage,,¥~ Æ[:¾ï¶À¦â½¦Ån,Appearance:Orange/yellow capsule,¸¡Âm¡A ©Ê¥\¯à»ÙÃª¡A äú¤ß¡A ¹Ã¦R¡A ¤ë¸g¤£¶¶¡A ²\²G¤Àªc¼W¥[¡A ¥Ö½§¬õ¯l©ÎÄo,Diarrhea; sexual problem; nausea or vomiting; unusual menstrual discomfort.,,,Â_¦åª¢½¦Ån,Transamin 250mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,¤fªAÃÄ,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,15.00,15.00,0.30,0.10,,¦³¹Ï¤ù,,0,,0,,B02AA02,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TRANEXAMIC ACID,B02AA02,NC15392100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202401091559,1.83,3.00
OTRAC,19960101,99999999,°±¥Î,Trancolon 7.5mg,Trancolon 7.5mg,Mepenzolate,PO,,ALIM,GI-05-00,¤fªA,TAB,Trancolon,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv¿EÄ¼¤j¸z¯g­Ô¸s,,Treatment of irritable colon syndrome,,¥~ Æ[:²H¬õ¦â¶ê«ó§Î¿õ¾¯,Appearance:Light Red Round Tablet,,,,¥u¥Î©óªù¶E,¯S¨}°ª®Ô,Trancolon 7.5mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ¦³®É·|¤Þ°_µø¤O¼Ò½k¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¯d·N,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MEPENZOLATE,A03AB12,AC00844100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141814,1.49,3.00
OTRAD,19960101,99999999,°±¥Î,Trandate 200mg,Trandate 200mg,Labetalol,PO,BID,CAVS,CV-04-02,¤fªA,TAB,Trandate,«D²Õ®M,°±¥Î,OLAB,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°ª¦åÀ£,,Indication:Treatment of hypertension,,¥~ Æ[:²L¶À¾í¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦³T T 02,Appearance:Light orange round tablet,©I§l§xÃø¡A ¤â¸}¦B§N¡A ¤ß±¡Æ{¨ò¡A ¤ß¸õÅÜºC¡A ©Ê¥\¯à»ÙÃª,Breathing difficulty and/or wheezing¡A cold hands and feet¡A mental depression¡A sl,,,´ø®õ§C,Trandate 200mg,,,¬O,¬O,,½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A ¤Å¦Û¦æ§ïÅÜ¾¯¶q¡A ¥Îªk©Î¥ô·N°±ÃÄ,,Follow doctor's advice. Do not change your dose or schedule.,,,,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð¿íÂå®v«ü¥Ü«ö®É¥ÎÃÄ¡A¤Å¦Û¦æ§ïÅÜ¾¯¶q¡B¥Îªk©Î¥ô·N°±ÃÄ¡C,,¤fªAÃÄ,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,C07AG01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LABETALOL,C07AG01,BC24532100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,202301301424,2.82,4.00
OTRAJ,20120924,99999999,¥i¥Î,Trajenta 5mg,Trajenta 5mg,Linagliptin,PO,QD,META,ME-02-06,¤fªA,TAB,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f,,Indication:Type 2 diabetes.,,¥~ Æ[:²H¬õ¦â¶ê§Î¿õ¾¯¡A ¤@­±¦L¦³D5¦r¼Ë,Appearance:Light red round tablet,§C¦å¿}¡A ÀYµh¡A Ãö¸`µh¡A ­Iµh,Hypoglycemia¡A headache¡A arthralgia¡A back pain.,,¬Ò¥i¥Î,¿}º¥¥­,Trajenta 5mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BH05,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,LINAGLIPTIN,A10BH05,BC25537100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202311061657,16.10,21.00
OTRAM,20090624,99999999,°±¥Î,Tramtor 50mg,Tramtor 50mg,Tramadol,PO,,CNEU,CN-01-01,¤fªA,CAP,Limadol,«D²Õ®M,°±¥Î,OULT,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,­­¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°³Â¾K©Ê¤îµh¾¯,,Indication: Management of moderate to sever pain,,¥~ Æ[:·tºñ/²Lºñ¦âªø¶ê¬W§Îµw½¦Ån¡A¦L¦³¡¨Patron 602¡¨¦r¼Ë,Appearance:Dark Green/Light Green Cylinder Capsule,«K¯µ¡A©ü©ü±ýºÎ¡A¤f°®¡AÀYµh¡A¤ß¨`¼ö¡A¡Aäú¤ß¡A¹Ã¦R¡Aµs¦½,constipation; sleepy; dry mouth; headache; heartburn; nausea; vomiting; sweating,,¬Ò¥i¥Î,¹yµh¯S,Tramtor 50mg,,,§_,¬O,,¥»«~¥i¯à·|­°§C±zªºª`·N¤O¡BÄµÄ±©Ê¤Î°Ê§@¨ó½Õ¯à¤O,,May cause dizziness¡A weakness¡A lack of coordination.,,,,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:¥»«~¥i¯à·|­°§C±zªºª`·N¤O¡BÄµÄ±©Ê¤Î°Ê§@¨ó½Õ¯à¤O,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,N02AX02,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,TRAMADOL,N02AX02,A041557100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141814,3.20,5.00
OTRAZ,19960101,99999999,¥i¥Î,Mesyrel 50mg,Mesyrel 50mg,Trazodone,PO,BID,CNEU,CN-02-06,¤fªA,TAB,Mesyrel,«D²Õ®M,,OCIZO,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦UºØ«¬ºA¤§§íÆ{¯g¤Î¨ä¥L¥Î³~,,Indication:Treat mental depressive symptoms,,¥~ Æ[:²H¬õ¾í¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦³¤¤¥¡¨è²ª¡A ¤@­±¦LLO,Appearance:Light red round tablet,ÀY·w¡A ©ü©ü±ýºÎ¡A ¤f°®¡A ±Æ§¿§xÃø,Dizzy¡A Sleepy¡A Dry mouth¡A Difficult urinating.,,¬Ò¥i¥Î,¬üµÎÆ{,Mesyrel 50mg,,,¬O,¬O,,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t; ¤Å¶¼°s,,May cause temporary dizziness. Avoid taking with alcohol.,,,,,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AX05,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,TRAZODONE,N06AX05,AC336641G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141814,2.00,3.00
OTRAZB,20220218,99999999,°±¥Î,,,Trazodone,PC,BID,CNEU,CN-02-06,¤fªA,TAB,Mesyrel,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¦UºØ«¬ºA¤§§íÆ{¯g¤Î¨ä¥L¥Î³~,,Indication:Treat mental depressive symptoms,,¥~ Æ[:²H¬õ¾í¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦³¤¤¥¡¨è²ª¡A ¤@­±¦LLO,Appearance:Light red round tablet,ÀY·w¡A ©ü©ü±ýºÎ¡A ¤f°®¡A ±Æ§¿§xÃø,Dizzy;sleepy; dry mouth; difficult urinating.,,¬Ò¥i¥Î,¬üµÎÆ{¿õ50²@§J,Mesyrel 50mg,,,¬O,¬O,,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t; ¤Å¶¼°s,,May cause temporary dizziness. Avoid taking with alcohol.,,,,2022.02 [OTRAZ]±Æ¸Ë¯Ê³f¡A¥H²~¸Ë´À¥N,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,12.00,12.00,0,0,,µL¹Ï¤ù,,0,,0,,N06AX05,,,,,0,,0,,,,,,,,,,SolidDrugForm,ORTAB,,,0,,0,,,,PH034,202202181049,0,0
OTRCT,20211215,99999999,¥i¥Î,Traceton 37.5/325mg,Traceton 37.5/325mg,Tramadol + Acetaminophen,PO,TID,CNEU,CN-01-01,¤fªA,TAB,Ultracet,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨Ï¥Î«D¾~¤ùÃþ¤îµh¾¯µL®Äªº¤¤«×¦ÜÄY­«©Ê¯kµh,,Indication:Management of moderate to severe pain,,¥~ Æ[:²H¶À¦â½¤¦ç¿õ¡A¤W¦³YSP 186¼Ð¥Ü,Appearance:Light yellow tablet¡A with YSP 186 marked,äú¤ß¡A ·w¯t¡A §x­Â¡A µL¤O¡A ¯h­Â¡A ¼ö¼é¬õ,Nausea¡A dizziness¡A somnolence¡A asthenia¡A fatigue¡A hot flushes,,¬Ò¥i¥Î,ªA¦wµh½¤¦ç¿õ,Traceton 37.5/325mg,,,¬O,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡A µtºÎªº²{¶H,¥X²{©I§l½wºC©Î§xÃøµ¥¯gª¬¡A½Ð¥ß§Y¦^¶E,May cause fatigue¡A sleepiness.,Call your doctor right away if you have slow¡A shallow¡A or trouble breathing.,¤£±o¨ÖªA§t°sºë¶¼®Æ¡A¥i¯à³y¦¨¨x·l®`.,Avoid alcohol while taking medication.,2021Q4ÃÄ©e·|·s¶i,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N02AX02,N02BE01,N02AX52,N02AJ13,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETAMINOPHEN 325MG + TRAMADOL 37.5MG,N02AJ13,AC56706100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH032,202205181012,3.32,5.00
OTRE,20080617,99999999,°±¥Î,Trenfylline 400mg,Trenfylline 400mg,Pentoxifylline,PC,BID,CAVS,CV-11-00,¤fªA,TAB,Trental,«D²Õ®M,°±¥Î,OCER4,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥½±é¦åºÞ´`Àô»ÙÃª,,Indication:Treatment of peripheral vascular disease,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A ¤@­±¦L CCP,Appearance:White elliptic tablet,ÀY·w¡A ÀYµh¡A äú¤ß©Î¹Ã¦R,Dizzy; headache; nausea or vomiting,,¬Ò¥i¥Î,´`¦å±Ó«ùÄò©Ê½¤¦ç¿õ,Trenfylline 400mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,C04AD03,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PENTOXIFYLLINE,C04AD03,AC39087100,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202303141814,1.82,3.00
OTRE4,19960101,99999999,°±¥Î,Trental 400mg,Trental 400mg,Pentoxifylline,PO,,CAVS,CV-11-00,¤fªA,TAB,Trental,«D²Õ®M,°±¥Î,OCER4,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥½±é¦åºÞ´`Àô»ÙÃª,,Treatment of peripheral vascular disease,,¥~ Æ[:®ç¬õ¦âªø¶ê§ÎÃÄ¿õ,Appearance:Red Ellipic Tablet,,,,,´`¯à®õ,Trental 400mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PENTOXIFYLLINE,C04AD03,A028470100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141814,3.65,5.00
