ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OTRIL,20060321,99999999,¥i¥Î,Trileptal 300mg,Trileptal 300mg,Oxcarbazepine,PO,BID,CNEU,CN-03-01,¤fªA,TAB,Trileptal,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥DªvÅöíw¤Î¯«¸gµh,,Indication:Treatment of partial seizures.,,¥~ Æ[:¶À¦â¾ò¶ê§Î¿õ¾¯¡A ¤@­±¦L TE¡A ¤@­±¦L CG,Appearance:Yellow elliptic tablet,§x­Â¡A ÀYµh¡A ·w¯t¡A ½Æµø¡A äú¤ß¡A ¹Ã¦R¡A ¯h­Â,Drowsiness¡A headache¡A dizziness¡A diplopia¡A nausea¡A vomiting¡A fatigue.,,¬Ò¥i¥Î,°£Åö¹F,Trileptal 300mg,,,¬O,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡A µtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,,,,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AF02,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,OXCARBAZEPINE,N03AF02,BC23524100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141814,7.30,10.00
OTRIO,20020118,99999999,°±¥Î,Trinordiol 21's/pk,Trinordiol 21's/pk,Ethinylestradiol + Levonorgestrel,PO,QD,HM,CT-01-00,¤fªA,TAB,Trinordiol,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°Á×¥¥ÃÄ,,Contrceptives,,¥~ Æ[:¾Tºä¤ù¸Ë,,,,,¬Ò¥i¥Î,¯S©w°¸,Trinordiol 21's/pk,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,,,§_,21.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,21,21,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,PK,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,B018740100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141814,0,90.00
OTRO,20200610,99999999,¥i¥Î,Trokendi XR 50mg,Trokendi XR 50mg,Topiramate,PO,HS,CNEU,CN-03-01,¤fªA,CAP,Topamax,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Åöíw³æ¤@©Î»²§UÀøªk¡A¹w¨¾°¾ÀYµh,,Indication:Epilepsy monotherapy or adjuvant therapy,¡A migraine prophylaxis,¥~ Æ[:ºñ/¾í¦â½¦Ån¡A¦L¦³"SPN"¤Î"50"¦r¼Ë,Appearance:Green/orange capsules with "SPN" and "50" marked,ÀY·w¡A ¯h³Ò¡A ¶ÝºÎ¡A ½Æµø¡A äú¤ß,dizziness¡A fatigue¡A somnolence¡A diplopia¡A nausea,,¬Ò¥i¥Î,§´°¾°±«ùÄò©ÊÄÀ©ñ½¦Ån50²@§J,Trokendi XR 50mg,,,¬O,¬O,,½¦Ån½Ð¾ãÁû§]ªA¡A½Ð¤ÅÅx©ó­¹ª«¤W¡B©CÄZ©Î«r¸H,,Please swallow the whole capsule¡A do not sprinkle on food¡A chew or crush,,ªA¥Î¥»ÃÄ«e«á6¤p®É¤º¤£¥i¶¼°s.,Avoid alcohol within 6 hours before and after taking the medicine.,2020Q2ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,½¦Ån½Ð¾ãÁû§]ªA¡A½Ð¤ÅÅx©ó­¹ª«¤W¡B©CÄZ©Î«r¸H,,,0,0,¬O,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,8.00,8.00,999,999,28,7,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AX11,,,,,0,,0,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,TOPIRAMATE,N03AX11,AC60265100,,SolidDrugForm,ERCAP,¦M®`¤G¯Å(¡I),,0,,0,,,,PH047,202402261142,15.50,20.00
OTRYN,19960101,99999999,¥i¥Î,Trynol 10mg,Trynol 10mg,Amitriptyline,PO,BID,CNEU,CN-02-03,¤fªA,TAB,Tryptanol,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¼~Æ{¯g¡A ±j­¢¯g¤Î¨ä¥¦§@¥Îµ¥,,Indication:Depression¡A gastrointestinal disorder & others,,¥~ Æ[: ºñ¦â¶ê§Î¿}¦ç¿õ,Appearance: green round tablet,ÀY·w¡A ©ü©ü±ýºÎ¡A ¤f°®¡A äú¤ß,Dizzy; sleepy; dry mouth; nausea,,,¼w§Q¯à,Trynol 10mg,,,¬O,¬O,,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t; ¤Å¶¼°s,,May cause temporary dizziness. Avoid taking with alcohol.,,,,,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,10.00,10.00,999,999,1,1,30.00,30.00,0.16,0.16,,¦³¹Ï¤ù,,0,,0,,N06AA09,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AMITRIPTYLINE,N06AA09,AC00649100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202402140200,1.50,3.00
OTS1,20120413,99999999,¥i¥Î,TS-1 20mg,TS-1 20mg,Tegafur + Gimeracil + Oteracil K,PC,BID,RACA,ON-02-01,¤fªA,CAP,TS-1,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ,,Indication: Cancer therapy.,,¥~ Æ[:¥Õ¦â½¦Ån¡A¦L¦³TC442¦r¼Ë,,¥Õ¦å²y´î¤Ö¡A ¹½­¹¡A äú¤ß¡A ¹Ã¦R¡A ¸¡Âm¡A ¸¡µh,Leukopenia¡A anorexia¡A nausea¡A vomiting¡A diarrhea¡A abdominal pain.,,¬Ò¥i¥Î,·R´µ¸U,TS-1 capsules 20mg,,,§_,¬O,,ªA¥Î´Á¶¡¥X²{²´²yÅÜ¶À²{¶H¡A À³°±ÃÄ¥ß§Y¦^¶E,,If jaundice (yellow ocular coloring) appears¡A TS-1 should be discontinued,immediately and appropriate measures should be taken.,ªA¥Î28¤Ñ°±¥Î14¤Ñ,,,¤@¯ë,¤@¯ë,Äµ »y:ªA¥Î´Á¶¡¥X²{²´²yÅÜ¶À²{¶H¡A À³°±ÃÄ¥ß§Y¦^¶E,Äµ °ªÄµ°T,,0,0,,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,28,28,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01BC53,L01BC03,,,,,,,,CAP,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,TEGAFUR 20 MG + GIMERACIL 5.80 MG + OTERACIL 19.6 MG,L01BC53,BC25243100,§_,SolidDrugForm,CAP,¦M®`¤@¯Å(¡I¡I),,,,,,,,PH047,202303141814,140.00,168.00
OTS11,20140325,99999999,°±¥Î,TS-1 capsules 25mg,TS-1 capsules 25mg,Tegafur + Gimeracil + Oteracil K,PC,BID,RACA,ON-02-01,¤fªA,CAP,TS-1,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­GÀù³N«á»²§U©Ê¤ÆÀø,,Indication: advanced Inoperable or recurrent gastric cancer.,,¥~ Æ[:¾ï¦â/¥Õ¦â½¦Ån¡A¦L¦³TC443¦r¼Ë,Appearance:Orange/white¡A TC443¡A capsule,¥Õ¦å²y´î¤Ö¡A ¹½­¹¡A äú¤ß¡A ¹Ã¦R¡A ¸¡Âm¡A ¸¡µh,Leukopenia¡A anorexia¡A nausea¡A vomiting¡A diarrhea¡A abdominal pain.,,¬Ò¥i¥Î,·R´µ¸U,TS-1 capsules 25mg,,,,¬O,,ªA¥Î´Á¶¡¥X²{²´²yÅÜ¶À²{¶H¡A À³°±ÃÄ¥ß§Y¦^¶E,,If jaundice (yellow ocular coloring) appears¡A TS-1 should be discontinued,immediately and appropriate measures should be taken.,ªA¥Î28¤Ñ°±¥Î14¤Ñ,,,¤@¯ë,¤@¯ë,Äµ »y:ªA¥Î´Á¶¡¥X²{²´²yÅÜ¶À²{¶H¡A À³°±ÃÄ¥ß§Y¦^¶E,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,28,1,300.00,300.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01BC03,,,,,,,,,CAP,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,TEGAFUR 25 MG + GIMERACIL 7.25 MG + OTERACIL 24.5 MG,L01BC53,BC25242100,§_,SolidDrugForm,CAP,¦M®`¤@¯Å(¡I¡I),,,,,,,,PH047,202303141814,160.00,192.00
OTYK,20131023,99999999,¥i¥Î,Tykerb 250mg,Tykerb 250mg,Lapatinib ditosylate,PO,,RACA,ON-08-08,¤fªA,TAB,Tykerb,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¸~½F¦³HER2 (ErbB2)¹L«×ªí,²{¨Ã¥B´¿±µ¨üanthracycline¡A taxane ¥H¤Îtrastuzumab ªvÀø«á¯fªp´c¤Æ¤§±wªÌ¡C,Indication:breast cancer whose tumours overexpress HER2,& who have received prior therapy including anthracycline¡Ataxane & trastuzumab.,¥~ Æ[:¾ï¦â¾ò¶ê§Î¿õ¾¯,Appearance:Orange elliptic tablet,µL­¹¼¤¡A ¸¡Âm¡A äú¤ß¡A ¹Ã¦R¡A ¥Ö½§Äo,Anorexia¡A diarrhea¡A nausea¡A vomiting¡A itch,,¬Ò¥i¥Î,®õ¹Å¿õ,Tykerb 250mg,,,§_,¬O,½Ã±Ð³æ¤»,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction:Avoid grapefruit juice,,¤@¯ë,¤@¯ë,,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,10.00,10.00,10.00,10.00,999,999,1,7,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01EH01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LAPATINIB,L01EH01,BC24878100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH032,202303261033,502.00,602.00
OUCA,19960101,99999999,°±¥Î,U-Cal 500mg,U-Cal 500mg,Calcium Carbonate,PO,QD,NUTR,NU-03-00,¤fªA,TAB,Calcium Carbonate,«D²Õ®M,°±¥Î,OACAL,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸É¥R¶t½è,,Indication:Calcium supplement,,¥~ Æ[:²H¶À¦â¶ê«ó§Î¿õ¾¯¡A ¨â­±¦LCOSAI,Appearance:Light yellow round tablet,»´·L¸z­G¤£¾A,Mild GI disturbances.,,,Àu¶t,U-Cal 500mg,,,§_,¬O,,¥»«~¥iÄZ¸H«á§]ªA,,Chew thoroughly and swallow.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,14.00,14.00,0.30,0.08,,¦³¹Ï¤ù,,0,,0,,A02AC01,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,CALCIUM CARBONATE,A12AA04,A033885100,§_,SolidDrugForm,CHEWTAB,,,,,,,,,PH047,202303141814,0.99,2.00
OUCE,19960101,99999999,°±¥Î,Ucefa 500mg,Ucefa 500mg,Cefadroxil,PO,BID,QANB,AI-01-02,¤fªA,CAP,Ucefa,«D²Õ®M,°±¥Î,OWIN,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Antimicrobial agent,,¥~ Æ[:©ú«C/¥Õ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:Blue/White Cylinder Capsule,,,,,Àu§JÅð¯À,Ucefa 500mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,14,14,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01DB05,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFADROXIL,J01DB05,A025083100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202401261337,3.31,5.00
OUFR,20161228,99999999,°±¥Î,UFree ER 500mg,UFree ER 500mg,Levetiracetam,PO,QD,CNEU,CN-03-01,¤fªA,TAB,Keppra,«D²Õ®M,°±¥Î,OKEP,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤Q¤G·³¥H¤WÅöíw§½³¡µo§@¤§»²§UªvÀø,,Indication:Antiepileptic.,,¥~ Æ[:¥Õ¦â¾ò¶ê«¬½¤¦ç¿õ¡A¦L¦³LP332,Appearance:White elliptic tablet¡A marking: LP332,ÀY·w¡A¯t·w¡A¶ÝºÎ¡A¯h³Ò¡A·P¬V,dizziness¡A vertigo¡A drowsiness¡A fatigue¡A infection,,¬Ò¥i¥Î,Àu¬¡«ùÄòÄÀ©ñ½¤¦ç¿õ 500²@§J,Ufree ER 500mg,,,¬O,§_,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß¡C,³Æµù: Á×§K¬ðµM°±ÃÄ¡C,May make you dizzy; use caution while driving or operating machinery.,Avoid abrupt withdrawal.,­Y¥X²{¬õ¯l¡Bµo¿N¡B²O¤Úµ²¸~µÈ¡Bµê®zÀ³°±ÃÄ¨Ã¥ß§Y´M¨DÂåÀø¨ó§U¡C,Discontinue for rash¡A fever¡A or swollen lymph nodes; seek medical help.,105-4 ÃÄ©e·|³q¹L·s¶i,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,6.00,6.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AX14,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,LEVETIRACETAM,N03AX14,AC56702100,,SolidDrugForm,ERTAB24,,,,,,,,,PH047,202401231145,20.80,27.00
OUFU,20020107,99999999,¥i¥Î,UFUR 100/224mg,UFUR 100/224mg,Tegafur + Uracil,PO,BIDAC,RACA,ON-02-01,¤fªA,CAP,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,,Indication:Cancer therapy.,,¥~ Æ[:¥Õ¦âªø¶ê¬W§Îµw½¦Ån,Appearance:White cylinder hard capsule,µL­¹¼¤¡A ¸¡Âm¡A äú¤ß¡A ¹Ã¦R¡A ¥Ö½§Äo,Anorexia¡A diarrhea¡A nausea¡A vomiting¡A itch,,¬Ò¥i¥Î,¤Í´_,UFUR 100/224mg,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01BC03,L01BC53,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,TEGAFUR 100MG + URACIL 224MG,L01BC53,AC43698100,§_,SolidDrugForm,ORCAP,¦M®`¤@¯Å(¡I¡I),,,,,,,,PH047,202303141815,65.00,81.00
OULE,20061201,99999999,°±¥Î,Ulex 250mg,Ulex 250mg,Cephalexin,PO,,QANB,AI-01-02,¤fªA,CAP,Keflex,«D²Õ®M,°±¥Î,OCEPH,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Antibacterial agent,,¥~ Æ[: ¥Õ¦â/ºñ¦âªø¶ê¬W§Î½¦Ån¡A ¦L¦³ UL 004,Appearance:White/Green Cylinder Capsule,,,,¬Ò¥i¥Î,Àu¤OÅð¯À½¦Ån,Ulex 250mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,16.00,16.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01DB01,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,CEPHALEXIN,J01DB01,A016706100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202401261321,1.17,3.00
OULT,20110711,99999999,°±¥Î,Ultracet 37.5/325mg,Ultracet 37.5/325mg,Tramadol + Acetaminophen,PO,TID,CNEU,CN-01-01,¤fªA,TAB,Ultracet,«D²Õ®M,°±¥Î,OTRCT,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨Ï¥Î«D¾~¤ùÃþ¤îµh¾¯µL®Äªº¤¤«×¦ÜÄY­«©Ê¯kµh,,Indication:Management of moderate to severe pain,,¥~ Æ[:²H¶À¦â½¤¦ç¿õ¡A¤W¦³J-C¤ÎT/P¼Ð¥Ü,Appearance:Light yellow tablet¡A with J-C and T/P marked,äú¤ß¡A ·w¯t¡A §x­Â¡A µL¤O¡A ¯h­Â¡A ¼ö¼é¬õ,Nausea¡A dizziness¡A somnolence¡A asthenia¡A fatigue¡A hot flushes,,¬Ò¥i¥Î,¤Î³q¦w¿õ,Ultracet 37.5/325mg,,,¬O,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡A µtºÎªº²{¶H,¥X²{©I§l½wºC©Î§xÃøµ¥¯gª¬¡A½Ð¥ß§Y¦^¶E,May cause fatigue¡A sleepiness.,Call your doctor right away if you have slow¡A shallow¡A or trouble breathing.,¤£±o¨ÖªA§t°sºë¶¼®Æ¡A¥i¯à³y¦¨¨x·l®`.,Avoid alcohol while taking medication.,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,10.00,10.00,0,0,,¦³¹Ï¤ù,,0,,0,,N02AX02,N02BE01,N02AX52,N02AJ13,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ACETAMINOPHEN 325MG + TRAMADOL 37.5MG,N02AJ13,BC23917100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,202208031310,3.32,5.00
OUNA,20021218,99999999,°±¥Î,Unasyn 375mg,Unasyn 375mg,Sultamicillin,PO,,QANB,AI-01-01,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Respiratory tract infections¡A skin and soft tissue infectio,,¥~ Æ[:¥Õ¦âªø§Î½¤¦ç¿õ¡A¤@­±¦³PTU02 ¨è¦L,Appearance:White Rectangle Tablet,,,,¬Ò¥i¥Î,,Unasyn 375mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,10,10,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J01CR04,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SULTAMICILLIN,J01CR04,B019086100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401261332,24.20,30.00
OURA,20120924,99999999,¥i¥Î,Uracare 10mg,Uracare 10mg,Trospium,PO,BIDAC,SGU,UR-05-00,¤fªA,TAB,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥­·Æ¦ÙµjÅË½w¸Ñ¤ÎÂíµh¡A »H¯Ö¹L°Ê¯g,,Indication:Antispasmodics of smooth muscle.,,¥~ Æ[:ÂÅ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¨è¦LTP10,Appearance:blue round tablet,¤f°®¡A ²´°®¡A ½Æµø¡A µÈ®ð¡A «K¯µ¡A ¸¡µh,Dry mouth¡A dry eyes¡A blurred vision¡A flatulence¡A constipation¡A abdominal pain.,,¬Ò¥i¥Î,¤Í¼Ö¥i,Uracare 10mg,,,¬O,¬O,,¥»«~¥i¯à·|­°§C±zªºª`·N¤O¡BÄµÄ±©Ê¤Î°Ê§@¨ó½Õ¯à¤O,,May cause dizziness¡A weakness¡A lack of coordination.,,¥»ÃÄ½Ð©óªÅ¸¡¨Ï¥Î,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥i¯à·|­°§C±zªºª`·N¤O¡BÄµÄ±©Ê¤Î°Ê§@¨ó½Õ¯à¤O,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,7,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04BD09,A03AB20,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TROSPIUM CHLORIDE,A03AB20,AC50008100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141815,4.01,6.00
OURI,20111225,99999999,°±¥Î,Urief 4mg,Urief 4mg,Silodosin,PC,BID,SGU,UR-04-00,¤fªA,CAP,,«D²Õ®M,°±¥Î,OURI2,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«e¦C¸¢ªÎ¤j¯g©Ò¦ñÀHªº±Æ§¿»ÙÃª,,Indication:Benign prostatic hyperplasia,,¥~ Æ[:¥Õ¦âªø¶ê¬W§Îµw½¦Ån¡A ¦L¦³"URIEF 4"©M"SYN",Appearance:White cylinder hard capsule,¤f´÷¡A ¤Uµg¡A °_¥ß®ÉÀY·w¡A »ó¶ë¡A ÀYµh,Dry mouth¡A diarrhea¡A postural hypotension¡A nasal congestion¡A headache,,¬Ò¥i¥Î,Àu¦C§ß,Urief 4mg,,,¬O,¬O,,©w´ÁºÊ´ú¦åÀ£¡C¶}¨®©Î¾Þ§@¾÷±ñ¶·¤p¤ß¡C,,Monitor BP regularly. May affect ability to drive or operate machinery.,,,,,¤@¯ë,¤@¯ë,Äµ»y:©w´ÁºÊ´ú¦åÀ£¡C¶}¨®©Î¾Þ§@¾÷±ñ¶·¤p¤ß¡C,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04CA04,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SILODOSIN,G04CA04,AC55118100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202401300851,5.70,8.00
