ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OURI2,20180315,99999999,°±¥Î,Urief 4mg,Urief 4mg,Silodosin,PC,BID,SGU,UR-04-00,¤fªA,TAB,Rapaflo,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,OURI8,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«e¦C¸¢ªÎ¤j¯g©Ò¦ñÀHªº±Æ§¿»ÙÃª,,Indication:Benign prostatic hyperplasia,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A¦L¦³SYN¤Î053,Appearance:White elliptic tablet¡A marking: SYN¡A 053,¤f´÷¡A ¤Uµg¡A °_¥ß®ÉÀY·w¡A »ó¶ë¡A ÀYµh,Dry mouth¡A diarrhea¡A postural hypotension¡A nasal congestion¡A headache,,¬Ò¥i¥Î,Àu¦C§ß,Urief 4mg,,,¬O,¬O,,©w´ÁºÊ´ú¦åÀ£¡C¶}¨®©Î¾Þ§@¾÷±ñ¶·¤p¤ß¡C,,Monitor BP regularly. May affect ability to drive or operate machinery.,,,,,¤@¯ë,¤@¯ë,Äµ»y:©w´ÁºÊ´ú¦åÀ£¡C¶}¨®©Î¾Þ§@¾÷±ñ¶·¤p¤ß¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04CA04,,,,,0,,0,,TAB,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,SILODOSIN,G04CA04,AC58838100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH006,201910100814,5.70,8.00
OURI8,20190315,99999999,¥i¥Î,Urief F.C. 8mg,Urief F.C. 8mg,Silodosin,PC,HS,SGU,UR-04-00,¤fªA,TAB,Rapaflo,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«e¦C¸¢ªÎ¤j¯g©Ò¦ñÀHªº±Æ§¿»ÙÃª,,Indication:Benign prostatic hyperplasia,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¦L¦³SYN¤Î038,Appearance:White round tablet¡A marking: SYN¡A 038,¤f´÷¡A ¤Uµg¡A °_¥ß®ÉÀY·w¡A »ó¶ë¡A ÀYµh,Dry mouth¡A diarrhea¡A postural hypotension¡A nasal congestion¡A headache,,¬Ò¥i¥Î,Àu¦C§ß½¤¦ç¿õ8²@§J,Urief F.C. 8mg,,,¬O,¬O,,©w´ÁºÊ´ú¦åÀ£¡C¶}¨®©Î¾Þ§@¾÷±ñ¶·¤p¤ß¡C,,Monitor BP regularly. May affect ability to drive or operate machinery.,,­Y»Ý¶i¦æ¥Õ¤º»Ù¤â³N¡A½Ð§iª¾²´¬ìÂå®v¦³ªA¥Î¥»ÃÄ«~¡C,If you are having cataract surgery or eye procedure¡A talk with your doctor.,2019²Ä¤@¦¸ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ»y:©w´ÁºÊ´ú¦åÀ£¡C¶}¨®©Î¾Þ§@¾÷±ñ¶·¤p¤ß¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04CA04,,,,,0,,0,,TAB,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,SILODOSIN,G04CA04,AC58393100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202401300850,11.00,14.00
OURO1,20030915,99999999,°±¥Î,UROCIT-K 10meq,UROCIT-K 10meq,Potassium Citrate,PO,,SGU,UR-05-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,OCRAS,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv§¿¸ôµ²¥Û¡B§¿»ÄµÇ¥Û¯g¡Bµh­·,,Management of renal tubular acidosis with calcium stones,,¥~ Æ[:²H¶À¦âªø¶ê¬W§Î¿õ¾¯,Appearance:Light Yellow Cylinder Tablet,,,,¬Ò¥i¥Î,§J¥Û¸t,UROCIT-K 10meq,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,POTASSIUM CITRATE,G04BC,B022477100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141815,10.90,14.00
OUROC,19960101,99999999,°±¥Î,Urocit K 5meq,Urocit K 5meq,Potassium Citrate,PO,,SGU,UR-05-00,¤fªA,TAB,Urocit K,«D²Õ®M,°±¥Î,OCRAS,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv§¿¸ôµ²¥Û¡B§¿»ÄµÇ¥Û¯g¡Bµh­·,,Renal tubular acidosis (RTA) with calcium stones¡A,,¥~ Æ[:²L¶À¦â¶ê§ÎÃÄ¿õ¡A¤@­±¦L¦³MPC»P600ªº¨è²ª,Appearance:Light Yellow Round Tablet,,,,,,Urocit K 5meq,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,POTASSIUM CITRATE,G04BC,B017881100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141815,7.70,10.00
OUROD,20210908,99999999,¥i¥Î,Urodine 100mg,Urodine 100mg,Phenazopyridine,PC,TID,SGU,UR-05-00,¤fªA,TAB,Uroprin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§¿¸ô¤îµh¾¯¡A ´î»´±Æ§¿¨`¼ö·P,,Indication:Pain and irritability in cystitis and urethritis.,,¥~ Æ[: ²`©@°Ø¦â¶ê§ÎÃÄ¿õ¡A¤@­±¦³TF/100¼Ð¥Ü,Appearance: Dark brown round tablet¡A with TF/100 marked.,ÀY·w¡BÀYµh¡Bäú¤ß¡B¹Ã¦R¡B­¹¼¤¤£®¶,Dizziness¡A headache¡A nausea¡A vomiting¡A poor appetite,,¬Ò¥i¥Î,Â¡§¿¹ç½¤¦ç¿õ100²@§J,Urodine 100mg,,,,¬O,,§¿²G©ÎÁô§Î²´Ãè§e¬õ¾ï¦â¦¹¤D¥¿±`²{¶H,½Ð»P­¹ª«¨ÖªA´î¤Ö¸z­G¤£¾A,May discolor urine¡A contact lens to reddish orange.,Taking with or following food (a meal or a snack) to reduce gastric upset,G6PD¯Ê¥F¸T¥Î,Don't use in G6PD deficiency patient.,202109 [OUROP]¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:ªA¥Î¥»ÃÄ­Y¤Þ°_§¿²GÅÜ¦â¡A¬O¦]ÃÄ«~¥NÁÂ©Ò³y¦¨,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,14,14,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04BX06,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PHENAZOPYRIDINE,G04BX06,AC26175100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202306051459,1.50,3.00
OUROP,19960101,99999999,°±¥Î,Uroprin 100mg,Uroprin 100mg,Phenazopyridine,PC,TID,SGU,UR-05-00,¤fªA,TAB,Uropyridine,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§¿¸ô¤îµh¾¯¡A ´î»´±Æ§¿¨`¼ö·P,,Indication:Pain and irritability in cystitis¡A prostatitis,and urethritis.,¥~ Æ[: ²`µµ¦â¶ê§ÎÃÄ¿õ,Appearance: Purple round tablet,ÀY·w¡A ÀYµh¡A ®ø¤Æ¤£¨}¡A ¥Ö½§Äo¡A ­Gµh©ÎµjÅË,Dizziness¡A headache¡A indigestion¡A itching of the skin¡A stomach cramps or pain,,¬Ò¥i¥Î,¸ô¥²²b¿}¦ç¿õ,Uroprin 100mg,,,§_,¬O,,1. §¿²G©ÎÁô§Î²´Ãè§e¬õ¾ï¦â¦¹¤D¥¿±`²{¶H 2. ½Ð»P­¹ª«¨ÖªA´î¤Ö¸z­G¤£¾A,,1. May discolor urine¡A contact lens to reddish orange 2. Taking with or,following food (a meal or a snack) to reduce gastric upset,G6PD¯Ê¥F¸T¥Î,Don't use in G6PD deficiency patient.,,¤@¯ë,¤@¯ë,Äµ »y:ªA¥Î¥»ÃÄ­Y¤Þ°_§¿²GÅÜ¦â¡A¬O¦]ÃÄ«~¥NÁÂ©Ò³y¦¨,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,14,14,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04BX06,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PHENAZOPYRIDINE,G04BX06,NC00102100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141815,1.50,3.00
OUROS,20230628,99999999,¥i¥Î,Urosan 100mg,Urosan 100mg,Sodium Pentosan Polysulfate,PO,TIDAC,SGU,UR-04-00,¤fªA,CAP,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¸Ñ°£¦]¶¡½è©Ê»H¯Öª¢¤Þ°_ªº»H¯Ö¯kµh©Î¤£¾A¡C,,Indication:Relieves symptoms of interstitial cystitis.,,¥~ Æ[:¥Õ¦â/²HÂÅ¦â½¦Ån¡A¨â°¼¦L¦³PPS100,Appearance:White & pale blue capsule printed with "PPS100",¨rÀY¡B¤Uµg¡Bäú¤ß¡BÀYµh¡B¥Ö¯l¡B¥X¦å¡Bµøºô½¤¯e¯f,Alopecia¡A diarrhea¡A nausea¡A headache¡A rash¡A hemorrhage¡A retinal disorders.,,¬Ò¥i¥Î,Àu¦Ó¶¶½¦Ån100²@§J,Urosan 100mg,,,,¬O,,½Ð©ó¶º«e1¤p®É©Î¶º«á2¤p®ÉªA¥Î¡C,¨ã·L®z§Ü¾®¦å§@¥Î¡A¨x¥\¯à¤£¥þªÌÀ³ÂÔ·V¨Ï¥Î¡C,Take at least 1 hour before a meal or 2 hours after a meal.,Caution advised in impaired liver function due to mild anticoagulant effect.,­Y¦³¥ô¦óµøÄ±ÅÜ¤Æ½Ð°±¥Î¨Ã¦^¶E§iª¾Âå®v¡C,Discontinue use and consult a physician if there are any visual changes.,2023Q2ÃÄ©e·s¼W,¤@¯ë,¤@¯ë,½Ð©ó¶º«e1¤p®É©Î¶º«á2¤p®ÉªÅ¸¡ªA¥Î¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,0,0,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04BX15,,,,,0.10,g,0.30,g,CAP,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,SODIUM PENTOSAN POLYSULPHATE,G04BX15,AC57862100,§_,SolidDrugForm,CAP,,,0,,0,,,,PH047,202307241644,59.00,74.00
OUROT,20050317,99999999,°±¥Î,Urotrol 15mg,Urotrol 15mg,Propiverine,PO,BID,SGU,UR-05-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°±Æ§¿¾÷¯à§ïµ½¾¯,,Urinary tract antispasmodic,,¥~ Æ[:ÂA¶À¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LGBL,Appearance:Yellow Round Tablet,,,,¬Ò¥i¥Î,Àu¦X,Urotrol 15mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,PROPIVERINE,G04BD06,A045700100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141815,10.10,13.00
