ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OVEM,20171215,99999999,¥i¥Î,Vemlidy 25mg,Vemlidy 25mg,Tenofovir alafenamide,WM,QD,QANB,AI-03-03,¤fªA,TAB,Vemlidy,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøºC©ÊB«¬¨xª¢,,Indication:Treatment of chronic hepatitis B,,¥~ Æ[:¶À¦â¶ê§Î½¤¦ç¿õ¡A ¤@­±¦L¦³"GSI"¤Î"25"¦r¼Ë,Appearance:Yellow round tablet¡A marking: GSI and 25.,ÀYµh¡A ¸¡µh¡A ¯h­Â¡A «y¹Â¡A äú¤ß¡A ­Iµh,Headache¡A abdominal pain¡A fatigue¡A cough¡A nausea¡A back pain.,,¬Ò¥i¥Î,­³¥ß±o½¤¦ç¿õ,Vemlidy 25mg,,,,¬O,,­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡A ¯h­Â¡A ¸Ñ¦Ç«K¡A ¯ù¦â§¿¡A ²´·ú©Î¥Ö½§ÅÜ¶Àµ¥¡A ½Ð¦^¶E§iª¾Âå®v,,Notify your doctor if you have any unexplained muscle pain¡A feeling tired¡A,light-colored stools¡A dark urine or yellow skin or eyes.,,,,¤@¯ë,¤@¯ë,­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡A ¯h­Â¡A ¸Ñ¦Ç«K¡A ¯ù¦â§¿¡A ²´·ú©Î¥Ö½§ÅÜ¶Àµ¥¡A ½Ð¦^¶E§iª¾Âå®v,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AF13,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TENOFOVIR ALAFENAMIDE,J05AF13,BC27086100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303131738,115.00,138.00
OVEN,19960101,99999999,°±¥Î,Venalot depot,Venalot depot,Coumarin + Troxerutin,PO,TID,HEMT,HE-02-00,¤fªA,TAB,Venalot,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ê¶ë©ÊÀR¯ßª¢¡A ÀR¯ß¦åº¢¡A ²©½Hµ¥,,Indication:Treatment of venostasis¡A hemorrhoids.,,¥~ Æ[:¶À¦â¶ê§ÎÂù­±¥YÃÄ¿õ,Appearance:Yellow round tablet,¹Ã¦R¡A ¥Ö½§Äo¡A ²`¦â§¿¡A ²´·ú©Î¥Ö½§ÅÜ¶À,Vomiting; itching; dark urine; yellow eyes or skin,,,ºû®³³£¤O«O,Venalot depot,,,§_,¬O,,·í¥X²{¹Ã¦R¨ÖµoÄo¡A §¿²GÃC¦âÅÜ²`¡A ²´²y©Î¥Ö½§ÅÜ¶À¡A ½Ð°±ÃÄ,,Inform doctor if experience vomiting¡A itching¡A dark urine¡A or yellow eyes (skin,,,,,¤@¯ë,¤@¯ë,Äµ »y:·í¥X²{¹Ã¦R¨ÖµoÄo¡A §¿²GÃC¦âÅÜ²`¡A ²´²y©Î¥Ö½§ÅÜ¶À¡A ½Ð°±ÃÄ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,C05CA04,C05CA54,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141816,0,9.00
OVEN2,20090814,99999999,¥i¥Î,Venina 1/2.5mg (28 tablets/pack),Venina 1/2.5mg (28 tablets/pack),Estradiol + Medroxyprogesterone,PO,QD,HM,HR-03-04,¤fªA,TAB,Indivina,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°±¸g¯g­Ô¸s²üº¸»X¤§¸É¥R,,Indication:Hormone replacement therapy(HRT),,¥~ Æ[:¥Õ¦â¶ê«ó«¬¿õ¾¯¡A¤@­±¨è¦³1+ 2.5¡A¤@­±¨è¦³SY,Appearance:White round tablet,¨Å©ÐµÈµh¡A ÀYµh¡A äú¤ß¡A ³±¹D¥X¦å¡A Åé­«¼W¥[,Breast tenderness¡A headache¡A nausea¡A vag bleeding¡A weight gain.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,ºû©g®R¿õ,Venina 1/2.5mg (28 tablets/p,,,§_,¬O,,¨ÌÃÄ«~¥]¸Ë­I­±ªº§Ç¸¹ªA¥Î¡A ­Y«ùÄò¦³¤£©ú­ì¦]¥X¦å½Ð¦^¶E,,Taking in accordance with the serial number on the back of the package.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨ÌÃÄ«~¥]¸Ë­I­±ªº§Ç¸¹ªA¥Î¡A ­Y«ùÄò¦³¤£©ú­ì¦]¥X¦å½Ð¦^¶E,,,,,§_,28.0,,§_,¬O,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,28,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03DA02,G03FA12,G03CA03,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ESTRADIOL VALERATE 1-2MG + MEDPROXYPROGESTERONE 2.5-5MG,G03CA03,AC48181100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202309081113,6.30,9.00
OVEP,20140423,99999999,°±¥Î,Vepesid 50mg,Vepesid 50mg,Etoposide,PO,,RACA,ON-07-02,¤fªA,CAP,VP-16,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,,Indication:Cancer therapy.,,¥~ Æ[:¯»¬õ¦â¡Aªø¶ê¬W§Î³n½¦Ån¡A¦L¦³BRISTOL 3019,Appearance:Pink color capsule,°©ÀH§í¨î¡A äú¤ß¡A ¹Ã¦R¡A ¹½­¹¡A ¤fµÄª¢,Myelosuppression¡A nausea¡A vomiting¡A anorexia¡A stomatitis.,,¬Ò¥i¥Î,·À¥²ªv³n½¦Ån,Vepesid 50mg,,,,§_,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,,¤@¯ë,¤@¯ë,,Äµ °ªÄµ°T,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01CB01,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ETOPOSIDE,L01CB01,BC20882100,§_,SolidDrugForm,CAP,,,,,,,,,PH047,202303141816,372.00,446.00
OVEP5,20181101,99999999,°±¥Î,Vepesid 50mg (±M®×¶i¤f),Vepesid 50mg (±M®×¶i¤f),Etoposide,AC,,RACA,ON-07-02,¤fªA,CAP,VP-16 (±M®×¶i¤f),«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:§Ü¸~½FÃÄ,,Indication:Cancer therapy.,,¥~ Æ[:¯»¬õ¦â¡Aªø¶ê¬W§Î³n½¦Ån,Appearance:Pink color soft capsule,°©ÀH§í¨î¡A äú¤ß¡A ¹Ã¦R¡A ¹½­¹¡A ¤fµÄª¢,Myelosuppression¡A nausea¡A vomiting¡A anorexia¡A stomatitis.,,¬Ò¥i¥Î,Vepesid 50mg (±M®×¶i¤f),Vepesid 50mg (±M®×¶i¤f),,,,§_,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,2018.11 ±M®×¶i¤f,¤@¯ë,¤@¯ë,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,Äµ °ªÄµ°T,,0,0,§_,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01CB01,,,,,0,,0,,CAP,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,ETOPOSIDE,L01CB01,X000171100,§_,SolidDrugForm,ORCAP,¦M®`¤@¯Å(¡I¡I),,0,,0,mL,,,PH034,202204122000,0,446.00
OVERM,19960101,99999999,°±¥Î,Vermox 100mg,Vermox 100mg,Mebendazole,PO,,QANP,AI-04-00,¤fªA,TAB,Vermox,«D²Õ®M,°±¥Î,OCONQ,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°ÅXÂÎÃÄ,,Treament of pinworm¡A whipworm¡A roundworm¡A hookworm¡A in singl,,¥~ Æ[:¯»¾ï¦â¶ê§ÎÃÄ¿õ,Appearance:Orange Round Tablet,,,,,,Vermox 100mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,P02CA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,MEBENDAZOLE,P02CA01,B022984100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401261328,3.00,5.00
OVERZ,20220608,99999999,¥i¥Î,Verzenio 150mg,Verzenio 150mg,Abemaciclib,PO,BID,RACA,ON-08-06,¤fªA,TAB,Verzenio,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¨ÅÀùªº³æ¿W©Î»²§UªvÀø,,Indication:For breast cancer as monotherapy or combination.,,¥~ Æ[:²H¶À¦â¿õ¾¯¡A¤W¦³Lilly»P150¼Ð¥Ü,Appearance:Light yellow tablet¡A with Lilly and 150 marked.,¸¡Âm¡B·P¬V¡B¶Ý¤¤©Ê²y§C¤U¯g¡B³h¦å¡B¯h­Â¡Bäú¤ß¡B¹Ã¦R,Diarrhea¡A infections¡A neutropenia¡A anemia¡A tiredness¡A nausea¡A vomiting,,¥u¥Î©óªù¶E¤Î¦í°|STAT,±¶Àù¹ç½¤¦ç¿õ150²@§J,Verzenio 150mg,,,,§_,,¥iÀHÀ\©ÎªÅ¸¡¨Ï¥Î¡CÀ³¾ãÁû§]ªA¡C,ªvÀø´Á¶¡À³Á×§K­¹¥Î¸²µå¬c»s«~¡C,Could taken with or without food. Swallow whole¡A do not crush¡A chew¡A or split.,Avoid grapefruit products during therapy.,¸¡Âm°Æ§@¥Îªºµ{«×¥i¯à»Ý­n¤¶¤JªvÀø¡A½Ð¦V±zªºÂå®v¤ÏÀ³¡C,Tell your doctor if diarrhea.(may be severe and need antidiarrheal therapy),2022.06­Ó®×Á{±Ä¡A2022Q3³q¹LÁ{±Ä²M³æ,¤@¯ë,¤@¯ë,¥iÀHÀ\©ÎªÅ¸¡¨Ï¥Î¡CªvÀø´Á¶¡À³Á×§K­¹¥Î¸²µå¬c»s«~¡C,,,0,0,§_,28.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,99,99,28,28,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01EF03,,,,,150.00,mg,300.00,mg,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202403170839,0,68600.00
