ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OVERZ0,20220916,99999999,¥i¥Î,Verzenio 150mg (sample) (28 tablets/box),Verzenio 150mg (sample) (28 tablets/box),Abemaciclib,PO,BID,RACA,ON-08-06,¤fªA,TAB,Verzenio,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¨ÅÀùªº³æ¿W©Î»²§UªvÀø,,Indication:For breast cancer as monotherapy or combination.,,¥~ Æ[:²H¶À¦â¿õ¾¯¡A¤W¦³Lilly»P150¼Ð¥Ü,Appearance:Light yellow tablet¡A with Lilly and 150 marked.,¸¡Âm¡B·P¬V¡B¶Ý¤¤©Ê²y§C¤U¯g¡B³h¦å¡B¯h­Â¡Bäú¤ß¡B¹Ã¦R,Diarrhea¡A infections¡A neutropenia¡A anemia¡A tiredness¡A nausea¡A vomiting,,¥u¥Î©óªù¶E¤Î¦í°|STAT,±¶Àù¹ç½¤¦ç¿õ150²@§J,Verzenio 150mg (sample),,,,,,¥iÀHÀ\©ÎªÅ¸¡¨Ï¥Î¡CÀ³¾ãÁû§]ªA¡C,ªvÀø´Á¶¡À³Á×§K­¹¥Î¸²µå¬c»s«~¡C,Could taken with or without food. Swallow whole¡A do not crush¡A chew¡A or split.,Avoid grapefruit products during therapy.,¸¡Âm°Æ§@¥Îªºµ{«×¥i¯à»Ý­n¤¶¤JªvÀø¡A½Ð¦V±zªºÂå®v¤ÏÀ³¡C,Tell your doctor if diarrhea.(may be severe and need antidiarrheal therapy),[Rx_x]ÃØÃÄ¤£Åã¥Ü2022Q3ÃÄ©e³q¹LÃØÃÄ,¤@¯ë,¤@¯ë,¥iÀHÀ\©ÎªÅ¸¡¨Ï¥Î¡CªvÀø´Á¶¡À³Á×§K­¹¥Î¸²µå¬c»s«~¡C,,,0,0,§_,28.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,28,28,28,28,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01EF03,,,,,150.00,mg,300.00,mg,BOX,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202402121325,0,0
OVES,20140317,99999999,°±¥Î,VesYCA 150mg,VesYCA 150mg,Ranitidine,PO,BID,ALIM,GI-01-03,¤fªA,TAB,,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­G¤Î¤Q¤G«ü¸z¼ìºÅ¡BÄjº©©Ê­¹¹Dª¢µ¥,,Indication:Duodenal and gastrac ulcer¡A erosive esophagitis,,¥~ Æ[:©ú¶À¦â¶ê«ó§Î¿õ¾¯,Appearance:Yellow Roudn Tablet,¸¡µh¡A«K¯µ¡A¸¡Âm¡AÀYµh,Abdominal pain¡A Constipation¡A Diarrhea¡A Headache,,¬Ò¥i¥Î,­Gªv¼ì½¤¦ç¿õ,Vesyca 150mg,,,§_,¬O,,µÇ¥\¯à»ÙÃªªÌ©y­°§C¾¯¶q¡C,,Renal dysfunction are advised to reduce the dose.,,,,104-3 ÃÄ©e·|¨ú¥NGaster D 20mg¡A109-3ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,7,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02BA02,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,RANITIDINE,A02BA02,AB326481G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH008,202012291013,2.00,3.00
OVESI,20070401,99999999,¥i¥Î,Vesicare 5mg,Vesicare 5mg,Solifenacin,PO,QD,SGU,UR-04-00,¤fªA,TAB,Vesicare,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:»H¯Ö¹L°Ê¯g,,Indication:Overactive bladder with urge incontinence,,¥~ Æ[:²L¶À¦â¶ê§Î¿õ¾¯¡A ¤@­±¼Ð¥Ü150,Appearance:Light yellow round tablet,¤f°®¡A «K¯µ¡A µø¤O¼Ò½k¡A ²´·ú°®Àß¡A ¹L±Ó¡A ¦åºÞ¤ô¸~,Dry mouth¡A constipation¡A blurred vision¡A dry eyes¡A rash¡A angioedema,,¬Ò¥i¥Î,½Ã³ß±d½¤¦ç¿õ,Vesicare 5mg,,,¬O,§_,,¤£¥i»P¸²µå¬c¥Ä©Î¬õÅð¯À¨ÖªA,®ð·Å¹L¼ö©Î¼@¯P¹B°ÊÀ³ª`·NÅé·Å½Õ¸`¡C,Avoid grapefruit juice or erythromycin.,Use caution in hot weather and/or exercise,¦³¤ßÅ¦QTªi¹Lªø¯g­Ô¸s©Î¦MÀI¦]¤lªº¯f±wÀ³¤p¤ß¨Ï¥Î,Use with caution in patients with a known history of QT prolongation,105.08¦]°·«O³W©w¤@¤Ñ­­¥Î¤@²É¡A¨C¤é³Ì¤j¶q§ï³]¤@²É,¤@¯ë,¤@¯ë,Äµ »y:¤£¥i»P¸²µå¬c¥Ä©Î¬õÅð¯À¨ÖªA,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04BD08,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SOLIFENACIN SUCCINATE,G04BD08,BC24437100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141816,7.50,11.00
OVGR,20040114,99999999,°±¥Î,Viagra 50mg (4 tablets/box),Viagra 50mg (4 tablets/box),Sildenafil,PO,PRN,SGU,UR-03-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:©Ê¥\¯à»ÙÃª,,Indication:Treatment of erectile dysfuntion.,,¥~ Æ[:ÂÅ¦âµÙ§ÎÃÄ¿õ,Appearance:Blue diamond tablet,ÀYµh¡A ¼é¬õ¡A ®ø¤Æ¤£¨}¡A »ó¥R¦å,Headache¡A flushing¡A dyspepsia¡A nasal congestion,,¥u¥Î©óªù¶E¤Î¦í°|STAT,«Â¦Ó¿û 50,Viagra 50mg (4 tablets/box),,,§_,¬O,,¥»ÃÄ«~¤£¥i»Pµv»ÄÆQÃþ¨Ö¥Î,­Yµo¥Í«ùÄò«k°_¡AÀ³¥ß§Y´M¨DÂåÀø¨ó§U¡C,Avoid taking with nitrates.,Seek emergency treatment for prolonged erections,³Æµù: Á×§K»P¸²µå¬c¥Ä¡B°sºë¨ÃªA,Food interaction:Avoid grapefruit juice or alcohol use,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ«~¤£¥i»Pµv»ÄÆQÃþ¨Ö¥Î,SA «÷­µ¬Û¦ü,,,,§_,4.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04BE03,,,,,,,,,BOX,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141816,0,1400.00
OVGR1,20040114,99999999,¥i¥Î,VIAGRA 100mg (4 tablets/box),VIAGRA 100mg (4 tablets/box),Sildenafil,PO,ASORDER,SGU,UR-03-00,¤fªA,TAB,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:©Ê¥\¯à»ÙÃª,,Indication:Treatment of erectile dysfuntion.,,¥~ Æ[:ÂÅ¦âµÙ§ÎÃÄ¿õ,Appearance:Blue diamond tablet,ÀYµh¡A ¼é¬õ¡A ®ø¤Æ¤£¨}¡A »ó¥R¦å,Headache¡A flushing¡A dyspepsia¡A nasal congestion,,¥u¥Î©óªù¶E¤Î¦í°|STAT,«Â¦Ó¿û,VIAGRA 100mg (4 tablets/box),,,§_,§_,,¥»ÃÄ«~¤£¥i»Pµv»ÄÆQÃþ¨Ö¥Î,­Yµo¥Í«ùÄò«k°_¡AÀ³¥ß§Y´M¨DÂåÀø¨ó§U¡C,Avoid taking with nitrates.,Seek emergency treatment for prolonged erections,³Æµù: Á×§K»P¸²µå¬c¥Ä¡B°sºë¨ÃªA,Food interaction:Avoid grapefruit juice or alcohol use,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ«~¤£¥i»Pµv»ÄÆQÃþ¨Ö¥Î,SA «÷­µ¬Û¦ü,,,,§_,4.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04BE03,,,,,,,,,BOX,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401171651,0,1700.00
OVGRO,20151220,99999999,¥i¥Î,Viagra ODT 50mg (4 tablets/box),Viagra ODT 50mg (4 tablets/box),Sildenafil,PO,ASORDER,SGU,UR-03-00,¤fªA,TAB,Viagra,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:©Ê¥\¯à»ÙÃª,,Indication:Treatment of erectile dysfuntion.,,¥~ Æ[:ÂÅ¦âµÙ§ÎÃÄ¿õ¡A¤@­±¦LV50,Appearance:Blue diamond tablet¡A marked V50 on one side,ÀYµh¡A ¼é¬õ¡A ®ø¤Æ¤£¨}¡A »ó¥R¦å,Headache¡A flushing¡A dyspepsia¡A nasal congestion,,¥u¥Î©óªù¶E¤Î¦í°|STAT,«Â¦Ó¿û¤f·»¿õ50²@§J,Viagra ODT 50mg (4 tablets/b,,,,§_,,¥»ÃÄ«~¤£¥i»Pµv»ÄÆQÃþ¨Ö¥Î¡C,­Yµo¥Í«ùÄò«k°_¡AÀ³¥ß§Y´M¨DÂåÀø¨ó§U¡C,Avoid taking with nitrates.,Seek emergency treatment for prolonged erections,³Æµù: «ØÄ³ªÅ¸¡¨Ï¥Î¡CÁ×§K»P¸²µå¬c¥Ä¡B°sºë¨ÖªA¡C,Administer without Food. Avoid grapefruit juice or alcohol use.,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄ«~¤£¥i»Pµv»ÄÆQÃþ¨Ö¥Î,SA «÷­µ¬Û¦ü,,0,0,§_,4.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,G04BE03,,,,,0,,0,,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401171652,0,1345.00
OVIA,19960101,99999999,°±¥Î,Viartril-S 250mg,Viartril-S 250mg,Glucosamine Sulphate,PO,TID,CNEU,CN-05-00,¤fªA,CAP,Viartril-S,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°h¤Æ©ÊÃö¸`¯e¯f,,Treatment of degenerative osteoarticular disease,,¥~ Æ[:¬õ¥Õ¦â½¦Ån,Appearance:Red/white capsule,,,,,,Viartril-S 250mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,GLUCOSAMINE,M01AX05,B010641100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141817,0,13.00
OVIA1,20050317,99999999,°±¥Î,Viartril-S powder 1.5gm,Viartril-S powder 1.5gm,Glucosamine Sulphate,WM,QD,CNEU,CN-05-00,¤fªA,PK,Viartril-S powder,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°h¤Æ©ÊÃö¸`¯e¯f,,Indication:Treatment of osteoarthritis,,¥~ Æ[:¯»¾¯¥]¸Ë,Appearance:Powder,»´·L¸z­G¤£¾A,Mild GI disturbances.,,¬Ò¥i¥Î,ºû°©¤O¥[±j«¬¤fªA·»²G¥Î¯»¾¯,Viartril-S powder 1.5gm,,,§_,¬O,,¨C¦¸½Ð¥H100mL¥H¤W²GÅé½Õ¤Ã«á¦AªA¥Î,,Before taking¡A mix each pack with 100mL water.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨C¦¸½Ð¥H100 CC¥H¤W²GÅé½Õ¤Ã«á¦AªA¥Î,,,,,§_,1.0,,§_,§_,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,0.50,0.50,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,M01AX05,,,,,,,,,PK,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,GLUCOSAMINE,M01AX05,B023724110,§_,SolidDrugForm,POWD,,,,,,,,,PH034,202001071532,30.50,40.00
OVIAS,20181001,99999999,¥i¥Î,Viartril-S powder 1.5gm (¦Û¶O),Viartril-S powder 1.5gm (¦Û¶O),Glucosamine Sulphate,WM,QD,CNEU,CN-05-00,¤fªA,PK,Viartril-S,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°h¤Æ©ÊÃö¸`¯e¯f,,Indication:Treatment of osteoarthritis,,¥~ Æ[:¯»¾¯¥]¸Ë,Appearance:Powder,»´·L¸z­G¤£¾A,Mild GI disturbances.,,¬Ò¥i¥Î,ºû°©¤O¥[±j«¬¤fªA·»²G¥Î¯»¾¯,Viartril-S powder 1.5gm,,,,¬O,,¨C¦¸½Ð¥H100mL¥H¤W²GÅé½Õ¤Ã«á¦AªA¥Î,,Before taking¡A mix each pack with 100mL water.,,,,,¤@¯ë,¤@¯ë,Äµ »y:¨C¦¸½Ð¥H100 CC¥H¤W²GÅé½Õ¤Ã«á¦AªA¥Î,,,0,0,,1.0,,§_,¬O,¬O,³æ¤è,,°±¥Î,,¤£¥i¿i,¬O,,0.50,0.50,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,M01AX05,,,,,0,,0,,PK,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,SolidDrugForm,POWD,,,0,,0,,,,PH047,202303131655,0,41.00
