ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OVIE,20161228,99999999,°±¥Î,Viekirax FC 12.5/75/50mg,Viekirax FC 12.5/75/50mg,Ombitasvir + Paritaprevir + Ritonavir,WM,QD,QANB,AI-03-04,¤fªA,TAB,Technivie,«D²Õ®M,°±¥Î,,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:C«¬¨xª¢»²§UÀøªk,,Indication:Chronic hepatitis C virus infection in adults,,¥~ Æ[:¯»¬õ¦â¾ò¶ê§Î¿õ¾¯¡A¦L¦³AV1¦r¼Ë,Appearance:Pink elliptic tablet¡A marking: AV1,¥¢¯v¡Aäú¤ß¡Aæ±Äo¡Aµê®z¡A¯h³Ò¡A³h¦å,Insomnia¡A nausea¡A pruritus¡A asthenia¡A fatigue¡A anaemia.,¯S®íÃþ§Ü¥Í¯À,¬Ò¥i¥Î,ºû«Ø¼Ö12.5²@§J/75²@§J/50²@§J½¤¦ç¿õ,Viekirax FC 12.5/75/50mg,,,,,,­Y¥X²{¥ô¦ó°Æ§@¥Î¼x¶HÀ³¥ß§Y»PÂå®vÁpÃ´¡C,(¨x¥\¯à²§±`: ²§±`¯h­Â¡B¥Ö½§ÅÜ¶À¡B§¿²GÅÜ²`¡BÁT«KÅÜ¥Õ),Check with doctor if you notice any side effects.,(Signs of liver dysfunction: unusual fatigue¡Ajaundice¡A dark urine¡A or pale stool,ªvÀø´Á¶¡°È¥²©w´Á¦^¶E¡A­Y¥X²{¥Ö½§©Î²´¥ÕÅÜ¶À¡B¯ù¦â§¿µ¥¡A½Ð¥ß§Y¦^¶E,,105-4ÃÄ©e·|·s¶i [µ´¹ï¦Û¶O¡AÁ{±Ä],¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,¬O,§_,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,2.00,2.00,2.00,2.00,168,168,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AX67,J05AE03,,,,0,,0,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401261313,0,1575.00
OVIM,20170615,99999999,¥i¥Î,Vimpat 100mg,Vimpat 100mg,Lacosamide,PO,BID,CNEU,CN-03-01,¤fªA,TAB,Vimpat,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥|·³¥H¤W§½³¡Åöíwµo§@¤§³æ¿WªvÀø©Î»²§UªvÀø,,Indication:Partial seizure monotherapy or adjuvant therapy,,¥~ Æ[:¶À¦â¾ò¶ê§Î¿õ¾¯¡A ¦L¦³SP¤Î100,Appearance:yellow elliptic tablet¡A marking: SP and 100,ÀY·w¡A¯h³Ò¡AÀYµh¡Aäú¤ß¡A¹Ã¦R¡A¾_Å¸¡A½Æµø¡Aµø¤O¼Ò½k,Dizziness¡A fatigue¡A headache¡A nausea¡A vomiting¡A tremor¡A diplopia¡A blurred vision,,¬Ò¥i¥Î,ºû©¬¯S100²@§J½¤¦ç¿õ,Vimpat film-coated 100mg,,,¬O,¬O,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,May make you dizzy; use caution while driving or operating machinery.,,¦p¦³¹L±Ó¤ÏÀ³©Î¤ßÅ¦¯e¯f½Ð§iª¾Âå®v,Tell your doctor if you have allergic reaction or heart problems.,2017¦~²Ä¤G¦¸ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0.12,0.06,,¦³¹Ï¤ù,,0,,0,,N03AX18,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,LACOSAMIDE,N03AX18,BC26285100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202309050829,52.00,65.00
OVIO,20020529,99999999,°±¥Î,Vioxx 25mg,Vioxx(rofecoxib) 25mg,Rofecoxib,PO,QD,CNEU,CN-01-03,¤fªA,TAB,Vioxx,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡G§Üµoª¢¡BÂíµh¤Î¸Ñ¼ö§@¥Î,,Relief of the signs & symptoms of osteoarthritis. Pain relie,,¥~ Æ[:²H¶À¾í¦â¶ê«ó§Î¿õ¾¯,Appearance:Light Orange Round Tablet,,,,¬Ò¥i¥Î,°¶§J¾A¿õ,Vioxx(rofecoxib) 25mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,1.0,,§_,§_,¬O,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,30,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ROFECOXIB,M01AH02,B023113100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141817,33.40,42.00
OVIR3,20111001,99999999,¥i¥Î,Viread 300mg,Viread 300mg,Tenofovir,PO,QD,QANB,AI-03-03,¤fªA,TAB,Viread,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøºC©ÊB«¬¨xª¢©Î¦X¨Ö¨ä¥LÃÄª«¥Î©óHIV·P¬VªvÀø,,Indication:Chronic hepatitis B.,,¥~ Æ[:²HÂÅ¦â§ö¤¯ª¬¿õ¾¯,Appearance:Light blue elliptic tablet,µL¤O¡A ÀYµh¡A ¸¡µh¡A ­Iµh¡A ¯Ýµh,Asthenia¡A pain¡A headache¡A abdominal pain¡A back pain¡A chest pain¡A fever; diarrhea,,¬Ò¥i¥Î,´f¥ß§´,Viread 300mg,,,§_,¬O,,¦p¥X²{¨Å»Ä¤¤¬r¯gª¬¡G©I§l§xÃø¡A³Ý»ï©Î¯Ý´e½Ð¾¨³t´NÂå,,If wheezing¡Adifficulty breathing¡Achest tightness¡A call your doctor immediatetly.,,,,,¤@¯ë,¤@¯ë,Äµ»y¡G¦p¥X²{¨Å»Ä¤¤¬r¯gª¬¡G©I§l§xÃø¡A³Ý»ï©Î¯Ý´e½Ð¾¨³t´NÂå,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,180,180,7,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AF07,,,,,300.00,mg,245.00,mg,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,TENOFOVIR DISOPROXIL,J05AF07,BC24690100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141817,111.00,133.00
OVIRO,20110516,99999999,°±¥Î,Viread 300mg (¤Å¥Î),Viread 300mg (¤Å¥Î),Tenofovir,PO,QD,QANB,AI-03-03,¤fªA,TAB,Viread,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡GºC©ÊB«¬¨xª¢©Î¦X¨Ö¨Ï¥ÎHIV·P¬VªvÀø,,Indication:treatment of chronic HBV or combination with,,¥~ Æ[: ²HÂÅ¦â§ö¤¯ª¬¿õ¾¯,Appearance:light blue elliptic tablet,,,,¬Ò¥i¥Î,´f¥ß§´,Viread 300mg (¤Å¥Î),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ»y¡G¥i¯à¥X²{¨Å»Ä©Ê»Ä¤¤¬r,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,7,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J05AF07,,,,,,,,,TAB,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202401261332,0,0
OVIS2,20171215,99999999,¥i¥Î,Visanne 2mg,Visanne 2mg,Dienogest,PO,QD,HM,HR-03-03,¤fªA,TAB,Visanne,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¤l®c¤º½¤²§¦ì¯g¦ñÀH¤§°©¬ÖµÄ¯kµh¡C,,Indication:Management of pelvic pain associated with,endometriosis.,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯,Appearance:White round tablet,ÀYµh¡AÅé­«¼W¥[¡Aäú¤ß¡A¸¡µh¡A³±¹D¥X¦å,Headache¡A weight gain¡A nausea¡A abdominal pain¡A vaginal hemorrhage,,¬Ò¥i¥Î,²§¦ì¹ç2²@§J,Visanne 2mg,,,,¬O,,¥»ÃÄ«~»Ý¨C¤Ñ¦P¤@®É¶¡³sÄòªA¥Î¡C,¦³§Î¦¨¶À½Å´³¶É¦VªÌªA¥Î´Á¶¡À³¨¾ÅÎ¡C,Tablets should be taken continuously at the same time each day.,Avoid sunlight for women who tend to form chloasma.,¥»ÃÄ¤£¾A¥Î©óªì¸g«eªº¨àµ£¡C,Not for use prior to menarche.,,¤@¯ë,¤@¯ë,¥»ÃÄ«~»Ý¨C¤Ñ¦P¤@®É¶¡³sÄòªA¥Î¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,480,480,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03DB08,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,dienogest¤@¯ë¿õ¾¯½¦Ån¾¯,G03DB08,BC27029100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202305250949,44.80,58.00
OVOC,20220921,99999999,¥i¥Î,Vocinti 20mg,Vocinti 20mg,Vonoprazan,PO,QD,ALIM,GI-01-02,¤fªA,TAB,Vocinti,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ÁSÄê©Ê­¹¹Dª¢¡A­G¡B¤Q¤G«ü¸z¼ìºÅ¡A»²§U®Ú°£«ÕªùÁ³±Û±ìµß,,Indication:Erosive esophagitis¡A gastric or duodenal ulcer,,¥~ Æ[:²H¬õ¦â¾ò¶ê§Î¿õ¾¯¡AÂù­±¨è²ª¡AB218¼Ð°O¡C,Appearance:Light red elliptic tablet (mark:B218),«K¯µ¡B¸¡Âm¡B¸¡µÈ¡Bäú¤ß¡B¥Ö¯l,Constipation¡A diarrhea¡A abdominal discomfort¡A rash,,¬Ò¥i¥Î,ºÖ¬P©w½¤¦ç¿õ20²@§J,Vocinti 20mg,,,,§_,,­Y¥X²{¥ô¦ó°Æ§@¥Î¼x¶HÀ³¥ß§Y»PÂå®vÁpÃ´¡C,(¨x¥\¯à²§±`: ²§±`¯h­Â¡B¥Ö½§ÅÜ¶À¡B§¿²GÅÜ²`¡BÁT«KÅÜ¥Õ),Check with doctor if you notice any side effects.,(Signs of liver dysfunction: unusual fatigue¡Ajaundice¡A dark urine¡A or pale stool,¨Ö¥Î¨ä¥LÃÄª«À³§iª¾Âå®v¡A¥HÁ×§K¤£·íªºÃÄª«¥æ¤¬§@¥Î¡C,Inform doctor if taking other drugs. Drug-drug interactions may occur.,2022Q3ÃÄ©e·|·s¶i¡A¯Ê³f2023Q4­«·s¶i¥Î,¤@¯ë,¤@¯ë,Äµ »y:ªø´Á§ë»PÀ³¯d·N¨xÅ¦¥\¯àÅÜ¤Æ¡A¤Å¶¼°s¡C,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,56,56,7,7,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,A02BC08,,,,,0,,0,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH008,202401051046,0,75.00
