ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OVOS,20220404,99999999,¥i¥Î,Vosevi 400/100/100mg,Vosevi 400/100/100mg,Sofosbuvir + Velpatasvir + Voxilaprevir,WM,QD,QANB,AI-03-04,¤fªA,TAB,Vosevi,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:C«¬¨xª¢,,Indication:Chronic hepatitis C virus infection in adults,,¥~ Æ[:²H¶À¦âÃÄ¿õ¡A¼Ð¥Ü¦³GSI¡A¥t¤@­±3,Appearance:Light yellow tablet¡A marked GSI¡A 3,ÀYµh¡B¯h­Â¡Bäú¤ß,Headache¡A tiredness¡A nausea,,¥u¥Î©óªù¶E¤Î¦í°|STAT,¨U¤hºû½¤¦ç¿õ,Vosevi 400/100/100mg,,,,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,¥»ÃÄ«ØÄ³ÀHÀ\¨Ï¥Î,Taken orally¡A with food.,2022.04­Ó®×Á{±Ä,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,§_,,1.00,1.00,1.00,1.00,84,84,14,14,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,J05AP56,J05AP08,,,,0,,0,,TAB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,SOFOSBUVIR 400 MG + VELPATASVIR 100 MG + VOXILAPREVIR 100 MG,J05AP56,BC27915100,,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202403131625,0,2568.00
OVYT,20070401,99999999,°±¥Î,Vytorin 10/20mg,Vytorin 10/20mg,Ezetimibe + Simvastatin,PO,QPM,CAVS,CV-12-00,¤fªA,TAB,Vytorin,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­°¦å¯×,,Indication:Treatment of hyperlipidemia,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A¤@­±¦³312,Appearance:White round tablet,µÈ®ð¡A ¦Ùµh¡A ÀYµh¡A ¸¡µh¡A ¸¡Âm¡A ¯h­Â,Flatulence¡A myalgia¡A headache¡A abdominal pain¡A diarrhea¡A fatigue,,¬Ò¥i¥Î,ºû§´¤O,Vytorin 10/20mg,,,§_,¬O,½Ã±Ð³æ¤T,­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡A Ä²µh©ÎµL¤O¡A ¥B¨Ö¦³µo¿N®É¡A ½Ð¥ß¨è¦^¶E,¦³¨Ï¥ÎHIV§Ü¯f¬r¥ÎÃÄ½Ð¥D°Ê§iª¾Âå®v,Notify your doctor if you have any unexplained muscle pain or tenderness.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¬õÄT²£«~,Food interaction:Avoid grapefruit juice and red yeast rice.,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡BÄ²µh©ÎµL¤O¡A¥B¨Ö¦³µo¿N®É¡A½Ð¥ß¨è¦^¶E,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,C10BA02,C10AA01,C10AX09,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,SIMVASTATIN 20 MG + EZETIMIBE 10 MG,C10BA02,BC24250100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,202304041453,10.30,13.00
OWEC,19960101,99999999,¥i¥Î,Wecoli 25mg,Wecoli 25mg,Bethanechol Chloride,AC,TID,SGU,UR-05-00,¤fªA,TAB,Urecholine,«D²Õ®M,¼t°Ó¯Ê³f,ODAM,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤â³N«á¡B²£«á¤§«Dªý¶ë©Ê§¿º¢¯d¡A¯«¸g©Ê»H¯Ö¤§§¿º¢¯d¡C,,Non-obstructive or neurogenic bladder urinary retention.,,¥~ Æ[:²H¶À¦â¶ê§ÎÃÄ¿õ¡A ¤@­±¦L¦³Y.P¨è²ª¡A ¤@­±¦L121,Appearance:Light Yellow Round Tablet,¸¡³¡µjÅË¡Bäú¤ß¡B¸¡Âm¡BÀYµh¡BÀW§¿¡B¬y²C¡BÀû¤ÕÁY¤p¡B¥Ö½§¼é¬õ¡C,Abdominal cramps¡A diarrhea¡A frequent urination¡A lacrimation¡A miosis¡A flushing.,,¬Ò¥i¥Î,­G¥iÄR,Wecoli 25mg,,,§_,¬O,,¦]¥i¯à¤Þ°_ÀY·w¡A ªAÃÄ´Á¶¡¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ½Ð¤p¤ß,¶º«áªAÃÄ©ö¥X²{äú¤ß¹Ã¦Rªº°Æ§@¥Î,Be careful driving or operating machinery while taking this medication.,,³Æµù: ­Yµo¥Í¥ô¦ó°Æ§@¥Î½Ð§iª¾Âå®v,If you have problems with side effects¡A talk to your doctor.,202302 [ODAM]¯Ê³f´À¥N,¤@¯ë,¤@¯ë,Äµ »y:¦]¥i¯à¤Þ°_ÀY·w¡AªAÃÄ´Á¶¡¡A¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ½Ð¤p¤ß¡C,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,8.00,8.00,0.03,0.03,,¦³¹Ï¤ù,,0,,0,,N07AB02,,,,,25.00,mg,45.00,mg,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BETHANECHOL,N07AB02,AC37225100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH079,202308141940,1.63,3.00
OWEL,19960101,99999999,°±¥Î,Wellpin,Wellpin,Aluminum Hydroxide,PO,,ALIM,GI-01-01,¤fªA,TAB,Wellpin,«D²Õ®M,°±¥Î,OAMZ,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°­GÃÄ,,Hyperacidity¡A flatulence¡A indigestion¡A abdominal pain,,¥~ Æ[:¥Õ¦â»P²Hºñ¦â¶ê§ÎÂù¼hÃÄ¿õ,Appearance:White/Light Green Round Tablet,,,,¥u¥Î©óªù¶E,,Wellpin,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¥iÄZ¸H«á§]ªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,DIMETHICONE 25MG + ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE 282MG + MAGNESIUM HYDROXIDE 85MG,A02AF02,A010070100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141817,1.22,3.00
OWELL,20021218,99999999,°±¥Î,Wellbutrin SR 150mg (±Æ¸Ë),Wellbutrin SR 150mg,Bupropion,PO,QD,CNEU,CN-02-06,¤fªA,TAB,,«D²Õ®M,°±¥Î,OWELX,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¼~Æ{¯g,,Indication: Depressive disorder,,¥~ Æ[:µµ¦â¶ê§Î¿õ¾¯¡A¾Tºä¥]¸Ë,Appearance: Purple Round Tablet,,,,¬Ò¥i¥Î,«Â³Õ¹m,Wellbutrin SR 150mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥²¶·¨ÌÂå®v«ü¥Ü³v¦¸ªº´î¶q¡A¤Å¬ðµM°±ÃÄ,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,BUPROPION,N06AX12,BC23428100,§_,SolidDrugForm,ERTAB,,,,,,,,,PH047,202303141817,13.60,18.00
OWELX,20101216,99999999,¥i¥Î,Wellbutrin XL 150mg,Wellbutrin XL 150mg,Bupropion,PO,QD,CNEU,CN-02-06,¤fªA,TAB,Wellbutrin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¼~Æ{¯g,,Indication:Depressive disorder,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A ¦LGS5FV,Appearance:White round tablet¡A printed "GS5FV",¥¢¯v¡A ÀYµh¡A ¤f°®¡A äú¤ß¡A ¹Ã¦R,Insomnia¡A headache¡A dry mouth¡A nausea¡A vomiting.,,¬Ò¥i¥Î,«Â§J­Â«ùÄò©ÊÃÄ®Ä¿õ150²@§J,Wellbutrin XL 150mg,,,§_,§_,½Ã±Ð³æ¥|,¥²¶·¨ÌÂå®v«ü¥Ü³v¦¸ªº´î¶q¡A ¤Å¬ðµM°±ÃÄ¡C,ªAÃÄ´Á¶¡Á×§K¶¼°s¡C,Follow doctor's orders. Do not discontinue abruptly.,Avoid alcohol.,³Æµù: ¾ãÁû§]ªA¤Å©CÄZ. ©ö¨ü¼é¡A ½Ð©ñ°®Àê¾¯«O¦s¡A ¤Å§NÂÃ.,Swallow whole¡A do not chew/crush. Store in dry space not in refrigerator.,,¤@¯ë,¤@¯ë,Äµ »y:¥²¶·¨ÌÂå®v«ü¥Ü³v¦¸ªº´î¶q¡A¤Å¬ðµM°±ÃÄ,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AX12,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,BUPROPION,N06AX12,BC25106100,§_,SolidDrugForm,ERTAB12,,,,,,,,,PH047,202402140705,9.90,14.00
OWIL,20080320,99999999,°±¥Î,Wilcon-U,Wilcon-U,Dicyclomine + Alumium Hydroxide + Magnesium Oxide,PO,,ALIM,GI-01-01,¤fªA,TAB,Wilcon U,«D²Õ®M,°±¥Î,OAMZ,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­G¼ìºÅ¡A ¤Q¤G«ü¸z¼ìºÅ¡A ­Gª¢¡A ­GµjÅË¡A ­Gµh¡A ¼ìºÅ©Ê,,Indication:Antacid,,¥~ Æ[:¶ê«ó«¬¶À¥Õ¦âÂù¼h¿õ¡A ¤@­±¦³¤¤¥¡¨è²ª¡A ¤@­±¦LUN489,Appearance:Yellow/White Round Tablet,¸¡Âm¡A «K¯µ,diarrhea¡A constipation,,¬Ò¥i¥Î,­Gº¸±d-Àu,Wilcon-U,,,§_,¬O,,½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,Keep medicine out of reach of children.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,DICYCLOMINE 2.5MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 100MG + METHYLMETHIONINE 12.5MG,A02AG,A013800100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141817,1.51,3.00
OWIN,20061201,99999999,°±¥Î,Wincef 500mg,Wincef 500mg,Cefadroxil,PO,BID,QANB,AI-01-02,¤fªA,CAP,Ucefa,«D²Õ®M,°±¥Î,OCEFA,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antimicrobial agent,,¥~ Æ[:ÂA¾í¦âªø¶ê¬W«¬µw½¦Ån¡A ¦L¦³winston 10126,Appearance:Orange cylinder hard capsule,¸¡Âm¡A äú¤ß¡A ­G³¡¤£¾A,Diarrhea¡A headache¡A stomach cramps,,¬Ò¥i¥Î,·ÅÄÀÅð¯À½¦Ån,Wincef 500mg,,,§_,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,14,14,0,1,8.00,8.00,0.16,0.16,,¦³¹Ï¤ù,,0,,0,,J01DB05,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,CEFADROXIL,J01DB05,A026356100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141817,2.02,3.00
