ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OWIN1,19960101,99999999,°±¥Î,Winsumin 12.5mg,Winsumin 12.5mg,Chlorpromazine,PO,TID,CNEU,CN-02-01,¤fªA,TAB,Wintermin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Ä¼¯g¡A ºë¯«¯fª¬ºA¡A äú¤ß¡A ¹Ã¦R¡A §ðÀ»©Ê¦æ¬°»ÙÃª,,Indication:Treat psychotic symptoms¡A nause¡A vomiting,,¥~ Æ[:µµ¦â¶ê§ÎÃÄ¿õ,Appearance:Purple round tablet,­±µLªí±¡¡A §¤¥ß¤£¦w¡A ¤âµo§Ý¡A °Ê§@¿ð½w¡A ÀY·w¡A §C¦åÀ£,Tardive dyskinesia¡A lack of facial expression; restlessness; hands shaking.,,,Ã­µÎ¯v,Winsumin 12.5mg,,,¬O,¬O,,ªì¦¸¨Ï¥Î¥i¯àÀY·w¡A ¤Å¶¼°s,,May cause dizziness. Avoid alcohol.,,,,102¦~²Ä¥|¦¸ÃÄ©e·|¨MÄ³§R°£,¤@¯ë,¤@¯ë,Äµ »y¡Gªì¦¸¨Ï¥Î¥i¯àÀY·w¡A¤Å¶¼°s,,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,10.00,10.00,999,999,1,1,100.00,100.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CHLORPROMAZINE,N05AA01,NC04385100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141817,1.50,3.00
OWIN5,20141127,99999999,¥i¥Î,Winsumin 50mg (­Ó®×Á{±Ä),Winsumin 50mg (­Ó®×Á{±Ä),Chlorpromazine,PO,,CNEU,CN-02-01,¤fªA,TAB,Wintermin,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,­Ó®×Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Ä¼¯g¡A ºë¯«¯fª¬ºA¡A äú¤ß¡A ¹Ã¦R¡A §ðÀ»©Ê¦æ¬°»ÙÃª,,Indication:Treat psychotic symptoms¡A nause¡A vomiting,,¥~ Æ[:¾ï¦â¶ê§ÎÃÄ¿õ,Appearance:Orange round tablet,µø¤O¼Ò½k¡A §¤¥ß¤£¦w¡A °Ê§@¿ð½w¡A ÀY·w¡A §C¦åÀ£,Blurred vision¡A tardive dyskinesia¡A restlessness¡A dizziness¡A hypotension,,¬Ò¥i¥Î,Ã­µÎ¯v½¤¦ç¿õ50²@§J,Winsumin 50mg,,,¬O,¬O,,ªì¦¸¨Ï¥Î¥i¯àÀY·w¡A ¤Å¶¼°s,,May cause dizziness. Avoid alcohol.,,«C¥ú²´¡B¨x¥\¯à»ÙÃª¤Î¤Úª÷´Ë¤ó¯g±wªÌ¶·ÂÔ·V§ë»P,Use with caution in patient with glaucoma¡Ahepatic impairment¡Aparkinson's disease,,¤@¯ë,¤@¯ë,Äµ »y¡Gªì¦¸¨Ï¥Î¥i¯àÀY·w¡A¤Å¶¼°s,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,999,1,1,25.00,25.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AA01,,,,,0,,0,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CHLORPROMAZINE,N05AA01,AC25191100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202308241756,1.50,3.00
OWIT1,20070608,99999999,¥i¥Î,Witgen 10mg,Witgen 10mg,Memantine,PO,BID,CNEU,CN-03-10,¤fªA,TAB,Ebixa,«D²Õ®M,,OEBI,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ªü¯÷®üÀq¯g,,Indication: Alzheimer's disease.,,¥~ Æ[:¥Õ¦â¤£³W«h¿õ¾¯¡A¤W¦³LO 10¼Ð°O.,Appearance:White irregular tablet¡A with LO 10 marked.,·w¯t¡A·P¬V¡A­¹¼¤´î°h,dizziness¡A infection¡A anorexia.,,¬Ò¥i¥Î,«Â´¼¿õ10²@§J,Witgen 10mg,,,§_,¬O,,¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,May make you dizzy; use caution while driving or operating machinery,,³Æµù:ªAÃÄ´Á¶¡Á×§K¨Ï¥Î·|¼vÅT§¿²G»ÄÆP­È¤§ÃÄª«¡B­¹ª«¡C,Use caution with medications or diet which may alter urine pH.,2020/06 [OEBI] ¯Ê³f´À¥N¡A111-1ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|³y¦¨¶ÝºÎ©Î·w¯t¡A ¶}¨®©Î¾Þ§@¦MÀI¾÷¾¹½Ð¤p¤ß,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06DX01,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,MEMANTINE,N06DX01,AC46612100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH070,202312271018,6.60,9.00
OXAN,19960101,99999999,¥i¥Î,Xanax 0.5mg,Xanax 0.5mg,Alprazolam,PO,HS,CNEU,CN-02-02,¤fªA,TAB,Xanax,«D²Õ®M,,OALP,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:µJ¼{ª¬ºA¤Î¨ä¥L,,Indication:Relieve anxious symptoms,,¥~ Æ[:¯»¬õ¦â¾ò¶ê«¬ÃÄ¿õ¡A¤@­±¦³¤¤¥¡¨è²ª¡A¤@­±¦³UPJOHN 55,Appearance:Pink elliptic tablet,¸}¨B²Â©å©Î¤£Ã­¡A ÀY·w¡A ©ü©ü±ýºÎ¡A ¤f¾¦¤£²M¡A ­¹¼¤§ïÅÜ,Clumsiness or unsteadiness; dizzy; sleepy; unclear speaking; appetite changes,,,ÃÙ¦w¿Õ,Xanax 0.5mg,,,¬O,¬O,½Ã±Ð³æ¥|,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ; ¤Å¶¼°s,,Be careful driving or operating machinery. Avoid alcohol.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,,¤@¯ë,¥|¯ÅºÞ¨î,Äµ »y:ªAÃÄ«á¡A½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ¡F¤Å¶¼°s,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,30,30,1,1,8.00,8.00,0.01,0.01,,¦³¹Ï¤ù,,0,,0,,N05BA12,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ALPRAZOLAM,N05BA12,BC211401G0,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202402121412,2.00,3.00
OXANT,19960101,99999999,¥i¥Î,Xanthium 200mg,Xanthium 200mg,Theophylline,PO,QD,ERSP,RE-01-00,¤fªA,CAP,Xanthium,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ð³Ý¡A ¤ä®ðºÞµjÅËµ¥,,Indication:Bronchospasm in asthma & COPD,,¥~ Æ[:¥Õ¦â½¦Ån,Appearance:White capsule,¤ß¨`¼ö¡A ¤ß¸õ¹L§Ö¡A ÀYµh¡A ±Æ§¿¼W¥[¡A µo§Ý¡A ºÎ¯v»ÙÃª,Heartburn¡A fast heartbeat¡A headache¡A increased urination¡A trembling¡A trouble in,,,µ½¹ç «ùÄò©ÊÃÄ®Ä½¦Ån,Xanthium,,,§_,¬O,½Ã±Ð³æ¤­,½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A ¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡,,Follow doctor's advice. Do not change your dose or schedule.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼­¹§t©@°Ø¦]ªº¶¼®Æ©Î­¹ª«¡C,Food interaction: Avoid food or beverages containing caffeine.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¥ÎÃÄ¡A¤Å¦Û¦æ§ó§ï¾¯¶q©Î¥ÎÃÄ®É¶¡¡C,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,3.00,3.00,999,999,1,1,6.00,6.00,0.15,0.12,,¦³¹Ï¤ù,,0,,0,,R03DA04,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,THEOPHYLLINE,R03DA04,BC196241G0,§_,SolidDrugForm,ERCAP12,,,,,,,,,PH047,202303141818,2.00,3.00
OXAR,20140407,99999999,¥i¥Î,XARELTO 15mg,XARELTO 15mg,Rivaroxaban,PO,QPM,HEMT,HE-02-00,¤fªA,TAB,Xarelto,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¤Î¹w¨¾ÀR¯ß¦å®ê,,Indication:Treatment or prevention of venous thrombosis.,,¥~ Æ[:¬õ¦â¶ê§Î¿õ¾¯¡A ¤@­±¦³BAYER BAYER¡A¤@­±15,Appearance:Red round tablet; Markings : BAYER BAYER¡A 15,³h¦å¡AÀY·w¡AÀYµh¡A©ü³Ö,Anemia¡A dizziness¡A headache¡A syncope,,¬Ò¥i¥Î,«ô·ç§´½¤¦ç¿õ,XARELTO 15mg,,,,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,Report any signs of unusual bruising or bleeding to doctor immediately.,,¤£«ØÄ³¨Ï¥Î©ó¨Å¿}¤£­@¨ü¤§±wªÌ,contain lactose; use is not recommended in patient with lactose intolerance,2015¦~²Ä¤@¦¸ÃÄ©e·|³q¹L·s¶i,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,SA «÷­µ¬Û¦ü,,0,0,,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AF01,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,RIVAROXABAN,B01AF01,BC25648100,§_,SolidDrugForm,TAB,,,,,,,,,PH047,202303141818,54.00,68.00
OXAR1,20160615,99999999,°±¥Î,Xarelto 10mg,Xarelto 10mg,Rivaroxaban,PO,QPM,HEMT,HE-02-00,¤fªA,TAB,Xarelto,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¤Î¹w¨¾ÀR¯ß¦å®ê,,Indication:Treatment or prevention of venous thrombosis.,,¥~ Æ[:²H¬õ¦â¶ê§Î¿õ¾¯¡A¤@­±¦³BAYER BAYER¡A¤@­±10,Appearance:Light red round tablet¡A markings: BAYER BAYER¡A 10,³h¦å¡AÀY·w¡AÀYµh¡A©ü³Ö,Anemia¡A dizziness¡A headache¡A syncope,,¬Ò¥i¥Î,«ô·ç§´½¤¦ç¿õ10²@§J,Xarelto 10mg,,,,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,Report any signs of unusual bruising or bleeding to doctor immediately.,,¤£«ØÄ³¨Ï¥Î©ó¨Å¿}¤£­@¨ü¤§±wªÌ,contain lactose; use is not recommended in patient with lactose intolerance,2016¦~²Ä¤G¦¸ÃÄ©e·|³q¹L·s¶i¡A2018-Q2 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,28,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AF01,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,RIVAROXABAN,B01AF01,BC25129100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141818,54.00,68.00
OXAR25,20201215,99999999,¥i¥Î,Xarelto 2.5mg,Xarelto 2.5mg,Rivaroxaban,PO,BID,HEMT,HE-02-00,¤fªA,TAB,Xarelto,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:»Pªü´µ¤ÇÆF¨Ö¥Î¡A¹w¨¾°Ê¯ßµ°ª¬µw¤Æ¦å®ê§Î¦¨¨Æ¥ó,,Indication:Prevention of major cardiovascular events.,,¥~ Æ[:¶À¦â¶ê§Î¿õ¾¯¡A ¤@­±¦³BAYER BAYER¡A¤@­±2.5,Appearance:Yellow round tablet; Markings : BAYER BAYER¡A 2.5,³h¦å¡AÀY·w¡AÀYµh¡A©ü³Ö,Anemia¡A dizziness¡A headache¡A syncope,,¬Ò¥i¥Î,«ô·ç§´½¤¦ç¿õ 2.5 ²@§J,Xarelto 2.5mg,,,,¬O,,¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,,Report any signs of unusual bruising or bleeding to doctor immediately.,,¤£«ØÄ³¨Ï¥Î©ó¨Å¿}¤£­@¨ü¤§±wªÌ,contain lactose; use is not recommended in patient with lactose intolerance,2020.12­Ó®×Á{±Ä 2021.Q3Âà¥¿¦¡«~¶µ,¤@¯ë,¤@¯ë,Äµ »y: ¥X²{¥ô¦ó²§±`·ï«C©Î¥X¦å¡A¶Ë¤f¤£©ö¤î¦å¡A½Ð¾¨³t»PÂå®vÁpµ¸,SA «÷­µ¬Û¦ü,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,28,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,B01AF01,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,RIVAROXABAN,B01AF01,BC27750100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202301051143,16.60,22.00
OXAT1,19960101,99999999,°±¥Î,Xatral XL 10mg,Xatral XL 10mg,Alfuzosin,PO,QN,SGU,UR-04-00,¤fªA,TAB,Xatral,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¨}©Ê«e¦C¸¢ªÎ¤j¡C,,Treatment of benign prostatic hypertrophy,,¥~ Æ[:¶À¥Õ¬Û¶¡¶ê¬W«¬¿õ¾¯,Appearance:Yellow/White Cylinder Tablet,,,,,¥¾¯S,Xatral XL 10mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à¦³®É·|Ä±±oÀY·w¡B©ü¯t¡A½ÐÁ×§K§Ö³tªº°Ê§@©Î«º¶ÕÅÜ¤Æ,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,G04CA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ALFUZOSIN,G04CA01,B022917100,§_,SolidDrugForm,ERTAB,,,,,,,,,PH047,202303141818,11.10,14.00
OXEL,19960101,99999999,°±¥Î,Xeloda 500mg,Xeloda 500mg,Capecitabine,PO,BID,RACA,ON-02-01,¤fªA,TAB,Xeloda,«D²Õ®M,°±¥Î,OCAP5,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü¸~½FÃÄ¡AªvÀø¨ÅÀù¡BÂà²¾©Êµ²¸zª½¸zÀù¡B­GÀù,,Indication: Cancer therapy.,,¥~ Æ[: ¯»¬õ¦âªø¾ò¶ê§Î½¤¦ç¿õ,Appearance:Pink elliptic tablet,¸z­G¤£¾A¡A ¤â¨¬¯g¡A ¯h­Â¡A µL¤O¡A ¹½­¹,GI disturbances¡A hand-foot syndrome¡A fatigue¡A asthenia¡A anorexia.,,,ºI½F¹F,Xeloda 500mg,,,§_,¬O,,¥»«~¬°­«¯gªvÀøÃÄ¡A ½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î,,Take this medicine exactly as your doctor ordered.,,,,2018-1 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:¥»«~¬°­«¯gªvÀøÃÄª«¡A½Ð¨Ì·ÓÂå®v«ü¥Ü¨Ï¥Î¡C,Äµ °ªÄµ°T,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,L01BC06,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,CAPECITABINE,L01BC06,BC22409100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141818,90.00,113.00
OXELJ,20150812,99999999,¥i¥Î,Xeljanz 5mg,Xeljanz 5mg,Tofacitinib,PO,BID,HIMM,IM-04-00,¤fªA,TAB,Xeljanz,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,±`³ÆÁ{±Ä(¤£§R),¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¦¨¤H±w¦³¤¤¦Ü­««×¬¡°Ê©ÊÃþ­·Àã©ÊÃö¸`ª¢,,Indication:Treatment of moderately- to severely-active RA.,,¥~ Æ[:¥Õ¦â¶ê«¬¿õ¾¯¡A ¨è¦³Pfizer¤ÎJKI 5¦r¼Ë,Appearance:White round tablet¡A marking: Pfizer¡A JKI 5,·P¬V¡AÀYµh¡A¸¡Âm¡A¤W©I§l¹D·P¬V¡A»ó«|ª¢,Infection¡A headache¡A diarrhea¡A upper respiratory tract infection¡A nasopharyngiti,,¬Ò¥i¥Î,±¶§íª¢ ½¤¦ç¿õ 5²@§J,Xeljanz 5mg,,,,¬O,,¨Ï¥Î¥»ÃÄ´Á¶¡¡AÄY­«·P¬V­·ÀI¥i¯à¼W¥[¡C,,Patients receiving tofacitinib are at increased risk for serious infections.,,,,¶R¨â¦¸¡A°h¨â¦¸¡A½Ð¶}¤èÂå®v¤T«ä,¤@¯ë,¤@¯ë,Äµ »y:¨Ï¥ÎÃÄ«~«e«á¤Î´Á¶¡¡A À³µû¦ô§K¬Ì§í¨î¤Î·P¬V¯f±wªº¦w¥þ©Ê»P¦³®Ä©Ê,,,0,0,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,L04AA29,,,,,5.00,mg,10.00,mg,TAB,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,TOFACITINIB,L04AA29,BC26219100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202305101252,401.00,481.00
OXEN,19960101,99999999,°±¥Î,Xenical 120mg (42 capsules/box),Xenical 120mg (42 capsules/box),Orlistat,WM,TID,META,ME-05-00,¤fªA,CAP,Xenical,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Åé­«±±¨îÃÄ«~,,Indication:Obesity management.,,¥~ Æ[:ÂÅ¦â½¦Ån¡A ¤W¦³XENICAL 120¼Ð¥Ü.,Appearance:Blue capsule¡A with XENICAL 120 marked.,ªo«K¡A ±Æ®ð¡A «æ«K,Oily stool¡A flatus with discharge¡A fecal urgency,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Ã¹ÂA¤l½¦Ån120²@§J,Xenical 120mg (42Áû/²°),,,§_,¬O,,Ãh¥¥¡A ±Â¨Åªº°ü¤k¤£¥i¨Ï¥Î¥»«~,­Y¤£¶i­¹©Î¦¹À\¤£§t¯×ªÕ®É«h¥i¬Ù²¤ªA¥Î¡C,Not recommended during pregnancy or breastfeeding.,If a meal is missed or contains no fat¡A the dose may be omitted.,«ØÄ³¦Ò¼{¸É¥Rºî¦Xºû¥Í¯À¡C,Supplementing with multivitamins is recommended.,2021.Q3ÃÄ©e­«·s¶iÃÄ,¤@¯ë,¤@¯ë,Äµ »y:«Äµ£¡B¥¥°ü¤Î±Â¨Å°üÀ³Á×§K¨Ï¥Î¥»«~,,,,,§_,42.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,14,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A08AB01,,,,,,,,,BOX,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORCAP,,,,,,,,,PH065,202401040836,0,1450.00
OXEN1,19960101,99999999,°±¥Î,Xenical 120mg,Xenical 120mg,Orlistat,PO,,META,ME-05-00,¤fªA,CAP,Xenical,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°Åé­«±±¨î¾¯¡B§í¨î¯×½è§l¦¬,,,,,,,,,,Ã¹¤óÂA,Xenical 120mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:Ãh¥¥¡B±Â¨Åªº°ü¤k¤£¥i¨Ï¥Î¥»«~,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141818,0,40.00
OXEN2,19960101,99999999,°±¥Î,Xenical 120mg 21'S/BOX,Xenical 120mg 21'S/BOX,Orlistat,PO,,META,ME-05-00,¤fªA,CAP,Xenical,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°Åé­«±±¨î¾¯¡B§í¨î¯×½è§l¦¬,,,,¥~ Æ[:¾Tºä¥]¸Ë,,,,,,Ã¹¤óÂA,Xenical 120mg 21'S/BOX,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,21.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOX,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141818,0,777.00
OXEN8,20231222,99999999,¥i¥Î,Xenical 120mg (84 capsules/box),Xenical 120mg (84 capsules/box),Orlistat,WM,TID,META,ME-05-00,¤fªA,CAP,Xenical,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Åé­«±±¨î¡C,,Indication: Obesity management.,,¥~ Æ[:ÂÅ¦â½¦Ån¼Ð¥ÜXENICAL 120,Appearance: Blue capsule printed with XENICAL 120,¸¡µh¡B­GµÈ®ð¡Bªo«K¡B±Æ®ð¡B«æ«K¡C,Abdominal pain¡A bloating¡A oily stool¡A flatulence¡A defecation urgency.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,Ã¹ÂA¤l½¦Ån120²@§J (84Áû/²°),Xenical 120mg (84 caps/box),,­­¦Û¶O,,,,Ãh¥¥¡B±Â¨Åªº°ü¤k¤£¥i¨Ï¥Î¥»«~¡C,­Y¤£¶i­¹©Î¦¹À\¤£§t¯×ªÕ®É«h¥i¬Ù²¤ªA¥Î¡C,Not recommended during pregnancy or breastfeeding.,Skip the dose if no fat in the meal or if not eating.,«ØÄ³¦Ò¼{¦bªA¥ÎXenicalR¦Ü¤Ö2¤p®É«á©ÎºÎ«eªA¥Î¸É¥Rºî¦Xºû¥Í¯À¡C,Consider taking multivitamins at least 2 hours before or after orlistat.,2023Q4 OXEN¯Ê³f¡AÃÄ©e¥Ó½Ð§ï¶R84Áû/²°¥]¸Ë,¤@¯ë,¤@¯ë,Äµ »y:Ãh¥¥¡B±Â¨Åªº°ü¤k¤£¥i¨Ï¥Î¥»«~,,,0,0,§_,84.0,,¬O,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,28,28,3.00,3.00,0,0,,¦³¹Ï¤ù,,0,,0,,A08AB01,,,,,0.12,g,0.36,g,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,CAP,,,0,,0,,,,PH047,202401120856,0,2873.00
