ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OXIG,20181212,99999999,¥i¥Î,Xigduo XR 10mg/1000mg Extended-Release,Xigduo XR 10mg/1000mg Extended-Release,Dapagliflozin + Metformin,PO,QDPC,META,ME-02-09,¤fªA,TAB,Xigduo,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Ä¤G«¬¿}§¿¯f¦å¿}±±¨î¤Î¹w¨¾¤ß¦åºÞ¨Æ¥ó,,Indication:Diabetes and prevention of cardiovascular disease,,¥~ Æ[:¶À¦â¾ò¶ê§Î¿õ¾¯¡A¦L¦³1073©M10/1000,Appearance:Yellow elliptic tablet.¡A marking: 1073¡A 10/1000,§C¦åÀ£¡A§C¦å¿}¡A¥Í´Þ¾¹·P¬V¡A­I³¡¯kµh¡A¦h§¿,Hypotension¡A hypoglycemia¡A genital tract infect¡A back pain¡A polyuria,,¬Ò¥i¥Î,ÄÀ¦h¿}«ùÄò©ÊÃÄ®Ä½¤¦ç¿õ10²@§J/1000²@§J,Xigduo XR 10mg/1000mg,,,,§_,,­Y¥Í´Þ¾¹ªþªñ¦³À£µh¡Bµo¬õ¡B¸~µÈ¥B¦ñÀHµo¿N©Î§¿¸ô·P¬V¯gª¬¡A½Ð¥ß§Y¦^¶E¡C,Á×§K°Æ§@¥Îµo¥Í¡A½Ð¾A¶q¸É¥R¤ô¤À¡C,Monitor for signs and symptoms of Urinary tract infection and treat as needed.,Drinking plenty of water can prevent side effects.,ªA¥ÎXigduo XRªº±wªÌ§¿²G¸²µå¿}´ú¸Õ·|§e¶§©Ê¡C,Taking Xigduo XR will test positive for glucose in their urine.,2018.12ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,­Y¥Í´Þ¾¹ªþªñ¦³À£µh¡Bµo¬õ¡B¸~µÈ¥B¦ñÀHµo¿N©Î§¿¸ô·P¬V¯gª¬¡A½Ð¥ß§Y¦^¶E¡C,,,0,0,§_,1.0,,§_,¬O,§_,½Æ¤è,,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,A10BK01,A10BA02,A10BD15,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,DAPAGLIFLOZIN 5-10 MG + METFORMIN 0-1000 MG,A10BD15,BC27117100,,SolidDrugForm,ERTAB24,,,0,,0,,,,PH034,202203030940,27.60,36.00
OXOFL,20200105,99999999,¥i¥Î,Xofluza 20mg,Xofluza 20mg,Baloxavir marboxil,PO,STAT,QANB,AI-03-01,¤fªA,TAB,Xofluza,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀøA«¬¤ÎB«¬¬y¦æ©Ê·P«_¯f¬r«æ©Ê·P¬V,,Indication:Treatment of acute infections of type A and B,influenza viruses.,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A¼Ð°O¦³772¤Î20,Appearance:White elliptic tablets¡A marked 772 and 20,äú¤ß¡A¸¡Âm¡AALT (GPT)¤W¤É,Nausea¡A diarrhea¡A elevated ALT (GPT),,¥u¥Î©óªù¶E¤Î¦í°|STAT,ÓV¥ñ®Ä½¤¦ç¿õ20²@§J,Xofluza 20mg,,,,¬O,,¤Å¨ÖªA¨Å»s«~¡A°ª¶t­¹ª«¡A¤Î§t¦h»ù¶§Â÷¤lªº¸É¥R¾¯.,,Don't take with dairy products¡A high calcium food¡A,and supplements containing polyvalent cations.,»P¶t¡B¾T¡BÁâ©ÎÅK¨ÖªA·|¨Ï§l¦¬²v­°§C.,The absorption rate of drugs is decreased in combination with calcium¡A aluminum¡A,2020.01Á{±Ä,¤@¯ë,¤@¯ë,¤Å¨ÖªA¨Å»s«~¡A°ª¶t­¹ª«¡A¤Î§t¦h»ù¶§Â÷¤lªº¸É¥R¾¯.,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,§_,,2.00,2.00,4.00,4.00,1,1,1,1,4.00,4.00,0.10,0.10,,¦³¹Ï¤ù,,0,,0,,J05AX25,,,,,20.00,mg,40.00,mg,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,B027693100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202402140424,0,720.00
OXTA,20180315,99999999,¥i¥Î,Xtandi 40mg,Xtandi 40mg,Enzalutamide,PO,QD,RACA,ON-05-04,¤fªA,CAP,Xtandi,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,ÃÄ©e·|Á{±Ä,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv«e¦C¸¢Àù,,Indication:Used in prostate cancer,,¥~ Æ[:¥Õ¦â¦Ü¦Ç¥Õ¦â¾ò¶ê§Î³n½¦Ån,Appearance:White to off-white elliptic soft capsule,°ª¦åÀ£¡A¯h³Ò¡AÀYµh¡A¼é¼ö¡Aµê®z¡A°©§é¡A¶^­Ë,Hypertension¡A fatigue¡A headache¡A hot flash¡A weakness¡A fracture¡A falls.,,¬Ò¥i¥Î,¦w¥i©Z³n½¦Ån40²@§J,Xtandi 40mg,,,,§_,,À³¾ã²É§]ªA¡A ¤Å©CÄZ¡B·»¸Ñ©Î¥´¶},,Swallow whole¡A do not chew/dissolve/open,,,,2018-1 ÃÄ©e·|³q¹LÁ{±Ä«~¶µ,¤@¯ë,¤@¯ë,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,4.00,4.00,4.00,4.00,999,999,1,1,4.00,4.00,0.01,0.01,,¦³¹Ï¤ù,,0,,0,,L02BB04,,,,,0,,0,,CAP,¬O,°·«Oµ¹¥I,°·«Oµ¹¥I,ENZALUTAMIDE,L02BB04,BC26634100,§_,SolidDrugForm,ORCAP,¦M®`¤G¯Å(¡I),,0,,0,mL,,³æ¦¸¿éª`,PH034,202204131734,471.00,565.00
OXYZ,20040401,99999999,¥i¥Î,Xyzal 5mg,Xyzal 5mg,Levocetirizine,PO,QD,HIMM,IM-01-00,¤fªA,TAB,Xyzal,«D²Õ®M,¼t°Ó¯Ê³f,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü²ÕÂ´ÓiÃÄ¡A ¥Dªv»óª¢¡A ¹L±Ó©Ê»óª¢¡A ëC³Â¯l¡A »ó¶ëµ¥,,Indication:Treatment of symptoms of allergy.,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A ¤@­±¨èY,Appearance:White elliptic tablet,ÀYµh¡A §x­Â¡A ¤f°®¡A ¯h­Â,Headache¡A somnolence¡A dry mouth¡A fatigue.,,¬Ò¥i¥Î,ÅX²§¼Ö,Xyzal 5mg,,,§_,¬O,,¥ÎÃÄ´Á¶¡À³Á×§K¶¼¥Î§t°sºë¶¼®Æ,,Avoid alcohol while taking medication.,,,,,¤@¯ë,¤@¯ë,Äµ »y¡G¥ÎÃÄ´Á¶¡À³Á×§K¶¼¥Î§t°sºë¶¼®Æ,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,R06AE09,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,LEVOCETIRIZINE,R06AE09,BC23792100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH006,202403130955,2.21,3.00
OYAS,20060620,99999999,°±¥Î,Yasmin 21's/box,Yasmin 21's/box,Drospirenone + Ethinylestradiol,PO,13,HM,CT-01-00,¤fªA,TAB,Yasmin,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Á×¥¥ÃÄ,,Indication:Contraceptives,,¥~ Æ[:¾Tºä¤ù¸Ë¡A ¶À¦â¶ê§Î¿õ¾¯,Appearance:Yellow round tablet,¨Å©ÐµÈµh¦³¤Àªcª«¡A ÀYµh¡A §íÆ{,Breast tenderness and secretion¡A headache¡A depressive moods,,¬Ò¥i¥Î,®®¤v½¤¦ç¿õ,Yasmin 21's/box,,,§_,¬O,,ªA¥Îªì´Á¥i¯à·|¦³»´·L¥X¦å©Î¸z­G¤£¾Aªºª¬ªp,,You may have spotting or light bleeding or stomach upset during the,first 1-3 packs.,³Æµù:¥i¯à·|¼W¥[®ê¶ë¯e¯f­·ÀI,,2017Q4ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:ªA¥Îªì´Á¥i¯à·|¦³»´·L¥X¦å©Î¸z­G¤£¾Aªºª¬ªp,,,,,§_,21.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,999,999,21,21,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03AA12,G03CA01,,,,,,,,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141818,0,408.00
OYAZ,20091027,99999999,¥i¥Î,YAZ ®®«º¿õ (28 tablets/box),YAZ ®®«º¿õ (28 tablets/box),Drospirenone + Ethinylestradiol,PO,QD,HM,CT-01-00,¤fªA,TAB,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥D­n¥Î©óÁ×¥¥¤Î°ü¤k¤¤«×¤§Úµ½H,,Indication:Contraceptives¡A Treat acne vulgaris in women,,¥~ Æ[:28Áû±Æ¸Ë¶ê§Î¿õ¾¯,Appearance:Calendar package with 28 round tablets,¨Å©ÐµÈµh¦³¤Àªcª«¡A ÀYµh¡A §íÆ{,Breast tenderness and secretion¡A headache¡A depressive moods,,¬Ò¥i¥Î,®®«º¿õ,YAZ (28 tablets/box),,,§_,¬O,,ªA¥Îªì´Á¥i¯à·|¦³»´·L¥X¦å©Î¸z­G¤£¾Aªºª¬ªp,,You may have spotting or light bleeding or stomach upset during the,first 1-3 packs.,³Æµù:¥i¯à·|¼W¥[®ê¶ë¯e¯f­·ÀI,,,¤@¯ë,¤@¯ë,Äµ »y:ªA¥Îªì´Á¥i¯à·|¦³»´·L¥X¦å©Î¸z­G¤£¾Aªºª¬ªp,,,,,§_,28.0,,§_,¬O,§_,½Æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,28,28,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,G03AA12,G03CA01,,,,,,,,BOX,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,¦M®`¤@¯Å(¡I¡I),,,,,,,,PH047,202303141818,0,600.00
OYUB,20111201,99999999,°±¥Î,Yubon 0.25mg¡A 100's/bot,Yubon 0.25mg¡A 100's/bot,Sodium Fluoride,PO,AS,TENT,EN-03-01,¤fªA,TAB,NaF,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾³E¤ú,,Indication: Prophylaxis of dental caries.,,¥~ Æ[:²~¸Ë¡A ¨CÅø 100 Áû,Appearance:100 tablet / bottle,»´·L¨ë¿E¤ÏÀ³(¬õ¯l),Skin rash,,¬Ò¥i¥Î,¤úÄ_ §t¬t¿õ,Yubon 0.25mg¡A 100's/bot,,,§_,¬O,,½Ð¤Å»P¤û¥¤¤Î¨î»Ä¾¯¨ÖªA,,Avoid taking with milk or antacid.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¤Å»P¤û¥¤¤Î¨î»Ä¾¯¨ÖªA,,,0,0,§_,100.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,25,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,A01AA01,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTROCHE,,,,,,,,,PH047,202303141818,0,192.00
