ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OYUT,19960101,99999999,°±¥Î,Yutopar 10mg,Yutopar 10mg,Ritodrine,PO,Q6H,SGU,UR-02-00,¤fªA,TAB,Anpo,«D²Õ®M,°±¥Î,OANP,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¦­²£¡A ¬y²£¤§¥Î,,Indication:Prevention of premature labour,,¥~ Æ[:²H¶À¾í¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦³177¡A¤@­±¦³S¥[¤T¨¤§Î,Appearance:Yellow round tablet,µø¤O¼Ò½k¡A ¶ÝºÎ¡A ¤f°®¡A ¥Ö½§¼é¬õ¡A ©I§l§xÃø¡A ÀW§¿,Blurred vision; sleepy; dry mouth; flushed skin; trouble breathing.,,,©p±oÄ_,Yutopar 10mg,,,§_,¬O,,­Y¦³®cÁY©Î¯}¤ô¡A ½Ð¥ß§Y§iª¾Âå®v,,Inform doctor immediately if contractions begin again or ruptured,membranes occur.,,,104-3 ÃÄ©e·|§ï¥HAnpo 10mg´À¥N,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³®cÁY©Î¯}¤ô¡A½Ð¥ß§Y§iª¾Âå®v¡C,,,,,§_,1.0,,¬O,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,12.00,12.00,0,0,,¦³¹Ï¤ù,,0,,0,,G02CA01,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141818,0,6.00
OZAD,19960101,99999999,°±¥Î,Zaditen 1mg,Zaditen 1mg,Ketotifen,PC,BID,HIMM,IM-01-00,¤fªA,TAB,Zaditen,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¬°§Ü²ÕÂ´ÓiÃÄ¡A ¥Dªv»óª¢¡A ¹L±Ó©Ê»óª¢¡A ëC³Â¯lµ¥,,Indication:Management of allergic asthma & allergic rhinitis,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A¤@­±¦³ZADITEN 1¡A¤@­±¦³S¥[¤T¨¤§Î,Appearance:White round tablet,Åé­«¼W¥[,weight gain,,,³ÝªÌ©w,Zaditen 1mg,,,§_,¬O,,¥ÎÃÄ´Á¶¡À³Á×§K¶¼¥Î§t°sºë¶¼®Æ,,Avoid alcohol while taking medication.,,³Æµù: ¥i¯à·|¼vÅT¾r¾p©Î¾Þ§@¾÷±ñ¯à¤O,May impair ability to drive or operate machinery.,,¤@¯ë,¤@¯ë,Äµ »y¡G¥ÎÃÄ´Á¶¡À³Á×§K¶¼¥Î§t°sºë¶¼®Æ,,¤fªAÃÄ,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,2.00,2.00,0,0,,¦³¹Ï¤ù,,0,,0,,R06AX17,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,KETOTIFEN,R06AX17,AC30881100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141819,0,3.00
OZAN,20090622,99999999,¥i¥Î,Zanidip 10mg,Zanidip 10mg,Lercanidipine,PO,QDAC,CAVS,CV-05-00,¤fªA,TAB,Zanidip,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦åÀ£,,Indication:Treatment of hypertension,,¥~ Æ[:¶À¦â¶ê§ÎÂù¥Y½¤¦ç¿õ¡A ¤@­±¦³¨è²ª,Appearance:Yellow round tablet,¤ß±ª¡A Áy¼é¬õ¡A ÀYµh¡A ©PÃä¤ô¸~¡A ÀY·w,Palpitations¡A flushing¡A headache¡A peripheral edema¡A dizziness,,¬Ò¥i¥Î,§QÀ£½¤¦ç¿õ,ZaniDIP 10mg,,,¬O,¬O,½Ã±Ð³æ¤T,¥i¯à·|¥X²{¤ß±ª¡A Áy¼é¬õ¡A ÀYµh¡A ©PÃä¤ô¸~µ¥¯gª¬,,May experience palpitations¡A flushing¡A headache¡A peripheral edema.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä,Food interaction:Avoid grapefruit juice,,¤@¯ë,¤@¯ë,Äµ »y:¥i¯à·|¥X²{¤ß±ª¡BÁy¼é¬õ¡BÀYµh¡B©PÃä¤ô¸~µ¥¯gª¬,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,4.00,4.00,0,0,,¦³¹Ï¤ù,,0,,0,,C08CA13,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LERCANIDIPINE,C08CA13,BC23293100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303131723,4.98,7.00
OZCO,20141215,99999999,¥i¥Î,Zcough 100mg,Zcough 100mg,Benzonatate,PO,TID,ERSP,RE-05-02,¤fªA,CAP,,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤î«y§@¥Î,,Indication:Cough suppressant,,¥~ Æ[:²H¶À¦â³z©ú²y«¬³n½¦Ån,Appearance:Light yellow capsule,²´·ú¨`¼ö·P¡A «K¯µ¡A ÀY·w¡A ¶ÝºÎ¡A ÀYµh¡A ¥Ö½§Äo,Burning sensation in the eyes¡A constipation¡A dizzy¡A sleepy¡A headache¡A itching,,¬Ò¥i¥Î,«yªv±o³n½¦Ån100²@§J,Zcough,,,,§_,,À³¾ã²É§]ªA¡A ¤Á¤Å«rÄZ©ÎÀ£¸H,,Swallow the tablet whole. Do not crush¡A break or chew.,,,,,¤@¯ë,¤@¯ë,Äµ »y:À³¾ã²É§]ªA¡A¤Á¤Å«rÄZ©ÎÀ£¸H,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,R05DB01,,,,,0,,0,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,BENZONATATE,R05DB01,AC58202100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141819,1.82,3.00
OZEF,19960101,99999999,°±¥Î,Zeffix 100mg,Zeffix 100mg,Lamivudine,PO,,QANB,AI-03-03,¤fªA,TAB,Zeffix,«D²Õ®M,°±¥Î,,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:B«¬¨xª¢,,Treatment of hepatitis B infection,,¥~ Æ[:¶À¾í¦âªø¶ê¬W§Î¿õ¾¯,Appearance:Yellow Cylinder Tablet,,,,,¤z¦w¯à,Zeffix 100mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄµLªk­°§C¨xª¢¯f¬r¶Ç¬Vµ¹¨ä¥L¤Hªº¾÷·|,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J05AF05,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LAMIVUDINE,J05AF05,A043302100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141819,83.00,100.00
OZEL,20050317,99999999,°±¥Î,Zelmac 6mg,Zelmac 6mg,Tegaserod,PO,BIDAC,ALIM,GI-09-00,¤fªA,TAB,Zelmac,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,,,¾AÀ³¯g: «K¯µ«¬¸zÄ¼¯g¤§µu´ÁªvÀø,,,,¥~ Æ[:¥Õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦LEH¡A ¤@­±¦LNVR,Appearance:White Round Tablet,,,,¬Ò¥i¥Î,ºZ¯à,Zelmac 6mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:¥»ÃÄµLªk­°§C¨xª¢¯f¬r¶Ç¬Vµ¹¨ä¥L¤Hªº¾÷·|,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141819,0,60.00
OZES,19960101,99999999,°±¥Î,Zestril 10mg,Zestril 10mg,Lisinopril,PO,QD,CAVS,CV-07-00,¤fªA,TAB,Zestril,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Dªv°ª¦åÀ£¡A ¥R¦å©Ê¤ß°IºÜ©Î¥i­°§C§¿³J¥Õµ¥,,Indication:Hypertension¡A congestive heart failure,,¥~ Æ[:²H¬õ¦â¶ê«ó§Î¿õ¾¯¡A ¤@­±¦L 10 ZESTRIL,Appearance:Light red round tablet,«ùÄò°®«y¡A ÀY·w¡A ¥Ö½§¬õ¯l©ÎÄo¡A µo¿N¡A ¸¡Âm¡A äú¤ß,Cough (dry¡A persistent)¡A Dizziness¡A skin rash (with or without itching)¡A fever.,,,±¶½ç·ç,Zestril 10mg,,,¬O,¬O,½Ã±Ð³æ¤T,­Y¨Ï¥Î¥»ÃÄµo¥Í¤[«y¤£Â¡À³½Ð±ÐÂå®v,,Inform your doctor if you experience cough (dry¡A persistent).,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡À³Á×§K¹L¶qÄá¨ú¹[ÆQ(¦p:¥NÆQ),Food interaction:Avoid over take potassium salt.,2018.12 ÃÄ©e·|§R°£,¤@¯ë,¤@¯ë,Äµ »y:­Y¨Ï¥Î¥»ÃÄµo¥Í¤[«y¤£Â¡À³½Ð±ÐÂå®v,SA/­¹ «÷­µ/­¹ª«,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,C09AA03,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,LISINOPRIL,C09AA03,BC22152100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141819,2.29,3.00
OZIE,20091220,99999999,¥i¥Î,Ziefmycin 250mg,Ziefmycin 250mg,Dicloxacillin,AC,Q6H,QANB,AI-01-01,¤fªA,CAP,Dicloxacillin,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Treatment of infection,,¥~ Æ[:ÂÅ/¥Õ¦âªø¶ê¬Wµw½¦Ån¡A ¦L¦³YSP ZFC¦r¼Ë,Appearance:Blue/white cylinder hard capsule,»´·L¸¡Âm¡A ÀYµh,Diarrhea (mild)¡A hedache,,¬Ò¥i¥Î,©_ºÖÅð¯À,Ziefmycin 250mg,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A ­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,Follow doctor's advice. Check with doctor if you notice any allergic symptoms.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,1.00,1.00,5.00,5.00,14,14,3,1,20.00,20.00,0.40,0.10,,¦³¹Ï¤ù,,0,,0,,J01CF01,,,,,0.25,g,2.00,g,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,DICLOXACILLIN,J01CF01,AC29079100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH006,202402270852,1.50,3.00
OZIN,20051031,99999999,°±¥Î,Zinca 50 mg,Zinca 50 mg,Zinc Acetate,PO,,META,ME-07-00,¤fªA,CAP,,«D²Õ®M,°±¥Î,OZIN2,¤w°±¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡GªvÀø«Âº¸´Ë¤ó¯g(Wilson's disease)¥ÎÃÄ,,Treatment of Wilson's disease,,¥~ Æ[: ªø¶ê¬W§Î¾ï¦â½¦Ån,,¸z­G¨ë¿E,Gastric irritation.,,¬Ò¥i¥Î,¾N¥d,Zinca 50 mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®ÉªA¥Î¡A¤Å»P¤@¯ë­GÃÄ¦PªA¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,CAP,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,ZINC ACETATE,A16AX05,W000007100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141819,54.00,65.00
OZIN2,20060502,99999999,¥i¥Î,Zinca 25mg,Zinca 25mg,Zinc Acetate,AC,TID,META,ME-07-00,¤fªA,CAP,Zinca,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø«Âº¸´Ë¤ó¯g(Wilson's disease)¥ÎÃÄ,,Indication:Treatment of Wilson's disease,,¥~ Æ[:ªø¶ê¬W§ÎÂÅ¦âµw½¦Ån,Appearance:Blue capsule,¸z­G¨ë¿E,Gastric irritation.,,¬Ò¥i¥Î,¾N¥d½¦Ån,Zinca 25mg,,,§_,¬O,,½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®ÉªA¥Î¡A ¤Å»P¤@¯ë­GÃÄ¦PªA,,Take this medication 1 hour before or 2 hours after food.,Do not combination with antacid.,,,¨u¨£¯e¯f¥ÎÃÄ,¤@¯ë,¤@¯ë,Äµ »y: ½Ð©ó¶º«e¤@¤p®É©Î¶º«á¨â¤p®ÉªA¥Î¡A¤Å»P¤@¯ë­GÃÄ¦PªA¡C,,,,,§_,1.0,,¬O,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,A16AX05,,,,,,,,,CAP,,°·«Oµ¹¥I,°·«Oµ¹¥I,ZINC ACETATE,A16AX05,WC00010100,§_,SolidDrugForm,ORCAP,,,,,,,,,PH006,202401091410,30.00,39.00
