ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
OZIT,19960101,99999999,¥i¥Î,Zithromax 250mg,Zithromax 250mg,Azithromycin,PO,QD,QANB,AI-01-06,¤fªA,TAB,Zithromax,«D²Õ®M,¼t°Ó¯Ê³f,OAZI,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:²Óµß©Ê·P¬V,,Indication:Antibiotic for infection,,¥~ Æ[:¥Õ¦âªø¾ò¶ê¬W§Î¿õ¾¯¡A ¤@­±¦LZTM 250¡A ¤@­±¦LPfizer,Appearance:White elliptic tablet,äú¤ß¡A ¸¡³¡¤£¾A¡A ¹Ã¦R¡A µÈ®ð¡A ¸¡Âm¡A ¤ô«K,Nausea¡A abdominal discomfort¡A vomiting¡A flatulence¡A diarrhea & loose stools.,,,¤éµÎ,Zithromax 250mg,,,§_,¬O,,½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A ­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í,,Follow doctor's advice. Check with doctor if you notice any side effects.,,ª`·N¨Æ¶µ:¤£À³¾Õ¦Û°±ÃÄ¡A ¦p¥X²{¤ß±ª¡B¯Ýµhµ¥¤£¾A¯gª¬¡A ½Ð¦^¶E­ì³B¤èÂå®v¡C,Cautions: Call your doctor if you feel chest pain or a fast heartbeat.,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í«ü¥ÜªA§¹¾ã­ÓÀøµ{¡A­Yµo¥Í¥ÎÃÄ¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,¤fªAÃÄ,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¥i¿i,¬O,,2.00,2.00,4.00,4.00,3,3,3,1,8.00,8.00,0.05,0.05,,¦³¹Ï¤ù,,0,,0,,J01FA10,,,,,0.25,g,0.30,g,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,AZITHROMYCIN,J01FA10,BC23257100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202402140423,17.50,23.00
OZOC2,19960101,99999999,°±¥Î,Zocor 20mg,Zocor 20mg,Simvastatin,PO,QPMP,CAVS,CV-12-00,¤fªA,TAB,Zocor,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:°ª¦å¯×,,Treatment of hyperlipidemia,,¥~ Æ[:²H¬õ¾í¦â¾ò¶ê§Î¿õ¾¯,,,,,,¯ÀªG,Zocor 20mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡BÄ²µh©ÎµL¤O¡A¥B¨Ö¦³µo¿N®É¡A½Ð¥ß¨è¦^¶E,,,,,,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,C10AA01,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SIMVASTATIN,C10AA01,B020037100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141819,17.40,22.00
OZOL,19960101,99999999,¥i¥Î,Zoloft 50mg,Zoloft 50mg,Sertraline,PO,QD,CNEU,CN-02-04,¤fªA,TAB,Zoloft,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Æ{¯g¡A ±j­¢¯g¡A ®£·W¯g¡A ¸g«e¤£®®¯g¡A ³Ð¶Ë«áÀ£¤O¯g­Ô¸s,,Indication:Treat mental depressive¡A relieve fearful feeling,,¥~ Æ[:¥Õ¦âªø¶ê¬W§Î¿õ¾¯¤@­±¦³¤¤¥¡¨è²ª¥[ZLT 50¡A¤@­±¦³Pfizer,Appearance:White cylinder tablet,¥¢¯v¡AÀYµh¡AÀY·w¡A¯h­Â¡A¶ÝºÎ,Insomnia¡A headache¡A dizziness¡A fatigue¡A drowsiness,,,¼Ö´_±o,Zoloft 50mg,,,¬O,¬O,½Ã±Ð³æ¥|,ªAÃÄ«á¡A ¥i¯àµo¥Íµu¼È©Ê·w¯t; ¤Å¶¼°s,,May cause temporary dizziness. Avoid taking with alcohol.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K¶¼°s,Food interaction:Avoid alcohol.,,¤@¯ë,¤@¯ë,Äµ »y¡GªAÃÄ«á¡A¥i¯àµo¥Íµu¼È©Ê·w¯t¡F¤Å¶¼°s,­¹ ­¹ª«¥æ¤¬,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,8.00,8.00,0,0,,¦³¹Ï¤ù,,0,,0,,N06AB06,,,,,,,,,TAB,§_,°·«Oµ¹¥I,°·«Oµ¹¥I,SERTRALINE,N06AB06,BC21780100,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202311061652,5.30,7.00
OZON,20190731,99999999,¥i¥Î,Zonin 50mg,Zonin 50mg,Zotepine,PO,,CNEU,CN-02-01,¤fªA,TAB,Lodopin,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:«äÄ±¥¢½Õ¯g,,Indication:Schizophrenia,,¥~ Æ[:¥Õ¦â¶ê¥Y«¬¿õ¾¯¡A¤W¦³50¼Ð¥Ü,Appearance:White round table¡A marking: 50,¶ÝºÎ¡AµL¤O­Â«å¡A¥¢¯v¡A¤f´÷¡A¯t·w¡A«K¯µ,Drowsiness¡A fatigue¡A insomnia¡A thirst¡A dizziness¡A constipation,,¬Ò¥i¥Î,¬XÆF¥­¿}¦ç¿õ,Zonin 50mg,,,¬O,¬O,,³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,May cause fatigue¡A sleepiness.,,,,2019Q2 Á{®É·|Á{±Ä²M³æ,¤@¯ë,¤@¯ë,Äµ »y:³¡¤À¤H¨Ï¥Î«á¥i¯à¤Þ°_¯h­Â¡BµtºÎªº²{¶H,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,9.00,9.00,999,999,28,28,9.00,9.00,0,0,,¦³¹Ï¤ù,,0,,0,,N05AX11,,,,,50.00,mg,200.00,mg,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ZOTEPINE,N05AX11,AC49345100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202310161338,8.80,12.00
OZON1,20130419,99999999,¥i¥Î,Zonegran 100mg,Zonegran 100mg,Zonisamide,PO,,CNEU,CN-03-01,¤fªA,TAB,Zonegran,«D²Õ®M,Á{±ÄÃÄ¡A½Ð³qª¾ÃÄ§½¥~ÁÊ,,¥»°|Á{±Ä²M³æ,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ªvÀø¦¨¤HÅöíwµo§@,,Indication:Treatment of seizures,,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A ¤@­±¼Ð¥ÜP 132,Appearance: White round tablet,¶ÝºÎ¡BÀY·w¡B­¹¼¤´î°h¡B¥Ö¯l,Somnolence¡A dizziness¡A anorexia¡A skin rash,,¬Ò¥i¥Î,¦õ¯à¦w½¤¦ç¿õ100²@§J,Zonegran 100mg,,,¬O,¬O,,¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î,¼W¥[²GÅéÄá¨ú¡AÁ×§KµÇµ²¥Ûµo¥Í¡C,Notify your doctor if you are allergic to sulfa drugs.,Maintain adequate hydration to help prevent kidney stones.,ªAÃÄ«á¡A ½Ð¤Å¶}¨®©Î¾Þ§@¦MÀI¾÷±ñ,Be careful of driving or operating machinery.,,¤@¯ë,¤@¯ë,Äµ »y:¹ïÁDÓiÃÄ¹L±ÓªÌ¸T¥Î,,,0,0,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,999,1,1,5.00,5.00,0,0,,¦³¹Ï¤ù,,0,,0,,N03AX15,,,,,,,,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ZONISAMIDE,N03AX15,AC57199100,§_,SolidDrugForm,ORTAB,¦M®`¤G¯Å(¡I),,,,,,,,PH047,202303141819,13.10,17.00
OZOP7,20230214,99999999,°±¥Î,Zolon 7.5mg,Zolon 7.5mg,Zopiclone,PO,HS,CNEU,CN-02-07,¤fªA,TAB,Imovane,«D²Õ®M,°±¥Î,OIMOV,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,±ø¥ó¤Uµ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥¢¯v¯g,,Indication:Insomnia.,,¥~ Æ[:¥Õ¦â¾ò¶ê§Î¿õ¾¯¡A¨è²ª¤@­±404¡A¤@­±ST¡C,Appearance:White¡A elliptic tablet debossed with 404 and ST,¨ýÄ±»ÙÃª(­W¨ý)¡B¶ÝºÎ¡B¤f°®¡B·w¯t¡BÀYµh¡Bäú¤ß¡B¯h­Â¡BÄ¼°Ê¡B¹ÚÆL¡C,Bitter taste¡A drowsiness¡A dry mouth¡A dizziness¡A headache¡A nausea¡A fatigue.,,¬Ò¥i¥Î,¼Ö¤ñ§J7.5²@§J,Zolon 7.5mg,,,¬O,¬O,½Ã±Ð³æ¥|,¥²¶·¦b±N­n¤JºÎ«eªA¥Î¡A Á×§K¶¼°s,,Take this drug immediately prior to going to bed¡A and do not drink alcohol.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¶¼°s,Food interaction: Avoid grapefruit juice and alcohol.,2023.02 [OIMOV] ¯Ê³f´À¥N,¤@¯ë,¥|¯ÅºÞ¨î,­Y¥X²{½ÆÂø©ÊºÎ¯v¦æ¬°¡A¦p¹Ú¹C¡BºÎ¹Ú¤¤¶}¨®µ¥¡AÀ³°±ÃÄ¨Ã¾¨³t¦^¶E¡C,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,2.00,2.00,0.01,0.01,,¦³¹Ï¤ù,,0,,0,,N05CF01,,,,,7.50,mg,7.50,mg,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,ZOPICLONE/ESZOPICLONE,N05CF01,AC460131G0,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH006,202310271450,2.00,3.00
OZOV,19960101,99999999,°±¥Î,Zovirax 200mg,Zovirax 200mg,Acyclovir,PO,,QANB,AI-03-02,¤fªA,TAB,Zovirax,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¯f¬r·P¬V,,Treatment of viral infection(eg. herpes simplex virus),,¥~ Æ[:²HÂÅ¦â¤£³W«h¤»Ãä§Î¿õ¾¯,,,,,,¼ö«Â¼Ö¯À¿õ,Zovirax 200mg,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,4.00,4.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,J05AB01,,,,,,,,,TAB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141819,0,37.00
OZUL,20191215,99999999,¥i¥Î,Zulitor 4mg,Zulitor 4mg,Pitavastatin,PO,QD,CAVS,CV-12-00,¤fªA,TAB,Livalo,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:­ìµo©Ê°ªÁx©T¾J¦å¯g¤Î²V¦X«¬¦å¯×²§±`,,Indication:Primary hypercholesterolemia,and mixed dyslipidemia,¥~ Æ[:¥Õ¦â¶ê§Î¿õ¾¯¡A¤W¦³59¼Ð¥Ü,Appearance:White round tablet¡A marked with 59.,ÀYµh¡A ¦Ù¦×¯kµh¡A ­Â«å¡A ¸z­G¤£¾A,Headache¡A muscle pain¡A fatigue¡A gastrointestinal upset,,¬Ò¥i¥Î,¥­¯×½¤¦ç¿õ4²@§J,Zulitor 4mg,,,,¬O,,­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡A Ä²µh©Îµê®zµL¤O®É¡A ¤×¨ä¨Ö¦³µo¿N©Î¥F¤OªÌ¡A ½Ð¥ß,´NÂå,Notify your doctor if you have any unexplained muscle pain or tenderness.,,­¹ª«¥æ¤¬§@¥Î: ªAÃÄ´Á¶¡Á×§K­¹¥Î¸²µå¬c¥Ä»P¬õÄT²£«~¡C,Food interaction: Avoid grapefruit juice and red yeast rice products during use.,2020Q2ÃÄ©e·s¶i,¤@¯ë,¤@¯ë,Äµ »y:­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡BÄ²µh©ÎµL¤O¡A¥B¨Ö¦³µo¿N®É¡A½Ð¥ß¨è¦^¶E,­¹ ­¹ª«¥æ¤¬,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,C10AA08,,,,,0,,0,,TAB,,°·«Oµ¹¥I,°·«Oµ¹¥I,PITAVASTATIN,C10AA08,AC58639100,§_,SolidDrugForm,ORTAB,,,0,,0,,,,PH047,202312220943,13.80,18.00
