ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
RIBI655,20160815,99999999,°±¥Î,¸ÕBI-655066-1311.30 (75mg Risankizumab/Placebo),¸ÕBI-655066-1311.30 (75mg Risankizumab/Placebo),Risankizumab/Placebo,SC,Q1M,HIMM,IM-04-00,°w¾¯,¤ä,BI-655066-1311.30,«D²Õ®M,°±¥Î,,Á{§É¸ÕÅçÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¦C¦Lªù¶EÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ¤¤¦Ü­««×´³¶ô«¬°®Å~,,Indication: Moderate to severe plaque psoriasis,,¥~ Æ[: ¥Õ¦â¼ÐÅÒ¥~²°¡A¤º¦³¶ñ¥RÃÄ«~¤§ª`®g°wµ©,Appearance:Prefilled syringe,½Ð¸Ô¾\¨ü¸ÕªÌ¦P·N®Ñ¡A¦p¦³ºÃ°Ý¡A½ÐÁpµ¸Âå®v¡C,Please read informed consent¡A contact your doctor for more information,,¥u¥Î©óªù¶E,Á{§É¸ÕÅç¥ÎÃÄ,¸ÕBI-655066-1311.30,,,,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ¡Aµ´¹ï¤£¥i§N­á¡I,,Store in a refrigerator (2-8¢XC). Do Not Freeze!,,ÃÄ«~±q¦B½c¨ú¥Xªº®É¶¡¡G,ÃÄ«~±q¦B½c¨ú¥Xªº®É¶¡¡G,,¤@¯ë,ª`®g,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ¡Aµ´¹ï¤£¥i§N­á¡I,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,2.00,2.00,2.00,2.00,28,28,28,28,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,¤ä,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,75.00,mg,,,,,PH047,202303141820,0,0
RIBISSM,20191113,99999999,°±¥Î,¸ÕBI-655130-1368-0016 (150mg Spesolimab/Placebo),¸ÕBI-655130-1368-0016 (150mg Spesolimab/Placebo),Spesolimab/Placebo,SC,,HIMM,IM-04-00,°w¾¯,¤ä,BI-655130-1368-0016,«D²Õ®M,°±¥Î,,Á{§É¸ÕÅçÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤¤¡B­««×´xðùÁwž\¯g,,Indication:Palmoplantar Pustulosis,,¥~ Æ[: ¥Õ¦â¼ÐÅÒ¥~²°¡A¤º¦³¶ñ¥RÃÄ«~¤§ª`®g°wµ©,Appearance:Prefilled syringe,½Ð¸Ô¾\¨ü¸ÕªÌ¦P·N®Ñ¡A¦p¦³ºÃ°Ý¡A½ÐÁpµ¸Âå®v¡C,Please read informed consent¡A contact your doctor for more information,,¥u¥Î©óªù¶E,Á{§É¸ÕÅç¥ÎÃÄ,¸ÕBI-655130-1368-0016,,,,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ¡Aµ´¹ï¤£¥i§N­á¡I,,Store in a refrigerator (2-8¢XC). Do Not Freeze!,,ÃÄ«~±q¦B½c¨ú¥Xªº®É¶¡¡G,ÃÄ«~±q¦B½c¨ú¥Xªº®É¶¡¡G,[Rx_x]Á{§É¸ÕÅçÃÄ«~½X¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,,4.00,4.00,4.00,4.00,1,1,1,1,4.00,4.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,¤ä,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,,,,,150.00,mg,0,mL,,,PH006,202208031316,0,0
RIBMK,20190930,99999999,°±¥Î,¸ÕPS0014-Bimekizumab 160mg/Pre-filled Syringe,¸ÕPS0014-Bimekizumab 160mg/Pre-filled Syringe,Bimekizumab,SC,STAT,HIMM,IM-04-00,°w¾¯,¤ä,PS0014,«D²Õ®M,°±¥Î,,Á{§É¸ÕÅçÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¦C¦Lªù¶EÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ¤¤¦Ü­««×´³¶ô«¬°®Å~,,Indication: Moderate to severe plaque psoriasis,,¥~ Æ[: ¯È²°¤º¦³¶ñ¥RÃÄ«~¤§ª`®g°wµ©,Appearance:Prefilled syringe,½Ð¸Ô¾\¨ü¸ÕªÌ¦P·N®Ñ¡A¦p¦³ºÃ°Ý¡A½ÐÁpµ¸Âå®v¡C,Please read informed consent¡A contact your doctor for more information,,¥u¥Î©óªù¶E,Á{§É¸ÕÅç¥ÎÃÄ,¸ÕPS0014,,,,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ¡Aµ´¹ï¤£¥i§N­á¡I,,Store in a refrigerator (2-8¢XC). Do Not Freeze!,,ÃÄ«~±q¦B½c¨ú¥Xªº®É¶¡¡G,ÃÄ«~±q¦B½c¨ú¥Xªº®É¶¡¡G,[Rx_x]Á{§É¸ÕÅçÃÄ«~½X¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,ª`®g,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ¡Aµ´¹ï¤£¥i§N­á¡I,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,Á{§É¸ÕÅç¥ÎÃÄ¦B½c,0,0,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,,,,,0,,0,mL,,,PH008,202303091002,0,0
RIHUM,20160815,99999999,°±¥Î,¸ÕHumira-1311.30 (40 mg Adalimumab/Placebo),¸ÕHumira-1311.30 (40 mg Adalimumab/Placebo),Adalimumab/Placebo,SC,Q2W,HIMM,IM-04-00,°w¾¯,¤ä,BI-655066-1311.30,«D²Õ®M,°±¥Î,,Á{§É¸ÕÅçÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¦C¦Lªù¶EÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ¤¤¦Ü­««×´³¶ô«¬°®Å~,,Indication: Moderate to severe plaque psoriasis,,¥~ Æ[: ºñ¦â¼ÐÅÒ¥~²°¡A¤º¦³¶ñ¥RÃÄ«~¤§ª`®g°wµ©,Appearance:Prefilled syringe,½Ð¸Ô¾\¨ü¸ÕªÌ¦P·N®Ñ¡A¦p¦³ºÃ°Ý¡A½ÐÁpµ¸Âå®v¡C,Please read informed consent¡A contact your doctor for more information,,¥u¥Î©óªù¶E,Á{§É¸ÕÅç¥ÎÃÄ,¸ÕHumira-1311.30,,,,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ¡Aµ´¹ï¤£¥i§N­á¡I,,Store in a refrigerator (2-8¢XC). Do Not Freeze!,,ÃÄ«~±q¦B½c¨ú¥Xªº®É¶¡¡G,ÃÄ«~±q¦B½c¨ú¥Xªº®É¶¡¡G,[Rx_x]Á{§É¸ÕÅçÃÄ«~½X¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,ª`®g,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ¡Aµ´¹ï¤£¥i§N­á¡I,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,28,28,14,14,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,¤ä,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,Liquid,SOL,,,40.00,mg,,,,,PH047,202303141820,0,0
RIMEN,20090831,99999999,°±¥Î,¸£½¤ª¢¬Ì­](Á{§É¸ÕÅç),¸£½¤ª¢¬Ì­](Á{§É¸ÕÅç),Meningococcal vaccine,IM,ST,HIMM,IM-02-01,°w¾¯,VAL,,«D²Õ®M,°±¥Î,,Á{§É¸ÕÅçÃÄ«~,§_,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬y¦æ©Ê¸£¯áÅè½¤ª¢,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,¸£½¤ª¢¬Ì­](Á{§É¸ÕÅç),MENV,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,,,PH047,202303141820,0,0
RIMMR,20090812,99999999,°±¥Î,Priorix-Tetra (Á{§É¸ÕÅçÃÄ),Priorix-Tetra (Á{§É¸ÕÅçÃÄ),Measles & Mumps & Rubella & Varicella,SC,ST,HIMM,IM-02-02,°w¾¯,VAL,MMRV,«D²Õ®M,°±¥Î,,Á{§É¸ÕÅçÃÄ«~,§_,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°³Â¯l¡B¼w°ê³Â¯l¡B¸|¸¢ª¢¡B¤ôµk¬Ì­],,,,,,,,,,,Priorix-Tetra (Á{§É¸ÕÅçÃÄ),MMRV,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,¬O,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VIAL,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,,,PH047,202303141820,0,0
RIPED,20090831,99999999,°±¥Î,¤­¦X¤@¬Ì­](Á{§É¸ÕÅç),¤­¦X¤@¬Ì­](Á{§É¸ÕÅç),DTaP5-IPV-HIB,IM,ST,HIMM,IM-02-03,°w¾¯,VAL,,«D²Õ®M,°±¥Î,,Á{§É¸ÕÅçÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¬°¥Õ³ï/«D²Ó­M«¬¦Ê¤é«y/¯}¶Ë­·/¥h¬¡©Ê¤p¨à³Â·ô/HIB¬Ì­],,Combined DPT¡A inactivated polio & Hib vaccine,,,,,,,¬Ò¥i¥Î,,¤­¦X¤@¬Ì­](Á{§É¸ÕÅç),5IN1,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VIAL,§_,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,,,PH047,202303141820,0,0
RIPRE,20090831,99999999,°±¥Î,ªÍª¢Ãì²yµß¬Ì­](Á{§É¸ÕÅç),ªÍª¢Ãì²yµß¬Ì­](Á{§É¸ÕÅç),Pneumococcal vaccine,IM,ST,HIMM,IM-02-02,°w¾¯,VAL,,«D²Õ®M,°±¥Î,,Á{§É¸ÕÅçÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g¡G¦h»ù©ÊªÍª¢Ãì²yµß¬Ì­],,,,,,,,,¬Ò¥i¥Î,,ªÍª¢Ãì²yµß¬Ì­](Á{§É¸ÕÅç),PCV,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,Äµ »y:»â¨ú¬Ì­]«á¡A½Ð¥ß§Y¦Üª`®g«Ç¨Ì«ü¥Ü¨Ï¥Î¡C,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,SOL,,,,,,,,,PH047,202303141820,0,0
RIUCB,20180914,99999999,°±¥Î,¸ÕPS0008(Bimekizumab 160mg/Adalimumab 40mg/Placebo,¸ÕPS0008(Bimekizumab 160mg/Adalimumab 40mg/Placebo,Bimekizumab/Adalimumab/Placebo,SC,ST,HIMM,IM-04-00,°w¾¯,¤ä,PS0008,«D²Õ®M,°±¥Î,,Á{§É¸ÕÅçÃÄ«~,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¦C¦Lªù¶EÃÄÅÒ,¦¸­p¶q¶i¦ì,¾AÀ³¯g: ¤¤¦Ü­««×´³¶ô«¬°®Å~,,Indication: Moderate to severe plaque psoriasis,,¥~ Æ[: ¯È²°¤º¦³¶ñ¥RÃÄ«~¤§ª`®g°wµ©,Appearance:Prefilled syringe,½Ð¸Ô¾\¨ü¸ÕªÌ¦P·N®Ñ¡A¦p¦³ºÃ°Ý¡A½ÐÁpµ¸Âå®v¡C,Please read informed consent¡A contact your doctor for more information,,¥u¥Î©óªù¶E,Á{§É¸ÕÅç¥ÎÃÄ,,,,,¬O,,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ¡Aµ´¹ï¤£¥i§N­á¡I,,Store in a refrigerator (2-8¢XC). Do Not Freeze!,,ÃÄ«~±q¦B½c¨ú¥Xªº®É¶¡¡G,ÃÄ«~±q¦B½c¨ú¥Xªº®É¶¡¡G,,¤@¯ë,ª`®g,½Ð¸m©óÄá¤ó 2-8 «×¦B½c§NÂÃ¡Aµ´¹ï¤£¥i§N­á¡I,,,0,0,§_,1.0,,§_,¬O,¬O,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,Á{§É¸ÕÅç¥ÎÃÄ¦B½c,0,0,2.00,2.00,1,1,1,1,2.00,2.00,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,0,,0,,VIAL,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,,,,,0,,0,mL,,,PH008,201911130828,0,0
