ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
ROFER,20091011,99999999,°±¥Î,Ferrous sulfate 324mg(Á{§É¸ÕÅç),Ferrous sulfate 324mg(Á{§É¸ÕÅç),Ferrous sulfate,PO,,NUTR,NU-01-00,¤fªA,TAB,Ferrous sulfate,«D²Õ®M,°±¥Î,,Á{§É¸ÕÅçÃÄ«~,§_,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:¯ÊÅK©Ê³h¦å,,,,,,,,,¬Ò¥i¥Î,,Ferrous sulfate 324mg(Á{§É¸ÕÅç),,,§_,¬O,,,,,,,,,,¤@¯ë,Äµ »y:½Ð¤Å»P¤û¥¤¤Î¨î»Ä¾¯¨ÖªA,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,30,30,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TAB,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141821,0,0
ROHER,20091011,99999999,°±¥Î,Herbiron 50ml/bot(Á{§É¸ÕÅç),Herbiron 50ml/bot(Á{§É¸ÕÅç),·íÂk/¤tË|/¨¢ÃÄ/¼ô¦a¶À/¥ÌÓi»Ä¨ÈÅK,PO,BIDAC,NUTR,,¤fªA,BOT,Herbiron,«D²Õ®M,°±¥Î,,Á{§É¸ÕÅçÃÄ«~,§_,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤£¦LÃÄÅÒ,Á`¶q¶i¦ì,¾AÀ³¯g:§ïµ½°±¸g«e°ü¤k¤§¯ÊÅK©Ê³h¦å,,,,,,,,,¥u¥Î©óªù¶E,,Herbiron 50ml/bot(Á{§É¸ÕÅç),,,§_,¬O,,,,,,,,,,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,§_,1.0,,§_,§_,§_,½Æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,30,30,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,Liquid,ORALSOL,,,,,,,,,PH047,202303141821,0,0
ROVEM,20181205,99999999,¥i¥Î,¸ÕVemlidy 25mg (Á{§É¸ÕÅç),¸ÕVemlidy 25mg (Á{§É¸ÕÅç),Tenofovir alafenamide,WM,QD,QANB,AI-03-03,¤fªA,TAB,Vemlidy 25mg (Á{§É¸ÕÅç),«D²Õ®M,°±¥Î,,Á{§É¸ÕÅçÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©ÊB«¬¨xª¢,,Indication:Chronic hepatitis B,,¥~ Æ[:¶À¦â¶ê§Î½¤¦ç¿õ¡A ¤@­±¦L¦³"GSI"¤Î"25"¦r¼Ë,Appearance:Yellow round tablet¡A marking: GSI and 25.,ÀYµh¡A ¸¡µh¡A ¯h­Â¡A «y¹Â¡A äú¤ß¡A ­Iµh,Headache¡A abdominal pain¡A fatigue¡A cough¡A nausea¡A back pain.,,¥u¥Î©óªù¶E¤Î¦í°|STAT,­³¥ß±o½¤¦ç¿õ,¸ÕVemlidy 25mg (Á{§É¸ÕÅç),,,,,,­Y¦³¤£©ú­ì¦]ªº¦Ù¦×µh¡A ¯h­Â¡A ¸Ñ¦Ç«K¡A ¯ù¦â§¿¡A ²´·ú©Î¥Ö½§ÅÜ¶Àµ¥¡A,½Ð¦^¶E§iª¾Âå®v,Notify your doctor if you have any unexplained muscle pain¡A feeling tired¡A,light-colored stools¡A dark urine or yellow skin or eyes.,½Ð¸Ô¾\¨ü¸ÕªÌ¦P·N®Ñ¡A¦p¦³ºÃ°Ý¡A½ÐÁpµ¸Âå®v¡C,Please read informed consent¡A contact your doctor for more information,[Rx_x]Á{§É¸ÕÅçÃÄ«~½X¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,,,,0,0,§_,1.0,,§_,,§_,³æ¤è,,°±¥Î,,¤£¥i¿i,§_,Á{§É¸ÕÅçÃÄ«~±M°Ï,1.00,1.00,1.00,1.00,99,99,37,37,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,J05AF13,,,,,0,,0,,TAB,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,,,,,,0,,0,,,,PH008,202208311620,0,0
ROVIR,20110516,99999999,¥i¥Î,Viread 300mg(Á{§É¸ÕÅç),Viread 300mg(Á{§É¸ÕÅç),Tenofovir,PO,QD,QANB,AI-03-03,¤fªA,TAB,Viread,«D²Õ®M,°±¥Î,,Á{§É¸ÕÅçÃÄ«~,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºC©ÊB«¬¨xª¢©Î¦X¨Ö¨Ï¥ÎHIV·P¬VªvÀø,,Indication:treatment of chronic HBV or combination with,,¥~ Æ[: ²HÂÅ¦â§ö¤¯ª¬¿õ¾¯,Appearance:Light blue elliptic tablet,¥Ö¯l¡A ¸¡Âm¡A ÀYµh¡A Æ{´e¡A µL¤O¡A äú¤ß·P¡C,rash¡A diarrhea¡A headache¡A depression¡A asthenia¡A and nausea,,¥u¥Î©óªù¶E¤Î¦í°|STAT,´f¥ß§´,Viread 300mg(Á{§É¸ÕÅç),,,§_,¬O,,¥i¯à¥X²{¨Å»Ä©Ê»Ä¤¤¬r,,May appear lactic acidosis,,,,[Rx_x]Á{§É¸ÕÅçÃÄ«~½X¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,Äµ»y¡G¥i¯à¥X²{¨Å»Ä©Ê»Ä¤¤¬r,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,1.00,1.00,999,999,37,37,1.00,1.00,0,0,,µL¹Ï¤ù,,0,,0,,J05AF07,,,,,300.00,mg,245.00,mg,TAB,,°·«O¤£¥Ó³ø¤£­p»ù,°·«O¤£¥Ó³ø¤£­p»ù,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141821,0,0
SK1001,19960101,99999999,°±¥Î,§³®W²Ó¯¾Âù®ÄÁ÷,§³®W²Ó¯¾Âù®ÄÁ÷,,EXT,,TDER,DE-11-00,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ø°h§³®W¯¾,,,,,,,,,,,§³®W²Ó¯¾Âù®ÄÁ÷,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141821,0,980.00
SK1002,19960101,99999999,°±¥Î,§³®W²Ó¯¾×¶°£Á÷,§³®W²Ó¯¾×¶°£Á÷,,EXT,,TDER,DE-11-00,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:®ø°h§³®W¯¾,,,,,,,,,,,§³®W²Ó¯¾×¶°£Á÷,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141821,0,1280.00
SK1004,19960101,99999999,°±¥Î,¯Ý³¡¯S§OÅ@«ùÁ÷,¯Ý³¡¯S§OÅ@«ùÁ÷,,EXT,,TDER,DE-11-00,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Ö½§«O¾i¥Î«~,,,,,,,,,,,¯Ý³¡¯S§OÅ@«ùÁ÷,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141821,0,980.00
SK1006,19960101,99999999,°±¥Î,»L³¡¯h³Ò³t¸ÑÁ÷,»L³¡¯h³Ò³t¸ÑÁ÷,,EXT,,TDER,DE-11-00,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¥Ö½§«O¾i¥Î«~,,,,,,,,,,,»L³¡¯h³Ò³t¸ÑÁ÷,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141821,0,800.00
TEST,20010801,99999999,¥i¥Î,test,test,TEST_PHR_NAME,PO,12,TEST,AD-01-00,°w¾¯,mg,TEST_BUSINESS_NAME,«D²Õ®M,°±¥Î¡A¥i¬dÃþ¦üÃÄ,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,¥i¥Î,¤@¯ë,¤£¶i¦ì,TEST1,,TEST1,,OUT CHINSE,OUT ENGLISH,,,¤@¯ëÃþ§Ü¥Í¯À,¥u¥Î©óªù¶E¤Î¦í°|UDD,¤¤¤å°Ó«~¦W,test,HIB,­­¦Û¶O,§_,¬O,,AA,,,,,,[Rx_x]³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥ÍºÃ¦üÃÄª«¤£¨}¤ÏÀ³½Ð§iª¾Âå¥Í¡C,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,781.00,782.00,783.00,784.00,785,786,787,788,789.00,790.00,791.00,792.00,793.00,µL¹Ï¤ù,,0,,0,,,,,,,,,,,,,,,,,,§_,,,,,,,,,,,PH047,202401261210,0,0
YALDA,20031111,99999999,¥i¥Î,Aldara cream 5%,Aldara cream 5%,Imiquimod,TOPI,QON,TDER,DE-04-00,¥~¥Î,PK,,«D²Õ®M,,,OTC,§_,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:Àã©Ê¦y¬Ð,,Indication:Treatment of external genital & perianal warts,,¥~ Æ[:¥Õ¦â¾Tºä¥~¥]¸Ë¡A¦³ºñ¦â¤T¨¤§Î¡A²`ÂÅ¦â¦r¼Ë,Appearance:Single-use Sachet,,,,¬Ò¥i¥Î,¼Ö±o¬ü¨Å»I,Aldara cream 5%,,,§_,¬O,,½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,Follow doctor's advice. Check with doctor if you notice any allergic symptoms.,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¿í·ÓÂå®v«ü¥Ü¨Ï¥Î¡A­Yµo¥Í¹L±Ó²{¶H½Ð»PÂå®vÁpµ¸,,,,,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,99,99,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,D06BB10,,,,,,,,,PK,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidLiquidEmulsion,TOPCRM,,,,,,,,,PH047,202303141821,0,340.00
YAMO,20121028,99999999,¥i¥Î,¬ü¥Ò²Õ for Amocoat,¬ü¥Ò²Õ for Amocoat,¬ü¥Ò²Õ for Amocoat,TOPI,ASORDER,ZOTH,MEDD,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¥Î³~:½Ð·f°tAMOCOAT Nail Lacquer¨Ï¥Î,,Disposable plates used with AMOCOAT Nail Lacquer,,¥~ Æ[: ¨C²°¤ºªþ©ß±ó¦¡«ü¥Ò¾V¤M¡Aµ¹ÃÄªO¤Î°sºë´Ö,Appaerance: Disposable plates,¦³·¥¤Ö¼Æªº¯f¤H¶î¼Å¦¹ªo¾¯«á¡A«ü¥Ò³B¦³µu¼È¨`¼ö·P¡C,,,¬Ò¥i¥Î,¬ü¥Ò²Õ,¬ü¥Ò²Õ for Amocoat,,­­¦Û¶O,§_,¬O,,¥Î©óÅ~³¡ªº«ü¥Ò¾V¤M¡A¤£¥i¦A¥Î©ó°·±d«ü¥Ò¡C,,Avoid use on healthy nail,,ªvÀø´Á¶¡Á×§K¨Ï¥Î¤Æ§©«~«ü¥Òªo¤Î¤H¤u«ü¥Ò,Avoid nail polish during therapy.,[Rx_x]ÃÄ«~±M¥Î½Ã§÷¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,0,0,§_,1.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,1.00,1.00,1,1,1,1,1.00,1.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,SET,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,,,,,,,,,,,PH047,202303141821,0,200.00
YAMS,20071008,99999999,°±¥Î,Amsun nasal spray,Amsun nasal spray,N-acetyl-D-glucosamine,NA,AS,ZOTH,MEDD,¥~¥Î,PFF,Amsun,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,,,¾AÀ³¯g: »óµÄ²M¼ä¥Î,,Indication: For clean the nasal cavity.,,¥~ Æ[:¥Õ¦â²~¸Ë¡A¥Õ¦â¥~»\,Appearance: White Plastic Bottle,,,,¬Ò¥i¥Î,¦w±Ó³Ó»óµÄ¼QÃú¾¯,Amsun nasal spray,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,2.00,2.00,99,99,1,1,6.00,6.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,GasLiquidMixture,NASSPRY,,,,,,,,,PH047,202303141821,0,450.00
YATT,20020315,99999999,°±¥Î,Saugella attiva 250mL,Saugella attiva 250mL,,LA,,SGU,UR-01-00,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¥[±j«¬µ×µÑ¼ä¯D¾®ÅS,,,,,,,,,¬Ò¥i¥Î,,Saugella attiva 250mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,,,,,,,,,,,PH047,202303141821,0,420.00
