ÃÄ«~¥N½X,¦³®Ä¤é´Á(°_),¦³®Ä¤é´Á(¨´),ÃÄ«~ª¬ºA,°Ó«~¤¤¤å¦WºÙ,°Ó«~­^¤å¦WºÙ,°Ó«~¾Ç¦W,³~®|,ÀW²v,ÃÄ²z¤ÀÃþ1,ÃÄ²z¤ÀÃþ2,¾¯«¬,¦¸³æ¦ì¾¯¶q,³q¥Î°Ó«~¦W,²Õ®Mµù°O,DCµù°O,DC´À¥NÃÄ,Á{±Äµù°O,¥i°hÃÄ,ÃÄ¥]¾÷,°·«O­­¨î,ÃÄÅÒ¦C¦Lµù°O,ÃÄ«~¶i¦ìµù°O,¾AÀ³¯g(¤¤)1,¾AÀ³¯g(¤¤)2,¾AÀ³¯g(­^)1,¾AÀ³¯g(­^)2,¥~Æ[(¤¤),¥~Æ[(­^),°Æ§@¥Î(¤¤),°Æ§@¥Î(­^),ºÞ¨î§Ü¥Í¯ÀÃþ§O,ªù¦í¶E¨Ï¥Îµù°O,¤¤¤å°Ó«~¦W,¼ÐÅÒ°Ó«~¦W,¬Ì­]ºØÃþ,¥»°|­­¨î,¶^­Ë°ª­·ÀIÃÄª«,»ó­GºÞ¥i¥Î,­¹ª«¥æ¤¬§@¥Î,Äµ»y(¤¤)1,Äµ»y(¤¤)2,Äµ»y(­^)1,Äµ»y(­^)2,³Æ¥ÎÄæ,³Æµù(­^),ÃÄ§½¤º³¡·¾³qMEMO,¯S®íÃÄ¨ÆªA°È¶O,³B¤èÅÒ¦C¦L¤ÀÃþ,Äµ»y,°ªÄµ°T,¾¯«¬´£¥Ü,³Ì¤jìH­È,³Ì¤pìH­È,»ÝªþªÅ°w,¥]¸Ë¶q,ÂIºw,¶E¶¡´£¥Ü,©T©w³~®|­­¨î,©T©wÀW²v­­¨î,ÃÄ«~¦¨¤Àµù°O,µoÃÄ½Ã±Ð,³s³B¦^§åµù°O,³s³B¶}¥ß­­¨î,¿i¯»µù°O,UD·|¹L±b,ÃÄ§½Àx¦ì,ªù¶E¨C¦¸¶q,¦í°|¨C¦¸¶q,ªù¶E¨C¦¸¶q³Ì¤j¶q,¦í°|¨C¦¸¶q³Ì¤j¶q,ªù¶E³Ì¤jµ¹ÃÄ¤Ñ¼Æ,¦í°|³Ì¤jµ¹ÃÄ¤Ñ¼Æ,ªù¶E¹w³]ªA¥Î¤Ñ¼Æ,¦í°|¹w³]ªA¥Î¤Ñ¼Æ,ªù¶E¨C¤é³Ì¤j¶q,¦í°|¨C¤é³Ì¤j¶q,ªù¦í¤p¨à¨C¤é·¥¶q/kg,ªù¦í¤p¨à¨C¦¸·¥¶q/kg,¨C¦¸¦í°|³Ì¤jÁ`¶q,¹Ï¤ù,¤p¨à°®¯»µ}ÄÀ²G,¤p¨à¾¯¶q´«ºâ1,¤p¨à¾¯¶q´«ºâ2,¤p¨à¾¯¶q´«ºâ3,¤p¨à¤é¾¯¶q«ØÄ³,ATC_CODE_1,ATC_CODE_2,ATC_CODE_3,ATC_CODE_4,ATC_CODE_5,DDD³æ¦ì¾¯¶q_­È,DDD³æ¦ì¾¯¶q_³æ¦ì,DDD_­È,DDD_³æ¦ì,­p»ù³æ¦ì,¨Æ«e¼f¬d,ªù¶Eµ¹¥I,¦í°|µ¹¥I,°·«O®Ö»ù¦¨¤À¦WºÙ,°·«OATC_CODE,°·«O¥N½X,¯S¶E°ê»ÚÂåÀø±M¥Î,HL7¾¯«¬¥N½X1,HL7¾¯«¬¥N½X2,¦M®`©ÊÃÄª«,ª`®g¾¯¦¸¤ÀÃþ,ª`®g¾¯¥]¸Ë¾¯¶q_­È,ª`®g¾¯¥]¸Ë¾¯¶q_³æ¦ì,¥]¸ËÅé¿n_­È,¥]¸ËÅé¿n_³æ¦ì,IVDµ}ÄÀ,¿éª`¼Ò¦¡,²§°Ê¤H­û,²§°Ê®É¶¡,°·«O»ù®æ,¦Û¶O»ù®æ
YPAR,20040108,99999999,°±¥Î,Paragon 30's(³tÄR±d),Paragon 30's(³tÄR±d),Multivitamin,PO,QD,NUTR,NU-02-00,¤fªA,TAB,,«D²Õ®M,°±¥Î,,OTC,§_,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:ºû¥Í¯À¤ÎÄqª«½è¤§¸É¥R,,,,,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,,Paragon 30's(³tÄR±d),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,30.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,§_,,1.00,1.00,2.00,2.00,60,60,30,30,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORTAB,,,,,,,,,PH047,202303141822,0,650.00
YPHY,20020917,99999999,°±¥Î,Phyto Soya 60's/box,Phyto Soya 60's/box,Isoflavones,PO,,NUTR,,¤fªA,CAP,,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:´Óª«©Ê²üº¸»X,,Indication:Relieves menopause symptoms.,,¥~ Æ[:ªø¶ê¬W§Îµw½¦Ån,Appearance: Hard Capsule,,,,,×^¯d¤¥µØ½¦Ån,Phyto Soya 60's/box,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,60.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,ORCAP,,,,,,,,,PH047,202303141822,0,1360.00
YPOL,20020315,99999999,°±¥Î,Saugella poligyn 250mL,Saugella poligyn 250mL,,LA,,SGU,UR-01-00,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,µ×µÑ°ü¼ä¾®ÅS,,,,,,,,,¬Ò¥i¥Î,,Saugella poligyn 250mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,,,,,,,,,,,PH047,202303141823,0,450.00
YPOLY,20101001,99999999,¥i¥Î,Polyxal silicone gel 15gm,Polyxal silicone gel 15gm,Polysiloxane,EXT,,TDER,DE-11-00,¥~¥Î,¾A¶q,Polysiloxane,«D²Õ®M,,,¤@¯ë¥i¥Î,¬O,¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¬Í²ª³B²z,,indication: treatment and prevention of keloids and scars,,¥~ Æ[: 15g ³n»I,Appearance: 15g/tube,,,,¬Ò¥i¥Î,¬ÁÄRµÎ¬Í²ªÅ@²z¾®½¦,Polyxal silicone gel 15gm,,,§_,¬O,,¬°¥~¥ÎÃÄ«~¡A ½Ð§½³¡¨Ï¥Î¡A ¤Å±µÄ²²´·ú©Î»~ªA,,For external use. Avoid contact with the eyes or oral consumption.,,,,[Rx_x]½Ã§÷¡A³B¤è¶°¤£Åã¥Ü,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,,99.0,,§_,¬O,§_,³æ¤è,§_,°±¥Î,°±¥Î,¤£¥i¿i,§_,,1.00,1.00,9.00,9.00,99,99,7,1,99.00,99.00,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH047,202303141823,0,1800.00
YSDE,20020710,99999999,°±¥Î,µÎ¼¯¨à¾L»ÄÄé¬~²G133mL/twin,µÎ¼¯¨à¾L»ÄÄé¬~²G133mL/twin,µÎ¼¯¨à¾L»ÄÄé¬~²G133mL/twin,VAG,,MSGO,,¥~¥Î,BOT,,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,µÎ¼¯¨à¾L»ÄÄé¬~²G,,Indication: Extra cleansing solution.,,¥~ Æ[:²HÂÅµµ¦â¥~²°,Appearance: Box,,,,¬Ò¥i¥Î,,µÎ¼¯¨à¾L»ÄÄé¬~²G133mL/twin,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,²°,§_,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,IRSOL,,,,,,,,,PH047,202303141823,0,150.00
YSFB,20020618,99999999,°±¥Î,µÎ¼¯¨à¨N¯D¾®½¦ 340mL,µÎ¼¯¨à¨N¯D¾®½¦ 340mL,''µÎ¼¯¨à''¨N¯D¾®½¦ 340mL,EXT,,MSGO,,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡G±Ó·P¦Ù½§¥Î¨N¯D¾®½¦,,,,,,,,,¬Ò¥i¥Î,,µÎ¼¯¨à¨N¯D¾®½¦ 340mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH047,202303141823,0,220.00
YSFM,20020618,99999999,°±¥Î,µÎ¼¯¨à½Ã¥Í²M¼ä¼Q¾¯ 118mL,µÎ¼¯¨à½Ã¥Í²M¼ä¼Q¾¯ 118mL,''µÎ¼¯¨à''½Ã¥Í²M¼ä¼Q¾¯ 118mL,EXT,,MSGO,,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡G¥~³±³¡±M¥Î²M¼ä¼Q¾¯,,,,,,,,,¬Ò¥i¥Î,,µÎ¼¯¨à½Ã¥Í²M¼ä¼Q¾¯ 118mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,GasLiquidMixture,VAGSPRY,,,,,,,,,PH047,202303141823,0,250.00
YSIC,20050912,99999999,°±¥Î,SiccOral spray 50mL,SiccOral spray 50mL,Sea salt,OD,PRN,ZOTH,,¤fªA,¾A¶q,SiccOral,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¤fµÄ«OÀã²G,,,,¥~ Æ[:50 ml ²~¸Ë,,,,,¥u¥Î©óªù¶E¤Î¦í°|STAT,³ß¤f¼Ö¤fµÄ«OÀã²G,SiccOral spray 50mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,99.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,1.00,1.00,1,1,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,AdministrableDrugForm,SPRY,,,,,,,,,PH047,202303141823,0,480.00
YSLJ,20020619,99999999,°±¥Î,µÎ¼¯¨à³±¹D¼í¿A¾®½¦ 113gm,µÎ¼¯¨à³±¹D¼í¿A¾®½¦ 113gm,water¡A propylene glycol¡A methycelluose,EXT,,MSGO,,¥~¥Î,¾A¶q,lubricating jelly,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡G³±¹D¼í·Æ¾®½¦,,,,,,,,,¬Ò¥i¥Î,'µÎ¼¯¨à'' ³±¹D¼í·Æ¾®½¦,µÎ¼¯¨à³±¹D¼í¿A¾®½¦ 113gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,99.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,VAGGEL,,,,,,,,,PH047,202303141823,0,350.00
YSLJ2,20080122,99999999,°±¥Î,µÎ¼¯¨à¼í¿A¾®ÅS 2 Oz (57gm),µÎ¼¯¨à¼í¿A¾®ÅS 2 Oz (57gm),water¡A propylene glycol¡A methycelluose,EXT,,MSGO,,¥~¥Î,¾A¶q,lubricating jelly,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ³±¹D¼í·Æ¾®½¦,,Indication: Vaginal lubrication gel.,,¥~ Æ[:²HÂÅµµ¦â¥~²°,,,,,¬Ò¥i¥Î,µÎ¼¯¨à¼í¿A¾®ÅS,µÎ¼¯¨à¼í¿A¾®ÅS 2 Oz (57gm),,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,99.0,,§_,§_,§_,½Æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,VAGGEL,,,,,,,,,PH047,202303141823,0,190.00
YSMP,20020618,99999999,°±¥Î,µÎ¼¯¨à²n¨­¯» 198gm,µÎ¼¯¨à²n¨­¯» 198gm,"µÎ¼¯¨à"²n¨­¯» 198G,EXT,,MSGO,,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡GÂåÅ@«¬²n¨­¯»,,,,,,,,,¬Ò¥i¥Î,,µÎ¼¯¨à²n¨­¯» 198gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,POWD,,,,,,,,,PH047,202303141823,0,300.00
YSOY,20020917,99999999,°±¥Î,SOYGERM C,SOYGERM C,Isoflavones,PO,,NUTR,,¤fªA,PK,,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:´Óª«©Ê²üº¸»X¡A½ÐªÅ¸¡¥H§N¶}¤ô©Î¥ô¦ó¶¼®ÆªA¥Î,,,,¥~ Æ[:¥Õ¦â¥~²°¡A·t¶Àºñ¦â¾î±ø¦r¼Ë¡A¦³¤@­Ó¨§¤l,,,,,¬Ò¥i¥Î,µÎ°·,SOYGERM C,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y:½Ð¸m©ó«Äµ£µLªk¨ú±o¤§³B,,,,,§_,30.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOX,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,SolidDrugForm,POWD,,,,,,,,,PH047,202303141823,0,1300.00
YSTR,20100222,99999999,°±¥Î,Strataderm gel 10gm,Strataderm gel 10gm,Polydimethylsiloxanes¡A siloxanes,EXT,BID,TDER,DE-11-00,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g: ¬Í²ª³B²z,,Indication: Treatment and prevention of keloids and scars,,¥~ Æ[: 10g ¾®½¦,Appearance: 10 g Gel / Tube,,,,¬Ò¥i¥Î,¾A²ª¾®½¦,Strataderm gel 10gm,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,Äµ »y: ¥»«~¬°¥~¥ÎÃÄ«~¡A½Ð§½³¡¨Ï¥Î¡A¤Å±µÄ²²´·ú©Î»~ªA¡C,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,°±¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,7,1,0,0,0,0,,¦³¹Ï¤ù,,0,,0,,,,,,,,,,,TUB,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,LiquidSolidSuspension,TOPGEL,,,,,,,,,PH047,202303141823,0,1600.00
YSWS,20020618,99999999,°±¥Î,µÎ¼¯¨à¯D¼äÅS 237mL,µÎ¼¯¨à¯D¼äÅS 237mL,''µÎ¼¯¨à''¯D¼äÅS 237mL,EXT,,MSGO,,¥~¥Î,¾A¶q,,«D²Õ®M,°±¥Î,,OTC,¬O,¤£¥i¥ÎÃÄ¥]¾÷,°·«O¤£µ¹¥I,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g¡G¥~³±³¡±M¥Î¨N¯D¨Å,,,,,,,,,¬Ò¥i¥Î,,µÎ¼¯¨à¯D¼äÅS 237mL,,,§_,¬O,,,,,,,,,¤@¯ë,¤@¯ë,,,,,,§_,99.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¥i¿i,¬O,,1.00,1.00,99.00,99.00,99,99,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,BOT,,¤£µ¹¥I¶·¦Û¥I,¤£µ¹¥I¶·¦Û¥I,,,,§_,Liquid,TOPSOL,,,,,,,,,PH047,202303141823,0,360.00
´º¦¬ÁY,19960101,99999999,°±¥Î,Ipradol inj 5mcg/2mL,Ipradol inj 5mcg/2mL,Hexoprenaline,IV,,ERSP,RE-01-00,°w¾¯,AMP,Ipradol,«D²Õ®M,°±¥Î,,¤@¯ë¥i¥Î,¬O,¤£¥i¥ÎÃÄ¥]¾÷,,¤@¯ë,Á`¶q¶i¦ì,¾AÀ³¯g:¹w¨¾¤ä®ðºÞµjÅË,,,,,,,,,,,Ipradol inj 5mcg/2mL,,,§_,¬O,,,,,,,,,¤@¯ë,ª`®g,,,,,,¬O,1.0,,§_,§_,§_,³æ¤è,§_,¥i¥Î,¥i¥Î,¤£¥i¿i,¬O,,1.00,1.00,999.00,999.00,999,999,1,1,0,0,0,0,,µL¹Ï¤ù,,0,,0,,,,,,,,,,,,,,,,,,§_,Liquid,IVSOL,,,,,,,,,PH047,202303141823,0,0

